72.64,75.39,61.78,32.59,55.83,15.53,30.99,68.96,86.68,92.65,63.92,46.21,79.04,11.41,22.87,60.06
57.48,50.55,70.38,8.29,23.26,7.08,43.98,22.41,41.92,52.08,53.28,73.85,95.43,58.82,16.88,82.02
18.26,40.30,12.92,61.01,41.34,62.07,40.17,60.98,30.93,65.58,41.53,73.85,86.21,47.61,91.74,21.24
99.69,18.82,17.44,76.60,27.79,83.18,17.48,81.98,85.76,65.28,63.59,82.80,40.97,30.72,57.17,6.12
50.59,72.40,38.39,33.81,35.02,43.02,7.55,50.91,77.49,35.28,63.80,95.14,66.46,79.69,62.33,15.28
86.39,73.75,50.16,29.63,32.70,76.20,52.56,85.78,39.28,32.40,5.00,2.16,2.71,19.53,20.42,41.72
56.18,79.46,75.54,30.87,76.20,82.24,66.61,42.69,87.84,28.62,0.22,10.26,10.91,18.05,82.86,83.04
33.10,95.32,10.18,77.61,42.38,97.74,47.32,6.48,19.17,23.78,16.03,80.26,53.10,43.75,39.08,63.39
64.43,71.58,33.55,65.02,37.17,29.11,0.27,66.11,19.73,71.99,28.24,6.07,91.22,84.06,28.58,39.08
50.89,74.80,82.98,90.21,88.91,57.09,25.66,21.24,10.76,96.76,21.76,54.02,39.87,12.42,42.28,41.97
20.23,66.80,37.46,7.98,64.50,63.00,45.95,12.14,13.39,47.02,12.54,36.13,68.72,94.05,38.92,84.40
38.26,18.48,50.01,50.09,2.74,89.32,44.34,93.49,90.96,59.07,99.65,81.98,82.67,38.47,22.87,28.67
9.25,19.45,74.61,70.18,95.30,53.14,8.19,34.27,17.47,54.90,98.13,85.38,34.71,71.64,51.78,16.25
96.22,88.95,57.55,60.38,93.04,10.27,15.87,79.06,46.66,64.89,53.32,52.67,10.73,16.47,37.55,14.46
43.15,17.41,9.46,48.36,50.29,22.69,28.92,39.83,26.26,53.25,67.54,78.59,17.31,95.43,82.47,38.91
41.22,8.88,52.17,30.71,22.92,45.76,63.87,42.97,26.24,52.93,2.32,49.59,98.02,36.64,55.30,21.24
