28.36,9.53,71.99,33.83,37.84,57.72,18.49,60.35
26.35,90.60,43.95,33.49,60.99,75.01,62.75,70.19
18.95,66.03,8.41,94.74,52.59,88.62,39.07,93.50
14.38,59.78,79.45,62.61,83.72,21.07,75.36,99.07
47.38,9.71,84.10,40.44,81.96,53.27,76.65,86.24
12.49,57.03,32.38,66.71,22.15,50.00,53.00,52.92
42.88,49.73,20.74,79.44,37.23,82.62,90.36,30.92
99.80,76.73,71.22,36.31,89.76,88.19,76.60,65.81
18.18,10.39,38.66,9.23,71.00,29.98,90.49,96.50
91.68,4.16,63.06,79.45,53.82,69.16,83.80,41.33
30.62,75.18,29.26,72.17,13.77,10.89,32.89,87.45
70.58,19.88,27.64,69.47,49.22,16.49,44.61,13.18
42.11,95.50,82.47,12.87,97.34,30.16,32.71,61.33
29.50,84.68,21.96,99.85,82.42,41.55,57.45,92.12
34.22,55.01,69.09,9.28,43.25,71.85,77.74,64.97
83.95,31.90,22.17,14.84,92.23,4.36,6.63,84.56
