63.00,44.24,2.91,70.98,45.81,20.64,22.01,9.09
54.58,83.99,32.24,33.68,29.68,38.52,70.27,27.44
50.69,23.04,59.71,68.83,94.36,15.85,35.46,72.63
32.42,87.79,73.34,78.52,32.97,54.33,84.48,99.55
26.79,43.08,87.22,52.29,80.20,39.34,36.20,93.61
78.27,18.82,29.36,18.98,15.69,97.52,76.81,22.28
93.98,75.50,28.95,66.57,58.85,48.76,46.68,94.76
36.09,15.89,73.65,35.85,56.25,81.29,58.54,31.47
82.07,18.95,8.56,2.20,88.10,95.67,96.82,12.33
6.04,64.22,16.31,20.93,25.91,89.53,49.85,26.05
51.74,69.23,81.30,54.41,91.34,47.93,38.31,55.80
13.00,16.22,98.85,57.59,40.15,62.19,20.02,8.75
69.22,57.08,40.16,13.64,59.68,89.41,50.00,45.43
58.86,17.92,47.57,62.35,76.29,99.46,76.20,18.50
58.26,23.16,3.67,37.13,30.63,8.94,72.61,96.38
21.73,45.91,31.00,82.28,56.41,57.45,42.00,78.10
