50.75,12.05,10.81,69.31,47.51,94.03,26.61,83.21,80.21,72.98,7.21,3.46,77.00,95.32,18.87,47.25,2.93,40.39,13.87,53.63,54.38,96.43,75.89,56.18,70.80,98.28,6.25,45.48,55.76,23.25,60.75,53.69
51.65,35.34,19.03,38.87,82.41,29.70,96.97,4.35,76.20,2.11,75.30,19.56,75.64,62.42,17.57,44.00,78.49,36.54,20.64,37.68,66.05,83.69,44.03,45.94,95.27,15.58,72.26,99.50,1.32,66.82,83.67,37.24
78.07,4.91,1.94,92.49,88.71,63.84,69.32,69.07,75.88,88.96,63.58,37.04,99.57,54.17,89.25,48.53,17.46,77.17,78.22,80.00,0.80,4.77,28.81,18.25,78.03,30.25,58.69,75.49,46.82,65.65,24.85,74.62
63.21,2.95,29.75,10.42,73.08,97.77,70.78,33.18,90.66,89.31,37.59,19.83,46.25,4.33,6.18,97.03,16.71,11.08,2.23,79.74,72.65,41.08,72.61,54.20,14.70,93.08,11.81,10.90,94.07,36.51,1.92,94.22
46.39,3.13,63.11,56.67,71.49,55.50,2.55,30.06,58.18,36.43,45.84,93.32,96.10,1.87,98.42,75.55,48.80,62.95,53.78,92.25,4.68,77.17,26.96,64.83,96.79,41.99,18.75,63.24,76.95,42.74,60.73,19.38
61.38,21.06,10.69,32.56,4.66,3.21,8.32,57.27,58.01,58.88,41.40,63.54,9.75,66.50,92.93,48.22,76.62,79.53,41.50,5.14,75.98,72.19,75.33,30.68,26.63,73.31,54.40,67.82,18.85,12.54,2.23,18.64
43.88,72.33,67.87,95.64,65.54,16.08,1.53,75.99,54.09,72.37,57.73,71.94,51.75,56.22,64.93,24.05,71.70,42.83,26.37,98.04,66.55,44.63,14.71,53.82,34.45,37.09,76.55,7.28,94.73,90.10,67.74,82.99
0.32,21.31,14.57,20.76,86.17,74.86,13.95,84.85,77.90,12.59,1.93,82.52,66.58,40.54,93.78,5.25,14.70,0.26,18.02,91.95,72.35,76.88,27.55,47.78,45.73,39.90,16.60,26.07,84.28,71.03,90.44,52.19
7.38,46.62,66.07,79.83,14.15,18.50,45.28,79.11,33.00,69.50,87.50,51.21,73.63,82.11,84.19,26.47,5.51,59.95,40.39,62.46,99.40,20.37,57.13,29.78,54.37,46.55,92.00,64.45,87.90,48.47,28.63,79.29
87.92,17.56,91.91,9.29,66.17,60.73,13.83,61.58,83.67,15.49,7.64,22.38,87.71,98.18,15.36,42.68,0.44,30.16,34.86,62.75,28.38,20.18,67.15,38.35,0.25,14.23,83.27,21.76,99.85,93.11,46.99,43.94
48.47,26.50,48.69,65.79,94.78,39.51,25.23,22.43,82.97,12.17,84.85,78.43,14.22,91.50,61.51,44.55,72.24,55.95,21.25,50.45,9.27,93.04,18.22,16.57,11.14,18.20,50.79,33.12,45.56,45.09,88.12,35.38
84.85,78.56,37.15,94.84,92.58,68.19,43.67,0.30,2.13,92.83,71.20,36.72,21.81,55.09,65.60,93.23,19.32,78.34,9.32,94.05,81.89,45.05,72.80,23.23,65.61,58.08,88.30,20.74,12.88,8.99,57.70,77.59
56.06,72.87,79.72,54.83,17.19,32.06,80.54,92.62,13.80,67.37,16.81,88.46,25.68,33.26,88.01,0.61,12.05,84.29,28.34,23.41,62.24,77.55,54.07,95.66,39.31,73.98,22.72,24.90,55.53,44.24,13.93,18.56
12.54,5.72,39.86,31.15,11.43,15.06,95.79,51.72,65.62,97.21,53.63,53.93,59.70,35.41,18.29,30.04,72.35,71.50,82.13,19.88,75.65,71.48,64.43,28.63,63.21,24.60,19.29,41.19,87.10,60.85,34.13,97.14
70.09,3.80,3.68,19.08,93.70,7.34,71.98,70.98,75.34,74.53,36.09,9.08,14.32,86.39,93.19,17.41,57.28,49.25,32.32,10.34,75.72,38.56,70.21,52.17,39.47,14.75,59.78,52.27,6.08,17.66,52.29,43.84
94.62,2.32,95.14,70.77,72.30,77.45,90.10,57.56,21.00,92.19,8.01,64.20,86.03,68.58,13.34,69.47,9.97,25.85,9.47,93.82,3.79,77.65,18.42,66.82,62.69,13.12,70.77,54.80,22.40,7.25,34.63,66.37
57.61,44.04,69.06,86.88,69.23,89.98,39.92,54.27,43.20,83.55,89.20,84.44,48.06,19.77,20.06,42.07,7.77,36.17,0.44,11.41,92.01,25.09,89.10,71.33,27.01,1.52,58.05,44.07,9.19,7.06,51.63,84.84
60.56,52.09,62.72,39.81,85.79,72.23,48.07,63.44,49.14,86.73,81.30,34.70,31.41,1.19,48.32,53.76,34.98,94.69,29.72,12.68,85.69,61.27,57.53,78.35,4.38,84.46,77.29,67.42,45.84,96.28,91.53,47.95
35.69,35.59,86.16,91.03,80.77,11.36,29.68,48.73,98.16,61.70,25.74,22.08,13.96,89.73,97.17,65.03,34.91,50.85,73.24,80.72,43.33,98.92,68.14,58.65,21.50,79.61,6.23,54.17,72.40,31.57,47.99,31.31
28.19,0.96,54.73,80.51,41.25,89.60,51.47,38.67,40.13,84.83,7.96,24.52,33.36,71.62,40.28,9.57,50.35,48.88,47.92,16.62,24.56,96.22,71.72,55.51,46.75,85.13,3.21,51.58,63.40,7.19,8.29,46.61
54.71,13.47,16.72,95.54,69.50,43.59,6.78,24.21,53.96,94.04,24.14,78.67,76.54,11.25,72.84,5.80,6.84,64.94,21.74,56.25,72.50,81.38,28.55,28.09,64.30,36.87,53.40,18.56,10.55,1.30,56.62,94.16
71.98,67.55,35.51,26.50,6.36,30.90,85.33,98.66,21.09,96.74,50.07,82.20,96.00,17.94,23.68,21.65,81.63,30.00,72.34,1.80,99.09,52.32,85.30,38.22,45.62,98.04,34.76,85.02,41.58,32.58,53.09,68.85
80.56,50.48,88.71,19.04,65.01,21.74,42.34,75.12,77.31,15.45,91.85,7.50,98.91,41.47,50.39,97.42,69.37,63.10,40.68,61.46,48.11,5.84,78.93,42.79,79.64,0.64,77.10,84.91,2.57,70.92,87.61,94.63
96.04,52.47,45.01,29.38,12.45,73.50,83.93,50.41,60.29,10.85,44.08,82.91,40.20,35.66,11.01,19.78,17.54,66.15,92.87,61.00,75.41,1.01,12.10,48.40,86.72,2.01,5.95,41.75,88.53,93.45,12.69,13.41
61.95,49.88,62.86,59.39,16.18,61.77,44.13,98.46,49.11,14.33,92.54,35.31,51.86,69.27,47.23,59.56,34.06,18.30,5.37,97.86,78.66,40.71,56.07,12.15,7.64,20.65,7.03,90.21,26.06,98.72,12.84,85.17
44.90,25.06,29.32,95.13,84.87,57.56,97.07,95.63,48.64,85.39,1.12,79.72,75.67,25.01,49.60,82.00,61.70,40.78,71.31,72.63,85.12,9.09,21.38,70.19,82.12,3.24,6.82,6.18,36.74,94.56,72.89,47.27
86.32,7.96,2.38,43.64,88.72,96.53,31.96,40.01,53.43,1.48,64.39,69.79,52.26,14.83,50.22,57.92,61.45,18.61,40.60,33.56,2.73,50.75,53.37,4.85,30.11,62.64,25.25,51.77,14.23,45.09,34.81,7.46
48.28,85.92,32.28,10.02,55.19,82.80,24.83,39.38,21.43,18.96,10.40,17.78,82.23,98.86,39.00,96.56,99.44,16.76,95.32,90.94,63.45,81.82,2.27,80.51,6.56,49.16,91.31,70.22,47.38,62.49,20.45,52.79
96.67,55.46,18.55,13.25,92.26,19.80,14.35,5.01,84.32,30.49,77.30,6.99,63.27,8.99,37.74,82.90,36.52,12.87,60.52,90.06,81.01,97.89,19.66,62.97,62.64,71.95,40.87,78.11,91.62,90.63,5.03,79.59
71.92,8.31,24.72,23.27,49.01,78.10,11.71,53.26,0.33,14.54,21.33,51.15,0.78,31.26,78.16,3.58,33.28,15.17,27.74,63.83,33.04,50.38,99.28,52.87,82.72,31.25,83.40,22.89,5.43,74.54,72.91,97.44
15.95,40.55,83.04,59.07,91.68,29.23,80.49,32.83,99.40,34.13,5.94,11.25,55.13,32.20,21.33,28.94,16.41,86.67,92.94,28.21,39.29,64.73,49.37,7.20,12.81,17.00,8.10,76.37,88.88,4.46,48.37,78.83
27.90,18.58,36.61,17.07,2.78,20.97,74.07,67.36,32.79,82.74,49.00,96.52,25.07,77.63,6.63,81.75,31.23,29.16,18.55,26.73,15.99,84.00,96.74,83.69,42.58,98.27,5.63,59.42,75.52,50.46,0.26,25.57
