47.94,10.83,85.48,27.21
86.38,46.59,59.79,28.06
34.86,11.32,54.95,3.31
11.53,36.60,25.42,85.85
91.07,83.96,4.96,15.66
15.69,59.10,64.19,13.14
5.32,75.70,58.61,64.30
81.81,29.08,69.77,42.58
94.48,70.89,43.32,16.89
31.39,35.08,35.17,40.65
68.39,23.17,17.75,55.58
15.67,42.65,34.35,3.70
31.15,49.32,42.08,79.16
75.01,99.56,46.65,91.71
79.70,83.15,8.77,71.98
27.10,65.00,89.62,61.95
52.04,57.09,56.39,62.21
32.20,60.97,47.84,49.10
48.57,55.21,95.63,1.36
26.28,97.63,68.49,91.69
20.11,85.14,39.90,82.40
19.75,42.38,66.35,80.81
50.03,94.37,71.81,96.47
54.01,52.83,59.23,98.17
82.87,98.68,29.01,12.08
59.68,5.72,35.59,43.90
2.92,58.35,95.07,61.12
82.78,24.24,97.40,19.06
83.85,91.33,6.14,85.57
44.59,55.78,79.48,40.17
77.91,99.63,38.72,88.58
25.27,90.28,44.86,73.80
