70.20,40.40
85.05,17.03
27.97,41.92
66.77,69.56
77.95,40.93
92.40,12.96
19.14,0.12
74.34,19.56
34.01,0.64
66.08,51.12
50.02,26.61
56.86,31.09
63.57,23.87
37.95,98.96
30.78,95.20
15.08,0.08
37.22,82.85
86.66,79.80
32.09,16.48
23.48,92.18
34.66,18.79
6.95,68.89
11.56,58.30
16.49,2.81
11.64,53.54
81.92,58.34
79.14,84.18
60.50,35.74
32.89,89.33
19.85,52.31
44.99,76.06
63.14,23.26
13.15,11.38
11.63,90.33
50.39,44.35
29.61,74.79
80.43,66.09
12.16,19.09
58.26,89.09
47.11,66.45
21.44,50.21
71.78,57.57
95.73,59.05
98.03,4.55
31.53,16.39
20.73,84.28
48.72,8.56
7.72,7.03
59.34,34.59
25.17,38.95
85.15,98.46
83.55,14.49
98.42,62.89
90.92,32.23
2.88,2.53
32.15,74.73
76.74,9.97
32.74,21.98
47.99,37.49
46.22,47.75
45.76,36.26
48.21,97.07
64.21,51.16
51.96,89.48
