71.32,60.50,22.22,83.75,52.84,23.25,62.54,91.94,98.78,0.67,67.15,19.20,0.38,91.15,54.70,71.87
12.09,93.45,96.13,78.76,71.49,86.42,62.54,12.60,60.82,41.92,53.72,43.44,26.96,53.33,71.41,79.92
53.02,18.82,51.12,71.31,44.95,52.67,50.65,31.86,47.20,7.11,23.19,15.60,10.14,98.19,71.34,14.15
11.49,49.76,62.88,32.65,50.37,44.35,38.16,31.83,74.59,98.74,96.79,64.79,42.25,31.50,41.63,84.63
24.46,68.72,75.14,46.56,92.06,53.48,16.22,97.87,79.61,15.15,73.10,21.40,65.96,15.00,46.16,68.84
30.24,6.78,74.17,78.71,6.73,23.76,15.80,34.92,68.74,31.96,85.33,89.12,43.86,5.78,90.16,11.55
30.35,15.94,18.95,96.72,13.09,80.58,62.77,49.07,95.35,59.33,65.13,16.60,98.61,29.72,26.44,12.17
21.70,46.66,84.52,66.56,60.13,37.06,38.55,96.35,86.14,30.77,81.53,20.29,91.49,59.75,29.46,97.27
61.43,41.05,47.89,68.82,90.50,31.46,80.72,59.08,41.69,70.92,4.23,95.66,76.79,65.33,4.75,63.38
6.70,24.18,27.24,60.16,57.07,41.17,10.81,89.98,37.75,44.81,68.27,67.70,14.62,46.13,92.00,68.92
77.78,12.08,16.57,95.61,99.23,33.87,60.21,77.87,10.71,56.53,22.74,44.43,83.04,39.06,37.57,78.04
30.22,30.37,16.18,49.06,7.15,30.11,47.85,65.14,98.61,37.64,14.49,34.73,67.90,69.27,95.96,5.88
66.52,82.05,5.58,24.43,44.03,23.43,53.90,42.05,33.13,63.58,85.13,18.78,9.12,25.55,64.67,16.45
12.00,13.92,37.44,31.39,34.23,78.54,37.03,33.54,33.95,63.97,13.38,29.85,54.17,96.18,50.14,33.47
48.21,33.82,95.28,60.08,96.11,32.08,53.82,42.67,89.97,39.49,77.10,91.05,25.68,48.30,70.35,35.56
57.53,62.57,51.84,25.93,80.12,94.56,65.97,79.02,94.25,25.24,35.62,9.30,77.69,22.60,22.33,95.68
51.48,4.45,67.69,91.03,22.32,58.44,37.80,90.60,53.04,91.75,47.53,66.69,48.81,86.13,48.43,66.08
99.30,55.51,68.55,96.87,38.40,87.43,3.16,99.37,35.18,60.37,35.76,31.62,8.80,15.44,87.18,22.32
6.49,68.29,25.73,44.23,5.67,93.92,20.52,35.53,74.50,89.64,22.97,78.87,0.12,53.02,94.15,84.47
59.28,9.63,90.36,89.30,94.15,97.94,83.84,74.30,39.75,53.54,52.56,46.56,31.49,47.90,72.53,41.46
60.31,60.06,27.97,81.73,53.06,2.36,28.51,84.22,55.74,88.41,51.26,80.52,29.04,13.84,96.56,79.67
84.57,73.46,7.69,3.88,69.12,74.11,4.53,58.82,34.98,61.64,0.25,26.10,4.76,6.50,86.02,63.22
51.44,50.24,44.75,88.43,62.60,69.24,86.65,3.95,49.46,79.10,47.73,55.36,2.27,25.88,79.26,13.14
22.25,86.88,52.16,95.35,68.02,78.05,18.72,77.75,61.94,88.96,52.48,15.36,82.50,3.71,87.44,11.95
14.28,69.28,18.34,85.27,53.19,57.14,93.72,40.70,17.82,71.97,99.67,81.45,66.17,43.87,85.29,28.39
23.12,56.12,2.19,88.99,46.22,69.06,83.04,58.57,3.64,89.18,2.43,62.31,4.93,2.49,97.70,22.21
82.13,4.76,63.73,83.28,62.16,49.07,93.42,46.61,43.20,7.89,23.38,97.37,35.52,96.00,16.52,10.87
79.92,16.73,4.39,31.76,71.75,19.67,80.70,31.23,29.43,27.83,49.55,57.38,97.65,75.32,98.59,67.18
44.34,0.07,80.61,98.65,69.03,74.71,66.21,50.91,47.71,29.04,83.93,16.28,61.51,19.41,26.78,18.77
81.43,6.85,32.48,35.17,71.54,36.79,46.20,67.28,47.98,1.96,86.26,65.66,96.29,37.00,87.87,41.78
84.37,4.26,19.76,73.24,41.53,15.95,42.18,30.03,43.10,30.23,21.09,6.24,71.70,72.98,63.53,57.90
4.24,79.48,5.14,73.82,71.78,83.18,85.68,83.57,37.93,55.22,83.85,84.88,11.34,14.60,19.66,83.29
