89.41,75.00,7.89,31.15,7.55,29.66,99.47,32.79,76.76,13.30,60.34,29.84,3.56,97.08,82.92,71.62,82.69,76.77,69.17,0.10,8.42,45.53,2.13,14.72,91.92,90.39,42.37,79.61,49.68,69.78,31.41,32.16,60.55,36.71,1.72,21.25,72.86,35.77,21.18,13.24,93.52,44.60,76.81,1.75,42.16,48.48,66.38,0.39,56.93,49.00,45.83,32.24,14.00,29.02,14.32,0.82,91.31,0.78,56.52,93.88,5.53,57.86,46.64,24.69
95.65,6.01,49.87,56.80,9.93,29.78,84.81,81.77,77.87,12.07,27.20,10.35,81.38,48.93,42.15,56.20,42.91,49.50,18.13,35.28,30.45,97.01,91.92,81.60,2.20,94.60,43.26,11.47,99.39,62.71,6.86,24.67,4.68,96.77,72.56,66.74,38.86,90.18,52.94,12.64,38.30,26.05,68.91,96.68,80.62,85.76,27.15,61.97,4.90,0.27,46.68,76.34,68.90,93.01,74.92,96.20,81.73,87.53,81.98,48.45,73.69,5.39,90.04,6.03
80.10,44.76,45.81,47.23,24.30,61.75,77.93,79.33,11.16,89.78,24.06,74.16,87.64,37.83,59.21,37.27,91.12,80.38,72.09,92.48,6.77,83.70,85.85,7.44,25.11,22.56,39.42,84.90,58.76,83.11,61.56,83.80,53.96,95.20,95.05,66.58,25.46,99.60,78.45,76.08,92.66,82.70,74.36,35.45,62.54,70.85,49.96,99.95,68.24,30.09,26.85,10.28,76.78,33.39,92.48,8.21,31.47,82.07,34.91,48.78,72.99,1.77,82.36,83.01
5.35,99.67,69.13,62.43,2.43,58.24,44.56,26.54,51.74,33.35,94.50,26.01,49.69,16.48,62.19,7.63,60.99,81.36,61.33,91.39,48.47,21.89,30.87,30.51,67.88,20.32,23.69,37.92,57.20,70.16,64.97,8.45,1.34,18.32,26.92,73.55,64.88,62.36,71.03,81.75,37.83,16.01,90.53,71.05,18.34,59.64,97.85,78.73,47.93,90.81,47.84,98.71,42.93,26.23,73.45,16.31,51.83,44.43,33.88,23.79,51.77,30.62,35.46,19.10
35.70,16.47,61.31,85.81,6.38,1.35,93.91,9.15,23.79,58.82,9.94,76.49,80.76,4.02,13.35,11.25,86.39,43.58,8.51,62.02,44.05,83.51,18.58,63.57,58.18,73.57,49.16,39.95,8.42,51.80,55.55,29.79,15.07,56.44,87.42,45.36,46.96,34.28,62.58,23.87,47.93,1.68,60.52,55.41,72.24,76.81,48.79,32.19,56.14,33.85,77.02,99.08,74.31,61.41,1.97,2.87,65.88,44.36,16.42,41.84,30.57,96.52,31.05,42.36
64.44,17.88,34.96,56.30,22.26,54.45,14.77,2.34,18.34,88.20,95.68,5.08,75.64,85.44,15.43,38.87,44.29,65.07,17.90,56.62,8.64,29.84,28.40,56.97,61.26,36.17,44.27,22.04,91.29,19.46,27.86,23.92,23.71,96.42,75.41,9.46,97.82,57.17,79.94,40.94,47.08,85.74,64.58,4.13,87.62,62.14,57.34,64.84,34.02,60.73,65.25,82.75,21.53,25.05,56.73,39.03,75.02,40.69,24.21,91.54,73.59,75.57,82.71,2.30
82.48,12.34,53.25,73.77,71.00,49.12,73.99,0.05,92.89,46.88,65.03,14.33,42.45,25.66,96.35,55.37,8.61,50.25,58.38,90.26,43.27,35.21,86.08,87.24,72.78,31.51,29.58,68.03,88.96,98.52,22.96,26.93,51.86,79.09,60.57,19.06,19.12,63.94,58.75,68.83,50.37,83.64,78.31,41.45,96.13,96.52,27.55,85.50,11.57,90.41,43.51,94.58,18.29,76.08,27.48,38.06,82.53,97.53,26.92,71.45,7.19,33.20,4.30,100.00
2.24,93.07,50.68,50.25,43.57,49.53,91.13,5.25,55.27,62.23,66.22,71.29,41.08,67.81,10.56,86.41,96.33,48.18,80.59,36.64,64.60,52.18,56.68,61.87,67.50,93.81,98.75,55.37,17.62,8.73,66.78,73.25,54.95,28.35,40.63,37.44,89.70,21.39,88.32,7.06,27.62,27.15,85.77,53.04,90.09,23.09,99.45,60.18,10.78,32.61,7.77,72.22,86.85,19.99,20.62,3.62,17.09,96.11,51.33,81.27,55.08,24.59,47.60,48.81
20.34,55.47,44.48,59.57,62.77,52.14,23.04,74.18,19.55,85.00,44.64,50.93,86.18,45.98,65.20,51.15,70.07,68.38,92.80,62.47,55.90,51.74,52.21,67.75,66.24,48.36,46.51,95.58,33.99,15.34,54.43,73.82,88.02,36.13,88.84,17.61,81.33,73.60,23.16,59.53,64.31,26.46,4.88,1.77,58.08,37.22,50.08,37.59,71.49,89.51,52.84,25.86,51.55,30.07,91.27,31.56,88.91,47.20,31.90,78.38,53.23,92.53,16.06,42.43
99.85,1.69,77.97,48.69,48.69,4.50,97.92,93.73,84.88,42.80,76.33,53.51,81.40,49.43,20.24,30.78,29.34,97.25,39.42,13.23,52.27,60.15,23.35,59.94,52.09,76.66,1.28,13.39,85.96,45.01,93.47,34.64,69.02,36.85,60.19,42.94,26.92,65.12,85.64,89.91,49.77,88.67,19.77,17.31,92.74,79.16,62.76,92.57,10.23,22.17,47.94,13.49,38.74,29.91,57.11,61.92,23.22,71.58,56.32,10.73,47.22,3.26,47.88,63.96
