8.60,10.99,39.12,19.63
66.66,67.63,24.56,80.68
0.96,33.59,42.96,52.44
12.47,28.33,90.23,9.72
52.68,85.91,10.85,50.19
47.21,19.34,87.51,5.92
91.51,36.09,57.70,93.07
12.56,1.60,42.25,34.10
55.54,59.99,72.80,81.95
33.81,41.13,34.27,4.82
44.39,9.33,0.75,35.39
91.92,52.95,40.87,46.67
17.74,84.05,6.67,50.02
32.04,90.26,30.06,74.30
15.87,98.16,89.53,58.73
31.78,85.81,45.59,98.80
16.87,51.63,91.16,11.40
84.51,4.19,59.38,2.37
99.83,49.06,67.06,36.73
7.45,8.41,35.77,26.10
32.16,69.07,44.68,56.07
72.39,96.20,7.69,60.03
60.93,73.10,85.78,23.33
85.73,88.64,83.38,74.26
37.90,73.26,88.67,30.33
60.92,10.96,46.38,83.29
62.35,76.54,41.33,31.58
0.86,32.32,22.42,72.27
39.33,16.19,58.89,28.64
75.30,49.14,68.62,73.20
99.31,49.85,5.82,55.19
26.65,38.63,71.58,96.37
27.84,53.82,64.35,23.45
22.89,77.06,95.77,63.27
15.50,0.13,20.74,50.19
31.00,33.62,46.31,40.21
65.03,35.94,58.91,67.94
68.86,61.87,73.94,15.53
50.23,16.14,10.54,55.54
41.83,26.70,43.20,71.31
66.66,32.51,18.35,60.05
97.50,78.51,72.66,91.54
64.39,75.45,11.56,14.85
35.55,24.52,19.41,18.99
5.27,59.18,76.79,70.05
14.15,65.49,70.49,51.06
27.14,17.82,57.44,44.56
87.70,48.35,8.79,3.36
59.38,24.25,95.84,59.15
52.38,43.58,1.51,44.01
3.98,99.18,87.06,94.11
36.77,25.44,82.75,68.33
46.88,97.09,62.23,95.53
85.17,90.63,1.37,61.01
85.36,18.80,49.81,25.90
22.71,74.75,18.85,88.85
97.15,51.13,37.36,33.55
4.05,19.04,80.26,21.44
13.81,27.46,54.11,88.40
31.09,61.93,73.36,2.72
26.01,76.83,20.46,37.61
32.36,51.39,68.45,87.91
60.13,13.76,62.34,32.43
47.81,20.28,57.02,70.94
