3.80,85.39,41.16,50.33,65.69,70.61,7.08,12.93
59.31,17.14,22.56,25.34,99.67,40.00,54.21,13.80
9.62,2.19,20.01,2.59,81.66,77.24,96.63,80.64
26.23,84.21,20.41,70.10,43.76,85.47,77.86,50.91
8.85,99.39,3.57,35.59,49.37,27.92,71.86,66.41
89.48,38.51,99.45,89.46,81.78,26.21,97.56,53.45
89.11,78.44,97.93,65.96,95.08,10.73,51.17,94.51
76.09,64.50,56.18,63.85,58.99,53.33,5.92,17.62
81.22,58.94,29.01,45.60,32.33,29.88,67.24,79.27
60.75,46.14,53.49,76.45,17.97,27.85,16.18,49.73
40.24,20.47,28.27,52.42,19.91,68.31,63.56,21.74
10.38,76.90,77.85,32.12,76.49,77.32,5.09,33.74
29.67,13.22,17.45,98.02,50.81,37.99,28.81,14.19
90.83,29.92,93.18,89.47,29.46,25.38,77.22,24.70
12.47,36.49,71.43,66.88,58.33,82.67,21.28,69.51
58.08,10.91,77.83,54.61,82.38,64.50,15.35,14.37
1.17,5.82,52.10,9.43,13.45,10.56,9.91,13.44
40.36,41.92,35.30,29.59,38.30,20.84,67.66,29.35
64.48,78.78,97.36,80.60,85.00,51.69,75.31,58.97
39.47,94.75,67.25,8.93,99.68,7.73,3.66,91.71
88.68,59.09,28.27,45.10,58.51,23.71,84.12,81.16
1.37,37.68,17.26,43.71,99.80,45.76,31.57,34.37
97.85,99.07,71.43,41.06,13.09,30.50,38.88,22.10
22.55,33.31,35.41,81.42,31.67,93.79,10.20,6.36
24.54,39.42,48.50,56.22,2.32,69.85,47.83,42.11
90.78,87.00,56.13,55.25,21.94,9.39,58.89,11.06
51.00,63.25,96.33,52.99,93.71,11.02,53.23,14.97
82.57,74.78,58.73,29.33,19.98,95.94,41.23,81.50
1.56,24.18,2.60,42.21,4.98,16.15,87.43,86.47
12.78,85.02,98.89,68.21,50.99,47.77,45.04,86.76
16.60,70.12,87.43,0.64,66.26,73.63,11.90,50.48
53.19,79.46,90.53,20.35,88.01,55.13,76.04,78.36
70.04,82.56,96.21,53.29,27.66,64.07,18.51,56.37
97.20,11.30,63.67,53.61,39.74,49.78,58.01,68.21
26.08,87.45,70.05,44.36,75.30,30.04,39.13,20.74
61.13,88.50,83.78,97.64,81.78,60.04,64.09,70.14
39.38,64.01,19.09,92.36,52.40,64.47,37.80,98.62
39.38,8.10,54.99,34.08,4.69,58.17,87.59,93.78
75.79,34.03,64.66,35.00,7.90,55.92,55.42,77.61
45.53,39.50,40.00,63.23,93.09,6.23,57.62,47.78
52.35,28.17,38.13,69.45,35.05,68.91,94.28,4.94
19.62,16.41,18.86,4.47,29.53,91.35,32.29,85.92
80.68,48.87,21.72,97.79,47.24,22.05,18.74,81.83
8.43,70.00,58.04,21.28,88.07,4.59,33.47,38.25
19.32,62.98,81.16,21.81,67.75,5.27,92.26,62.23
35.14,34.93,33.90,11.71,19.62,69.28,91.85,42.72
0.50,51.98,98.06,3.24,24.97,35.78,14.95,83.26
46.52,20.67,30.02,96.35,24.39,66.15,26.54,1.48
40.09,88.93,28.45,18.34,20.99,40.76,11.74,95.06
52.91,74.37,9.53,2.70,23.88,99.23,9.85,46.55
57.77,97.30,93.92,50.71,86.06,4.15,88.21,73.40
31.10,77.90,32.00,96.44,50.15,98.74,46.87,71.83
23.87,30.45,60.88,48.41,39.78,82.35,45.58,19.89
93.19,75.60,86.43,52.67,97.58,26.73,35.58,51.93
6.16,83.16,41.94,63.84,95.84,15.79,94.77,69.19
73.42,80.69,19.82,62.68,3.82,51.64,17.07,29.12
70.28,18.54,58.78,7.21,82.50,88.10,46.36,47.12
51.83,59.57,87.63,34.91,39.37,90.20,47.92,72.86
53.14,63.78,84.11,12.83,23.82,81.27,32.78,9.34
72.35,29.28,60.31,73.48,85.73,85.01,28.61,16.10
0.46,94.81,34.63,38.93,68.19,44.51,59.65,24.20
22.56,53.63,60.24,43.84,70.54,28.95,42.75,39.42
33.89,16.32,43.52,89.48,13.32,27.36,51.54,51.24
75.03,35.34,77.07,46.20,23.41,87.66,62.08,35.09
