13.60,65.70,21.56,29.60,50.61,91.44,5.47,10.44
15.17,15.46,29.97,90.58,57.30,14.94,83.72,43.11
82.81,69.12,82.81,63.36,48.05,88.87,79.33,62.47
0.21,88.65,23.09,55.41,21.36,78.56,96.37,40.42
55.63,98.00,32.28,50.53,0.42,74.26,40.43,9.37
60.40,29.07,92.18,83.21,10.32,98.86,94.79,77.78
69.20,48.92,63.48,9.48,40.17,74.21,57.95,26.91
22.07,85.71,34.78,60.24,42.12,93.98,57.77,73.04
26.10,75.14,6.75,97.08,86.65,12.44,4.69,83.27
16.57,63.56,17.68,80.60,41.09,50.83,61.02,3.48
27.54,16.89,3.89,22.24,89.24,23.08,3.90,41.61
7.56,16.68,14.84,46.00,61.56,77.81,80.71,10.01
86.90,3.34,28.99,25.66,86.16,57.13,30.67,71.75
46.61,41.92,11.02,53.89,80.72,9.23,63.91,60.46
36.91,44.62,55.20,98.35,21.94,48.79,53.59,52.53
65.25,69.41,4.67,19.35,69.14,81.19,34.32,77.18
36.20,32.45,62.63,84.23,31.31,59.01,38.89,57.78
90.37,48.15,12.30,52.83,92.08,69.66,85.76,33.74
45.63,95.09,5.28,62.19,26.51,12.50,51.61,79.88
8.94,77.79,94.30,35.08,60.01,37.45,2.81,46.36
95.95,11.10,13.39,29.69,49.09,48.64,20.23,63.89
11.93,81.50,59.23,26.99,63.86,20.47,90.52,90.25
94.26,61.09,38.48,36.16,93.30,29.65,36.21,41.84
47.24,41.64,27.98,95.44,99.16,87.31,98.99,79.80
1.09,78.20,77.43,33.58,15.85,4.91,87.92,75.96
90.04,57.35,70.10,8.75,87.66,42.87,30.07,66.14
64.68,1.81,39.48,10.03,58.20,92.15,89.08,83.50
96.90,22.37,87.30,77.99,60.64,7.02,99.49,94.71
30.50,11.63,23.77,41.10,70.33,63.38,67.77,28.06
47.11,50.87,7.33,85.72,16.06,81.72,53.90,33.04
6.73,28.93,86.06,62.88,54.97,61.77,64.08,95.59
63.95,94.71,24.16,14.83,74.32,75.18,53.34,57.02
65.39,16.99,86.10,57.45,96.59,51.97,88.07,76.91
43.07,16.81,53.27,23.32,20.72,39.49,36.01,71.29
70.22,49.56,63.23,61.75,20.16,89.10,93.80,69.13
44.03,26.07,72.33,98.99,36.11,97.06,69.60,69.25
1.46,9.47,29.58,92.55,40.57,69.40,67.63,16.58
12.59,93.04,95.08,91.64,82.76,28.39,37.17,15.66
97.76,5.41,99.79,21.28,83.68,33.70,16.85,4.22
62.79,1.42,58.41,75.04,86.93,76.28,89.31,40.57
90.70,23.68,18.30,10.66,4.26,65.28,17.24,78.23
90.06,98.37,36.84,28.05,59.89,45.58,25.35,75.57
64.10,26.21,5.32,14.77,49.78,80.36,96.91,92.22
50.89,49.45,63.32,35.39,14.17,86.56,34.01,12.37
50.55,22.80,6.10,90.16,11.75,97.74,75.96,20.74
27.94,93.68,61.53,75.94,85.22,9.95,94.10,32.72
66.70,23.71,56.80,57.00,68.99,32.62,22.06,13.99
8.16,52.43,22.39,25.01,35.25,24.53,55.71,25.72
77.42,48.64,70.46,33.42,17.13,21.81,18.11,66.06
9.01,53.74,92.13,91.45,98.43,71.37,24.03,0.96
62.90,96.20,42.67,10.77,51.18,78.31,53.45,77.48
66.95,74.44,49.21,86.45,96.59,18.07,86.85,19.23
49.92,56.12,35.45,22.65,63.75,66.23,54.14,58.69
59.08,62.15,51.98,93.13,51.23,64.57,12.82,97.27
85.20,26.11,86.46,21.53,0.94,25.51,89.86,68.85
13.50,95.02,74.69,63.16,85.27,96.16,74.44,98.71
36.81,52.76,5.72,35.94,40.81,17.90,71.07,63.59
64.08,11.04,21.15,64.46,49.85,8.41,43.77,21.93
95.03,45.29,90.42,3.77,3.92,6.41,39.45,5.01
69.41,91.02,26.93,83.15,44.82,43.53,47.06,44.25
96.64,76.76,71.85,88.53,77.14,10.20,93.25,96.94
69.85,67.40,60.33,29.81,41.89,78.37,68.84,93.44
28.77,2.43,13.20,78.07,71.74,39.17,40.43,74.16
52.47,28.37,12.53,7.08,11.68,61.65,63.10,39.45
