36.08,7.49,16.52,4.87,83.17,58.73,53.21,33.28,87.55,91.03,39.67,87.71,66.38,71.33,54.15,59.71
20.03,39.22,28.70,92.02,81.56,82.30,22.79,74.21,53.81,38.44,26.51,45.16,11.05,91.77,61.04,67.92
16.33,73.36,24.70,80.99,17.61,63.71,41.02,17.39,25.16,65.38,81.14,62.75,42.78,75.20,88.19,80.49
73.75,30.29,57.21,69.09,96.54,53.25,61.39,94.58,14.29,36.71,91.85,61.17,30.32,89.84,86.11,87.17
92.44,49.19,35.93,76.42,80.03,43.45,48.73,43.39,11.00,96.44,60.51,65.41,33.61,41.74,44.28,57.53
94.19,38.05,94.79,57.47,42.79,7.44,17.73,23.27,84.34,1.48,72.44,72.84,39.29,51.74,96.78,12.09
86.48,4.35,71.29,59.31,89.70,45.89,44.78,71.21,16.74,88.64,51.28,45.82,49.13,91.50,9.26,6.74
83.75,36.33,85.91,43.69,47.52,76.12,29.49,15.33,18.56,74.51,81.09,72.82,31.48,44.89,94.80,99.69
33.30,97.70,74.21,14.81,54.53,93.08,70.80,37.58,86.66,13.36,28.52,62.28,76.33,44.40,31.23,45.33
64.05,23.07,38.57,71.21,68.96,26.84,92.36,23.87,27.69,99.32,88.45,23.23,10.25,35.11,24.55,27.51
94.53,26.83,71.78,16.03,8.56,35.41,61.45,28.47,81.66,81.19,7.04,66.32,94.09,49.26,21.87,70.75
55.07,26.96,73.57,97.25,61.98,96.14,71.28,97.79,62.79,90.85,81.25,72.55,50.96,96.72,81.44,3.12
22.78,11.37,42.63,37.88,90.24,40.62,58.38,29.25,3.53,89.68,88.93,23.70,77.53,30.12,32.99,30.86
14.45,24.57,14.27,70.78,83.96,60.73,33.23,17.00,89.14,18.61,51.05,95.40,76.70,93.00,80.33,97.38
27.10,82.45,9.32,79.64,68.58,72.08,52.50,67.07,71.05,57.53,1.05,42.62,20.89,54.09,98.92,72.25
46.27,79.33,8.89,48.22,60.23,93.57,10.25,3.82,85.62,4.71,48.52,54.50,78.12,63.48,97.96,22.59
83.79,3.93,70.59,32.24,36.96,52.35,52.99,74.12,89.09,54.05,0.66,37.38,20.40,22.98,97.12,6.32
9.35,29.50,56.10,80.27,0.60,57.35,90.75,22.20,89.47,78.87,75.61,73.27,81.42,36.27,95.31,68.85
