91.81,85.92,81.96,77.78,91.90,56.52,47.44,9.32
17.60,51.52,53.05,53.23,98.65,26.64,67.73,1.92
53.87,49.31,8.70,53.08,62.86,51.52,48.37,19.27
2.55,49.73,19.48,83.35,91.47,81.31,93.58,79.76
6.25,85.05,55.33,74.58,54.45,86.67,92.01,99.67
32.20,75.10,82.69,70.66,97.18,7.96,76.08,91.53
31.08,58.36,74.53,71.50,25.72,70.08,67.69,1.35
61.71,2.78,19.81,71.45,14.32,96.10,81.80,59.35
18.22,57.59,20.42,32.24,78.40,76.01,69.09,72.99
32.18,67.29,51.26,22.48,87.01,36.66,16.46,55.64
42.93,39.58,76.53,19.16,51.09,35.65,67.54,43.63
44.29,13.46,99.36,40.37,30.20,43.20,37.27,59.29
51.96,51.02,97.19,71.83,42.94,33.69,3.44,86.54
10.47,88.79,72.52,37.69,75.73,92.37,90.87,66.70
0.28,99.80,83.48,89.08,71.12,17.50,38.95,88.53
98.45,99.71,95.18,66.63,37.17,46.98,95.83,5.75
16.27,87.21,57.14,76.79,80.10,10.21,5.10,23.31
90.06,21.26,82.11,47.23,55.20,55.48,31.51,49.76
74.25,48.61,8.70,39.85,19.22,45.06,14.37,83.15
71.99,7.56,22.15,94.94,5.99,6.30,62.29,32.42
29.51,1.76,82.69,47.67,64.13,43.53,51.38,95.82
9.84,97.31,43.12,26.58,61.77,58.73,21.19,80.94
33.24,28.93,50.76,18.59,81.13,48.28,56.42,23.11
67.00,55.97,73.68,23.18,67.39,90.91,9.39,14.10
45.80,24.39,5.40,67.61,70.78,68.23,80.13,53.08
70.59,90.57,18.02,65.96,47.78,47.83,19.70,61.20
69.04,61.06,6.34,85.34,38.30,81.57,38.61,97.49
77.67,83.05,28.35,28.28,91.94,55.72,52.95,52.97
80.88,54.12,39.80,56.06,28.61,28.79,6.48,18.79
3.09,95.15,16.22,1.75,49.60,43.36,91.61,15.03
83.47,80.42,74.36,99.87,46.53,63.54,71.41,98.09
57.77,34.82,69.75,17.88,73.51,7.16,36.54,25.48
