75.06,42.06,33.83,98.72
3.83,11.09,84.14,64.24
40.58,69.32,66.67,37.64
43.61,56.68,47.38,20.81
29.41,32.92,29.81,75.22
89.75,4.64,10.15,87.43
39.45,28.20,56.09,0.27
6.81,92.72,4.83,88.02
53.12,25.99,69.70,2.53
58.01,96.28,1.68,39.65
23.16,90.44,88.43,15.20
74.94,32.06,42.77,68.95
22.76,79.52,50.49,67.30
12.73,53.50,22.18,27.78
6.83,67.93,48.65,71.76
7.12,13.06,73.40,53.24
27.71,24.11,47.74,17.22
1.97,75.18,50.74,28.07
64.06,36.08,45.97,70.75
33.02,79.90,22.66,76.74
27.83,25.64,22.46,31.51
22.53,50.27,18.09,10.98
44.67,0.53,69.72,38.42
57.21,56.37,52.19,99.58
78.64,27.06,71.81,94.79
99.92,54.66,80.71,75.20
43.55,80.83,7.80,3.88
9.27,79.59,46.66,34.51
14.74,1.72,87.90,3.17
11.25,70.19,23.14,95.63
2.19,56.96,62.70,47.16
11.13,40.06,36.94,14.13
