28.31,41.23,64.64,50.25
39.46,28.22,50.42,74.17
74.93,13.22,67.70,96.37
98.20,10.30,21.56,28.96
39.67,46.69,23.83,66.12
52.91,85.18,36.23,66.61
12.91,41.02,86.32,81.11
87.27,83.43,63.20,54.62
37.63,59.04,52.08,23.87
56.66,76.11,81.34,17.96
35.25,96.10,45.13,89.25
46.16,25.77,12.51,66.19
35.73,82.60,38.58,8.46
45.22,64.72,33.97,94.61
11.93,73.41,19.71,45.71
76.34,32.41,0.96,76.53
79.71,76.22,58.54,16.19
53.15,23.60,26.61,40.85
11.64,67.33,99.67,44.44
50.61,65.23,51.23,65.04
33.85,39.29,40.71,41.37
37.21,76.86,43.53,36.66
25.02,97.51,92.52,71.61
62.94,47.46,65.93,1.70
86.79,75.52,24.02,54.01
40.22,32.18,49.97,99.81
3.74,79.47,32.78,82.18
51.56,2.44,68.83,97.18
60.26,31.20,8.15,87.80
74.94,68.86,40.09,36.73
22.51,70.14,61.32,55.69
75.73,8.67,52.38,41.41
