1176.74,3958.76,1989.65,3786.33,1643.37,7547.90,3837.47,8145.12,1081.01,3216.34,3273.50,7669.68,5855.47,7017.20,9208.55,1098.54,972.94,4522.28,51.41,2587.10,5616.14,1867.06,6684.28,6435.28,5072.96,9995.30,4064.97,6709.90,5825.32,6740.47,8014.53,2544.36
6353.12,6299.22,2681.87,5057.95,5475.47,8285.30,8192.69,8527.99,1809.58,3846.91,7852.40,473.25,8551.96,5068.19,5450.35,1668.51,8646.45,2035.72,992.98,7173.28,4998.18,1089.38,2303.05,4776.94,6150.43,7892.06,728.10,2736.86,165.90,5195.99,846.87,1800.99
5581.06,4381.29,2658.43,9607.36,9230.59,5144.91,6505.78,6271.86,1081.16,2207.36,1587.16,4713.79,2469.04,3433.86,5875.46,8432.54,1520.47,7081.79,4876.70,9070.26,2150.83,2606.53,3112.71,3491.79,7339.14,5271.35,155.10,448.75,1283.03,7478.94,5826.60,6440.87
4864.56,724.01,5983.95,1388.56,3149.26,2258.10,1234.67,2821.18,6995.17,4056.71,5085.27,6884.76,9914.50,2255.71,6692.94,4744.98,4653.57,9437.02,9222.72,1265.38,9850.96,7879.33,3376.38,8341.37,7244.63,6527.63,9177.17,4708.26,9444.68,4026.66,3633.68,7161.39
2413.77,7479.71,3349.67,2936.33,4153.54,3113.38,758.31,7618.93,9637.38,2373.11,4378.24,1138.58,8496.90,5028.56,9701.12,3186.98,8743.03,2601.58,4037.51,4743.08,4848.93,2719.04,2045.34,665.01,17.13,6485.20,1956.41,4599.46,3318.86,3876.41,4783.03,5240.20
6719.75,4672.81,9701.71,203.63,2652.35,4712.82,1543.52,9947.02,881.86,4372.29,2194.06,8779.66,4766.70,4221.76,6495.11,2086.71,4026.68,4996.11,2149.68,4457.92,1040.56,9713.84,9698.76,2522.14,4654.20,6774.21,7918.75,8580.89,3425.56,7982.45,7075.50,5041.73
4479.51,1575.55,845.88,816.25,4316.09,1386.37,8589.92,1279.87,2733.08,6263.29,2006.62,4574.02,9303.24,2524.76,6779.38,422.20,7339.15,4982.57,8348.33,9247.63,508.28,9041.89,1608.79,3575.40,4032.28,2128.99,2482.46,8640.37,7664.86,6852.77,2391.31,9431.79
2169.00,106.09,6342.61,9238.55,1222.20,7191.45,3025.15,6170.41,7957.52,8501.86,2711.51,799.60,5369.16,3808.07,25.75,3693.06,2790.06,2319.71,269.69,716.57,1008.00,5996.84,8449.92,7547.26,3597.74,1643.21,6023.61,7455.84,2822.11,4839.44,368.04,1984.77
307.47,4193.03,5257.96,2430.72,1384.27,5496.17,8975.41,5335.22,7696.64,7982.72,1232.48,1176.18,90.65,6363.54,8940.13,4347.42,4800.92,6736.38,7950.20,8340.29,7304.48,6576.95,9572.15,4434.96,5942.63,5082.33,5180.66,3297.03,6584.83,182.69,2413.18,9452.95
7882.96,1655.98,6077.04,2533.31,3804.28,3716.69,2022.18,7094.15,7365.24,3530.73,7175.18,5013.42,8145.47,4496.87,4549.36,1708.93,7045.61,2237.59,5858.69,8394.92,3664.06,6563.89,4480.34,3649.37,7756.00,1188.64,4491.10,5853.57,8909.87,1486.90,6376.96,1140.07
7494.09,7203.95,3707.43,6530.76,5943.59,1468.93,2854.59,3540.03,7939.66,9110.37,5645.12,8786.06,5779.52,680.84,1938.39,3750.60,1347.71,3032.00,4746.88,352.44,736.62,3775.25,1095.24,1784.47,2706.68,755.58,3267.75,7325.70,8755.16,8620.55,5719.95,6133.80
4513.09,6879.52,3384.56,8145.81,9767.38,4151.16,742.78,6657.75,9377.14,6809.85,4406.34,6742.29,8752.10,9248.92,2662.07,5623.93,5502.18,7209.53,1266.17,5866.35,4725.65,1786.59,7167.62,4594.09,7603.51,8830.35,9365.64,8576.28,2793.15,6123.82,4768.06,5383.19
4699.80,251.40,5522.42,5374.32,4054.85,9519.29,7389.38,4522.31,2946.93,9153.12,5936.78,2704.55,5470.96,3976.10,846.70,2253.49,1487.50,5254.33,6747.11,8900.59,1060.52,8874.29,7156.09,979.39,8457.83,2585.16,2558.78,943.48,7119.30,1303.40,2382.83,5667.10
5622.32,5299.18,3894.13,8660.49,4832.54,5245.27,8577.64,8002.60,2795.56,5429.15,6324.37,550.81,484.41,969.67,2710.95,9383.04,4820.23,8631.34,3686.40,9402.04,321.69,5875.85,4628.44,6412.53,7462.08,6329.65,1635.54,493.76,1133.23,8229.40,6789.26,4892.44
6128.47,2747.14,8644.75,8203.93,1464.68,9804.82,8563.79,2296.65,642.54,9170.12,3858.74,3886.00,8901.39,9801.74,4599.49,9536.12,911.25,5153.47,2432.57,2248.36,5942.69,8501.13,4434.87,8240.95,8697.90,2628.41,8287.97,8366.66,177.58,1305.33,510.84,5417.25
7705.67,787.41,5815.77,344.03,9865.16,3332.01,8424.73,3765.44,3380.30,712.43,1888.57,8005.11,3707.30,6738.83,3196.96,3798.22,7456.44,2332.23,32.62,9857.30,7643.61,5665.36,8097.32,8016.60,5612.86,3945.69,3999.07,7147.33,8791.66,2428.70,2943.75,1645.47
3311.87,2336.59,4232.43,2659.84,1226.19,3579.37,1079.34,1372.69,6240.93,9900.27,4053.35,3228.30,7836.40,7308.11,9275.00,1401.56,4754.34,4915.81,8271.72,9182.99,2872.09,5143.40,150.19,9777.61,6841.44,5178.36,1746.20,7403.86,1755.55,3986.05,6447.68,404.87
1428.42,8705.91,5755.58,1636.31,8203.40,4984.89,6664.53,8563.15,8692.29,8064.78,4551.38,3730.52,2898.81,3093.47,9215.35,1337.86,2724.99,7971.87,6469.53,8275.67,1766.35,240.12,6411.72,640.91,3981.01,2567.85,636.30,1213.17,5208.81,5684.48,1979.93,8784.93
4556.82,4670.56,904.62,6151.90,3176.73,3216.97,9618.59,3625.21,6666.41,3214.60,9542.13,8212.46,6734.15,2174.02,7160.03,9977.45,8349.87,146.61,5169.74,6991.06,515.34,4887.50,8481.50,1063.13,9993.66,4373.67,7127.96,9396.72,192.04,1512.65,9873.81,6700.35
1283.17,3450.38,7524.37,9853.90,844.00,6871.70,3332.00,6719.81,6325.89,2707.49,9884.65,1161.23,1050.09,8013.37,1723.08,3067.77,3240.83,7227.45,8240.50,8046.74,9009.08,7601.40,1148.87,9737.16,9228.01,8086.51,7406.80,5071.02,2040.16,7048.65,4022.86,3733.13
4095.64,6065.55,691.90,1764.86,9662.84,9084.88,5037.15,3799.21,8220.56,9341.00,4963.20,297.28,7432.15,462.00,7170.31,7520.97,9785.51,5206.06,2004.68,6302.17,3374.36,860.23,4036.77,6443.31,7709.34,1371.22,9321.28,4539.08,3808.77,4504.00,8930.92,5503.01
6563.32,9052.50,7295.81,3527.98,1376.41,7697.13,1158.45,2537.73,7747.62,2745.42,1178.02,2107.91,184.12,6708.91,6342.98,6218.59,5171.73,7801.02,5588.39,4368.33,6900.48,5466.53,5783.65,9550.69,6009.83,6894.13,5325.77,3888.43,2150.86,5404.83,8117.71,9234.48
1690.93,4328.41,8150.15,4113.33,4030.33,6752.50,2242.06,1767.48,6916.28,4843.74,749.13,3187.78,7183.74,783.84,1530.62,1747.54,8600.91,7975.10,3615.80,8255.53,8875.76,3437.46,7905.04,8163.65,76.53,6884.71,1694.54,1856.61,4767.66,3378.56,6781.17,792.10
1740.75,9854.07,1227.32,188.77,9440.10,3577.86,7108.39,4429.27,2163.60,7768.99,2562.61,7996.25,8285.37,3510.08,6283.93,6675.54,4806.33,305.13,2216.36,7664.20,627.18,1746.83,9674.90,9663.45,6847.35,5656.00,3948.03,1247.09,459.61,3033.70,5798.38,2366.67
9236.98,7553.16,135.42,5786.52,6087.34,3056.59,1562.76,8848.28,8717.27,4067.65,6347.35,7267.36,3293.90,7024.51,7147.93,7901.41,607.52,7149.68,8871.85,9289.77,6923.75,4376.71,7863.97,2196.11,8417.88,8962.80,9912.48,5814.67,5191.86,803.31,9629.07,7725.29
