76.96,83.52,83.48,60.83,5.94,0.95,10.65,52.28,68.85,16.89,66.33,15.94,36.22,66.69,19.22,50.86,58.41,84.36,32.86,63.71,25.05,84.09,15.50,35.21,40.91,22.24,36.85,68.56,99.82,86.69,6.85,31.54
9.24,65.85,20.87,32.79,19.17,25.78,94.69,91.97,89.55,36.42,38.85,1.76,77.10,37.98,8.28,94.68,48.27,9.20,48.64,11.19,38.43,40.45,84.84,47.99,12.98,84.67,97.38,28.35,14.38,79.90,1.35,78.49
74.22,74.15,94.38,47.94,49.50,74.58,40.42,44.02,48.99,51.65,21.58,25.79,71.85,13.50,26.09,52.29,83.03,13.19,6.07,86.63,22.11,94.82,37.80,57.30,25.94,2.98,54.78,45.20,51.45,29.07,82.58,20.00
19.88,19.49,99.30,18.71,23.72,19.59,76.41,50.15,19.64,69.86,97.76,0.88,87.39,98.62,28.44,33.70,17.87,7.40,78.88,16.07,57.05,35.74,71.44,70.43,48.39,18.84,31.10,63.05,66.21,76.75,51.11,42.77
96.62,84.84,57.51,27.55,20.49,48.09,77.81,15.63,80.67,50.59,6.14,95.64,30.29,82.85,5.21,4.18,77.37,78.68,35.52,57.57,1.45,84.80,80.45,72.97,16.66,56.08,17.18,70.37,78.83,6.53,66.68,77.63
57.05,31.71,53.71,92.30,2.17,36.65,40.41,50.85,68.98,77.10,81.13,81.41,48.36,10.79,11.00,32.43,33.93,42.38,95.32,8.53,90.04,87.69,42.71,50.37,8.71,33.57,65.32,84.54,20.46,32.75,36.05,82.05
40.88,59.77,75.85,49.72,92.31,14.60,14.42,15.72,23.79,29.03,42.55,21.11,71.00,11.49,89.75,27.40,41.36,24.18,41.27,4.74,77.31,78.14,5.30,16.64,7.67,92.62,67.90,91.68,71.23,26.03,93.42,38.60
55.15,69.92,94.55,68.82,51.98,19.73,7.67,21.21,30.57,51.76,50.64,66.13,33.38,35.86,54.36,58.05,58.12,28.04,14.56,63.28,90.55,8.71,24.39,3.69,32.17,49.85,1.29,70.74,89.89,52.92,94.19,20.43
36.22,65.12,48.75,62.38,17.00,36.18,19.60,75.14,26.84,46.02,10.11,69.46,92.79,58.83,17.70,53.89,17.69,87.84,44.11,48.39,91.41,17.85,60.58,10.76,22.15,27.03,73.62,88.59,35.27,81.58,49.72,61.77
95.59,25.96,79.54,49.91,42.80,80.84,32.07,52.71,63.08,32.61,38.88,32.27,35.15,62.22,20.49,90.58,35.36,39.74,49.88,95.09,14.83,27.42,37.34,59.23,30.06,90.48,73.19,59.77,67.61,62.26,71.26,39.75
