8.94,16.62,42.33,19.95,36.24,71.45,7.07,6.73,14.88,99.66,69.17,73.06,31.20,28.68,37.85,3.96,70.95,18.54,7.27,99.02,70.31,48.16,14.70,30.82,81.05,8.47,85.80,17.93,7.72,73.13,43.33,93.59
20.48,76.68,70.50,25.79,77.23,62.83,72.25,6.15,61.98,54.30,39.52,2.49,89.25,5.00,30.04,86.07,20.09,72.69,40.10,81.15,57.76,98.19,76.77,72.27,22.26,19.74,66.36,99.88,26.53,77.83,74.92,71.07
37.41,59.19,94.89,38.84,3.52,86.44,48.78,67.87,68.67,47.88,90.93,40.11,70.40,25.89,22.80,19.90,89.43,90.89,46.76,20.70,77.87,39.82,89.82,76.81,81.33,43.86,53.62,27.24,48.96,14.27,26.61,43.05
98.41,60.87,33.13,40.98,84.19,20.00,13.07,76.21,84.43,45.43,80.70,92.41,3.68,54.10,32.02,11.50,49.26,95.60,25.89,45.58,10.67,48.56,49.19,12.52,52.66,4.26,90.06,2.49,69.85,46.56,97.69,91.38
80.82,63.01,98.29,8.53,90.25,10.92,7.65,53.37,42.97,81.65,80.03,94.23,45.46,52.86,17.48,5.72,27.78,95.32,71.32,18.24,56.28,49.77,41.08,5.39,57.25,75.34,50.94,68.25,13.45,53.31,54.56,53.85
10.03,63.09,83.02,27.54,59.74,48.45,90.02,38.85,44.96,28.38,80.01,81.89,18.93,2.73,58.89,71.23,58.79,2.35,74.89,4.50,19.96,71.23,66.46,78.19,55.96,8.84,99.52,51.38,49.98,44.57,17.50,63.66
67.63,24.61,5.13,81.53,93.65,48.86,97.03,17.79,30.24,20.71,60.66,66.80,36.01,25.84,64.43,70.28,61.61,6.57,40.90,5.89,98.48,81.03,75.89,49.94,44.26,75.65,25.12,62.40,61.09,43.15,76.47,62.33
25.75,88.09,47.86,57.42,29.13,30.40,68.07,0.07,2.49,36.44,78.87,19.08,48.23,69.29,55.24,44.69,7.80,64.29,34.96,8.64,55.42,48.42,83.06,25.97,0.26,68.15,75.63,42.31,23.21,11.49,89.92,1.10
43.31,92.69,93.74,40.43,42.29,69.00,52.34,24.38,87.43,9.68,28.57,27.37,18.60,91.51,58.43,6.67,73.72,65.32,55.95,69.70,84.26,74.21,71.36,19.35,77.10,98.62,90.86,89.85,67.91,9.06,70.75,24.13
20.11,45.43,19.48,16.66,67.82,67.43,81.27,75.10,69.35,70.22,1.04,36.23,58.87,19.64,48.29,99.54,77.01,4.04,13.58,49.73,25.91,12.92,46.47,97.45,4.81,16.08,6.40,34.15,57.89,63.15,63.48,3.24
28.36,65.65,25.37,26.96,23.61,47.40,32.92,80.11,71.32,18.42,28.45,73.25,49.65,55.58,95.63,49.76,21.58,3.86,76.73,98.54,59.40,47.06,82.17,59.63,96.57,7.89,81.15,37.87,91.86,16.21,21.47,11.52
3.02,54.49,47.20,55.06,72.21,1.40,52.70,97.55,1.33,76.63,51.41,14.08,57.93,4.71,77.17,97.55,84.63,76.03,54.75,85.35,6.91,9.34,62.43,57.64,50.24,20.15,77.71,8.82,87.26,62.06,5.53,93.12
23.45,86.74,81.39,98.15,36.52,51.58,11.55,23.11,58.16,89.90,76.21,48.09,50.18,13.59,98.32,99.38,61.49,21.17,86.64,69.22,23.49,23.65,6.59,2.33,15.89,60.92,87.52,25.46,51.14,68.94,13.23,88.01
77.52,56.74,82.36,67.95,35.05,32.60,11.87,64.10,1.08,61.48,89.30,81.61,94.51,20.90,65.15,34.55,34.09,88.73,4.29,99.16,39.91,32.19,94.26,9.64,25.05,76.95,44.40,2.76,95.59,12.33,70.21,96.11
95.88,16.45,52.15,45.43,14.49,15.40,82.04,99.28,41.77,88.32,9.42,52.06,5.49,33.05,27.80,76.57,89.92,60.56,97.61,39.61,63.28,35.40,78.05,48.50,71.76,36.71,9.19,86.52,33.82,76.71,86.91,95.14
26.88,9.62,21.89,46.46,22.00,54.22,86.89,6.98,5.34,88.91,20.21,79.97,71.61,86.55,72.09,37.10,99.48,15.81,18.68,22.22,36.47,7.78,1.13,39.73,77.22,46.36,44.31,55.51,37.43,34.80,99.13,90.21
24.40,45.42,81.08,25.25,97.37,40.17,47.70,81.91,48.57,77.28,25.69,9.78,37.45,21.92,35.79,22.21,32.03,77.51,87.53,88.41,69.93,1.37,99.44,85.90,33.77,59.62,48.93,21.53,87.66,7.09,39.35,51.09
46.30,56.04,85.03,81.48,2.05,48.56,4.65,3.80,68.17,17.55,46.27,78.68,31.45,93.28,16.99,14.63,2.86,32.92,18.40,42.30,98.57,13.45,43.25,75.24,70.46,57.37,53.47,34.77,47.22,61.18,77.23,95.56
79.71,72.41,26.46,85.31,27.85,40.92,93.13,36.95,86.82,60.40,61.39,9.35,18.46,29.48,14.14,67.29,54.54,98.44,68.11,1.38,31.17,33.55,16.32,55.46,22.18,43.49,41.37,29.60,42.05,96.41,34.49,97.32
68.82,21.18,39.01,50.24,29.56,57.39,58.86,73.80,50.47,66.05,84.10,70.95,48.74,33.48,27.61,59.77,44.27,86.15,10.25,24.82,7.56,67.19,11.54,72.25,64.27,35.43,77.02,22.77,85.64,50.18,86.18,25.91
22.02,43.57,17.49,26.91,44.52,80.31,84.45,3.95,47.37,53.81,74.79,85.59,57.14,44.73,21.53,49.01,91.87,95.29,74.39,74.50,76.27,21.86,99.21,18.19,87.71,15.98,64.79,86.19,17.39,66.40,84.22,28.16
95.79,25.85,48.76,88.18,14.99,74.71,61.39,80.89,41.71,98.89,68.54,26.68,42.59,21.82,29.06,93.67,66.52,0.03,24.63,82.80,8.67,41.88,87.22,36.58,82.15,76.70,83.60,50.40,59.34,84.97,50.05,82.92
13.96,66.08,15.02,8.97,89.16,1.27,20.90,54.69,36.17,83.75,27.25,70.87,14.55,43.18,87.12,79.03,22.01,6.48,62.22,12.41,28.06,82.80,37.84,44.46,62.54,9.65,32.82,76.68,42.32,59.68,54.13,34.16
5.67,74.24,35.25,40.77,81.47,53.30,32.03,67.39,1.49,41.47,29.75,78.92,3.88,21.72,58.30,74.86,31.80,78.58,12.81,69.32,6.89,4.30,22.53,23.21,66.13,75.83,51.87,72.01,13.15,37.95,31.22,86.02
92.15,37.86,63.28,51.23,15.74,24.45,8.59,25.20,50.84,92.20,68.23,6.42,97.43,67.78,3.83,0.39,39.86,16.41,69.95,70.73,83.97,70.45,14.18,18.42,73.31,17.13,44.61,82.27,88.85,4.15,3.35,61.87
25.40,37.55,11.80,81.98,85.89,38.20,59.39,9.20,93.23,48.00,78.45,87.49,42.06,45.32,44.84,47.40,6.21,66.58,83.91,89.88,46.34,72.91,30.08,60.03,95.59,55.29,53.12,81.35,83.35,83.35,27.69,8.69
4.91,68.73,25.37,72.22,97.04,34.73,59.52,57.13,62.49,59.20,0.22,99.22,29.89,0.69,58.56,55.77,34.03,9.82,8.13,8.83,5.18,61.29,27.53,51.07,0.23,23.39,12.89,91.85,26.74,82.13,97.10,94.02
95.17,89.85,16.51,39.43,61.95,43.56,57.87,50.39,40.78,13.79,5.73,68.63,17.15,77.13,97.84,3.53,16.22,34.42,87.79,71.03,51.24,65.55,61.38,14.09,33.20,78.55,21.39,40.68,31.55,96.31,29.17,90.14
17.30,4.76,66.07,59.54,62.63,44.28,7.29,9.01,35.50,28.60,88.02,27.51,43.85,73.35,68.61,65.01,24.75,7.92,26.14,40.86,22.46,69.28,78.47,16.65,66.81,5.09,31.88,1.67,42.80,8.10,95.06,9.46
11.84,81.69,99.03,78.29,17.43,24.02,99.60,47.11,6.11,73.93,23.38,37.20,33.04,15.03,78.90,33.94,74.46,95.85,17.80,24.81,99.30,22.27,56.93,49.36,45.09,29.36,85.89,74.90,17.32,62.37,47.23,73.51
91.52,11.60,72.06,36.92,35.48,96.91,49.02,62.70,45.13,48.68,38.93,90.97,3.05,11.12,97.81,47.74,73.00,14.98,1.95,62.11,59.49,41.21,86.89,78.22,50.34,24.67,28.00,62.22,47.94,41.63,36.78,8.65
97.89,66.66,57.19,48.20,79.00,54.71,53.03,8.62,31.71,73.74,82.96,0.20,10.70,92.30,16.71,72.10,19.29,33.88,30.15,37.86,46.77,99.23,71.74,21.14,41.45,83.03,19.54,24.29,92.31,37.14,88.09,3.57
