75.62,60.83,18.31,53.59,82.43,87.74,41.84,86.66,28.81,64.45,54.00,21.29,73.51,14.47,84.90,70.57
33.24,74.34,61.02,41.95,61.11,57.89,71.43,88.03,76.08,6.82,90.00,75.91,72.58,31.04,5.82,71.82
58.65,18.11,2.96,66.30,71.38,75.49,8.66,5.13,27.37,7.79,6.41,72.64,91.35,5.65,77.14,31.21
94.87,1.24,17.24,3.62,3.66,83.72,64.76,56.03,77.15,49.06,46.55,16.90,75.20,57.16,24.93,63.79
64.50,42.28,97.33,58.93,27.35,32.44,68.81,15.62,26.84,1.93,81.51,30.55,90.66,28.53,17.07,40.92
19.25,11.98,3.67,12.44,14.36,38.32,56.53,25.03,83.68,54.03,64.17,9.51,26.54,85.51,13.02,86.96
6.37,43.76,3.87,20.34,85.07,69.18,25.21,46.38,75.20,72.51,68.63,92.99,68.69,6.93,16.15,62.08
36.37,94.93,0.19,90.23,45.95,92.24,55.21,4.56,15.22,96.85,3.00,31.30,59.24,78.26,38.53,21.51
23.17,29.31,95.39,89.30,73.89,72.34,68.26,53.74,86.33,23.03,49.09,28.25,14.05,32.95,62.47,23.36
71.37,96.57,76.20,34.45,38.52,55.21,29.51,49.32,97.32,9.12,64.57,83.54,41.96,2.11,31.61,67.37
15.94,43.83,62.46,46.40,28.33,58.44,52.03,15.35,68.71,88.55,93.16,6.17,71.61,27.11,87.16,71.77
60.40,37.85,68.87,51.73,56.81,26.02,88.24,22.36,31.06,75.36,73.20,37.56,3.54,35.78,16.95,10.22
54.54,12.69,77.44,76.80,37.84,27.04,29.00,57.51,48.03,46.06,37.30,1.58,67.88,73.34,43.14,80.87
63.74,67.00,0.97,89.33,83.11,43.78,20.30,88.41,84.05,69.17,6.41,54.31,15.41,64.17,98.02,47.31
3.98,92.62,43.30,75.54,63.93,62.96,61.47,19.96,30.02,93.01,87.84,90.42,8.36,92.55,88.35,10.30
3.59,35.06,99.23,96.66,23.80,60.62,24.00,60.47,90.68,71.10,46.18,66.64,45.96,24.93,33.77,87.97
82.85,64.95,33.13,92.70,97.31,14.60,88.54,53.72,50.21,47.20,10.75,9.15,18.81,36.81,47.52,22.10
88.78,92.80,38.95,0.78,43.86,1.58,53.21,19.81,62.11,33.33,24.66,31.42,62.96,93.49,32.29,96.91
95.77,10.93,21.45,32.81,39.10,85.36,47.42,91.81,7.49,41.22,23.02,15.76,71.48,10.20,33.84,74.73
