0.95,0.48,0.01,0.57,0.78,0.87,0.26,0.91,0.06,0.73,0.09,0.89,0.45,0.60,0.35,0.29,0.63,0.40,0.92,0.23,0.12,0.67,0.06,0.15,0.15,0.82,0.44,0.84,0.33,0.89,0.47,0.16,0.54,0.66,0.60,0.44,0.90,0.48,0.60,0.54,0.05,0.10,0.10,0.35,0.74,0.98,0.53,0.06,0.81,0.00,0.64,0.87,0.38,0.92,0.88,0.25,0.57,0.31,0.15,0.25,0.35,0.87,0.45,0.74
0.75,0.67,0.98,0.68,0.23,0.32,0.76,0.67,0.25,0.41,0.12,0.29,0.50,0.52,0.57,0.81,0.33,0.89,0.48,0.65,0.49,0.13,0.79,0.53,0.72,0.13,0.93,0.04,0.12,0.48,0.48,0.60,0.27,0.08,0.72,0.69,0.50,0.27,0.00,0.12,0.44,0.75,0.99,0.21,0.84,0.49,0.15,0.50,0.08,0.51,0.53,0.24,0.78,0.74,0.23,0.62,0.82,0.27,0.90,0.50,0.14,0.03,0.19,0.82
0.13,0.64,0.45,0.01,0.36,0.78,0.43,0.59,0.55,0.46,0.61,0.35,0.05,0.26,0.01,0.25,0.18,0.80,0.23,0.17,0.63,0.71,0.89,0.02,0.92,0.07,0.54,0.44,0.07,0.00,0.12,0.40,0.36,0.01,0.73,0.16,0.34,0.17,0.51,0.38,0.02,0.97,0.48,0.30,0.32,0.90,0.89,0.59,0.48,0.71,0.04,0.61,0.78,0.76,0.86,0.44,0.73,0.16,0.68,0.47,0.32,0.78,0.55,0.39
0.69,0.95,0.16,0.28,0.65,0.38,0.18,0.97,0.81,0.76,0.18,0.92,0.57,0.41,0.79,0.58,0.20,0.12,0.09,0.81,0.19,0.89,0.73,0.17,0.94,0.60,0.12,0.67,0.80,0.42,0.84,0.75,0.88,0.18,0.16,0.75,0.43,0.87,0.88,0.17,0.02,1.00,0.94,0.72,0.72,0.03,0.54,0.41,0.99,0.44,0.21,0.15,0.43,0.87,0.63,0.03,0.43,0.55,0.18,0.83,0.37,0.77,0.96,0.56
0.49,0.99,0.73,0.19,0.73,0.19,0.10,0.21,0.70,0.17,0.53,0.72,0.62,0.59,0.97,0.85,0.00,0.35,0.44,0.76,0.76,0.00,0.69,0.93,0.78,0.12,0.85,0.48,0.17,0.15,0.97,0.99,0.28,0.41,0.89,0.36,0.64,0.07,0.76,0.78,0.70,0.44,0.12,0.50,0.17,0.04,0.67,0.59,0.10,0.82,0.58,0.16,0.65,0.55,0.27,0.87,0.11,0.93,0.94,0.30,0.27,0.56,0.34,0.24
0.83,0.55,0.46,0.99,0.12,0.32,0.89,0.94,0.08,0.67,0.58,0.77,0.95,0.60,0.16,0.22,0.95,0.79,0.93,0.12,0.54,0.26,0.34,0.15,0.98,0.94,0.98,0.65,0.38,0.24,0.71,0.72,0.45,0.77,0.54,0.62,0.21,0.98,0.10,0.51,0.63,0.74,0.69,0.35,0.24,0.64,0.53,0.03,0.24,0.43,0.47,0.03,0.58,0.38,0.40,0.40,0.52,0.52,0.23,0.26,0.70,0.49,0.12,0.80
0.51,0.55,0.66,0.71,0.37,0.78,0.03,0.08,0.72,0.82,0.44,0.79,0.32,0.97,0.13,0.16,0.39,0.62,0.04,0.26,0.92,0.85,0.53,0.75,0.45,0.15,0.42,0.26,0.87,0.42,0.60,0.44,0.41,0.48,0.69,0.50,0.46,0.69,0.66,0.45,0.13,0.29,0.15,0.17,0.64,0.94,0.66,0.15,0.42,0.68,0.54,0.72,0.58,0.89,0.40,0.16,0.17,0.61,0.47,0.30,0.17,0.80,0.10,0.08
0.06,0.75,0.48,0.05,0.27,0.25,0.88,0.68,0.44,0.06,0.33,0.74,0.09,0.47,0.66,0.81,0.55,0.41,0.94,0.66,0.43,0.94,0.40,0.13,0.02,0.94,0.58,0.01,0.27,0.91,0.85,0.14,0.77,0.31,0.92,0.69,0.04,0.49,0.63,0.84,0.32,0.28,0.39,0.37,0.86,0.18,0.65,0.22,0.19,0.87,0.77,0.06,0.63,0.36,0.14,0.25,0.07,0.50,0.56,0.29,0.82,0.43,0.91,0.53
0.67,0.95,0.67,0.10,0.90,0.31,0.51,0.60,0.93,0.88,0.81,0.02,0.59,0.12,0.25,0.40,0.02,0.16,0.52,0.60,0.77,0.96,0.90,0.24,0.45,0.81,0.18,0.70,0.57,0.68,1.00,0.46,0.87,0.61,0.80,0.36,0.93,0.85,0.87,0.86,0.71,0.66,0.26,1.00,0.16,0.04,0.16,0.85,0.80,0.19,0.42,0.92,0.39,0.85,0.16,0.22,0.74,0.99,0.94,0.80,0.14,0.79,0.06,0.72
0.73,0.22,0.95,0.13,0.97,0.91,0.77,0.84,0.64,0.08,0.92,0.48,0.58,0.29,0.28,0.68,0.39,0.85,0.58,0.90,0.10,0.89,0.35,0.36,0.72,0.05,0.29,0.02,0.14,0.95,0.31,0.07,0.46,0.20,0.49,0.37,0.56,0.08,0.09,0.83,0.20,0.96,0.32,0.43,0.65,0.40,0.89,0.42,0.39,0.15,0.69,0.04,0.19,0.72,0.45,0.83,0.95,0.30,0.95,0.53,0.37,0.08,0.11,0.67
