0.30,0.79,0.42,0.70,0.79,0.79,0.72,0.27,0.03,0.87,0.23,0.24,0.49,0.20,0.10,0.01,0.81,0.04,0.97,0.97,0.18,0.05,0.34,0.65,0.35,0.04,0.97,0.49,0.14,0.22,0.52,0.20,0.84,0.19,0.37,0.09,0.68,0.81,0.35,0.87,0.59,0.70,0.60,0.24,0.95,0.03,0.74,0.43,0.41,0.97,0.37,0.15,0.44,0.10,0.73,0.62,0.72,0.89,0.12,0.41,0.13,0.74,1.00,0.19
0.37,0.34,0.59,0.81,0.89,0.83,0.10,0.43,0.99,0.03,0.39,0.05,0.34,0.84,0.89,0.26,0.14,0.40,0.50,0.70,0.29,0.17,0.72,0.78,0.76,0.25,0.54,0.93,0.04,0.12,0.71,0.03,0.79,0.81,0.92,0.78,0.73,0.99,0.71,0.52,0.14,0.27,0.80,0.93,0.34,0.78,0.18,0.87,0.11,0.42,0.89,0.58,0.58,0.70,0.69,0.27,0.31,0.23,0.22,0.29,0.07,0.56,0.54,0.98
0.74,0.26,0.21,0.73,0.65,0.20,0.84,0.29,0.05,0.13,0.97,0.40,0.24,0.13,0.88,0.78,0.89,0.84,0.95,0.16,0.98,0.37,0.16,0.92,0.53,0.33,0.55,0.56,0.48,0.75,0.42,0.26,0.22,0.07,0.11,0.21,0.98,0.84,0.59,0.55,0.47,0.83,0.29,0.97,0.95,0.14,0.51,0.30,0.01,0.24,0.51,0.31,0.52,0.98,0.63,0.25,0.65,0.21,0.83,0.42,0.10,0.83,0.38,0.48
0.52,0.38,0.41,0.96,0.33,0.10,0.33,0.69,0.38,0.76,0.92,0.95,0.69,0.70,0.24,0.97,0.81,0.35,0.99,0.71,0.36,0.58,0.11,0.26,0.12,0.61,0.60,0.52,0.31,0.88,0.05,0.34,0.88,0.34,0.53,0.82,0.81,0.35,0.78,0.99,0.46,0.07,0.64,0.43,0.30,0.93,0.72,0.37,0.31,0.47,0.99,0.67,0.25,0.14,0.99,0.90,0.31,0.47,0.95,0.06,0.31,0.22,0.21,0.31
0.27,0.41,0.19,0.44,0.85,0.74,0.33,0.41,0.89,0.15,0.90,0.76,0.99,0.08,0.73,0.58,0.43,0.74,0.94,0.80,0.22,0.71,0.05,0.92,0.33,0.33,0.34,0.74,0.57,0.06,0.49,0.80,0.60,0.05,0.15,0.59,0.03,0.11,0.46,0.98,0.66,0.76,0.09,0.18,0.61,0.86,0.30,0.62,0.78,0.77,0.47,0.63,0.66,0.77,0.90,0.42,0.99,0.41,0.01,0.79,0.95,0.65,0.68,0.36
0.03,0.01,0.21,0.38,0.47,0.97,0.09,0.59,0.66,0.56,0.57,0.26,0.73,0.55,0.30,0.32,0.52,0.74,0.66,0.46,0.46,0.89,0.73,0.76,0.82,0.68,0.20,0.52,0.14,0.85,0.55,0.84,0.86,0.48,0.51,0.81,0.73,0.69,0.94,0.87,0.41,0.14,0.21,0.00,0.98,0.19,0.01,0.93,0.27,0.55,0.85,0.76,0.83,0.92,0.61,0.29,0.63,0.70,0.10,0.69,0.88,0.73,0.96,0.91
0.30,0.06,0.38,0.52,0.44,0.17,0.20,0.77,0.14,0.42,0.15,0.10,0.28,0.17,0.19,0.20,0.13,0.62,0.23,0.97,0.23,0.06,0.37,0.01,0.92,0.38,0.11,0.01,0.09,0.16,0.06,0.05,0.92,0.89,0.60,0.46,0.08,0.59,0.80,0.81,0.79,0.37,0.15,0.31,0.17,0.56,0.89,0.57,0.37,0.86,0.03,0.57,0.56,0.99,0.15,0.70,0.83,0.41,0.09,0.97,0.17,0.96,0.49,0.53
0.04,0.17,0.52,0.69,0.72,0.66,0.94,0.98,0.24,0.38,0.50,0.66,0.52,0.47,0.26,0.24,0.60,0.39,0.27,0.26,0.28,0.01,0.08,0.53,0.41,0.59,0.69,0.42,0.87,0.19,0.11,0.77,0.35,0.07,0.50,0.34,0.81,0.33,0.44,0.42,0.29,0.59,0.87,0.12,0.26,0.61,0.07,0.73,0.05,0.23,0.75,0.93,0.90,0.77,0.25,0.51,0.83,0.05,0.91,0.54,0.94,0.40,0.14,0.03
0.98,0.31,0.29,0.21,0.79,0.42,0.83,0.74,0.39,0.98,0.32,0.59,0.38,0.54,0.59,0.49,0.43,0.70,0.67,0.48,0.50,0.21,0.76,0.66,0.30,0.01,0.08,0.75,0.30,0.85,0.82,0.19,0.53,0.66,0.39,0.22,0.75,0.50,0.33,0.66,0.88,0.62,0.55,0.13,0.23,0.63,0.71,0.65,0.11,0.64,0.36,0.02,0.34,0.42,0.55,0.04,0.10,0.41,0.63,0.51,0.24,0.70,0.91,0.04
0.31,0.25,0.54,0.35,0.09,0.95,0.22,0.47,0.37,0.18,0.38,0.92,0.24,0.30,0.78,0.27,0.09,0.02,0.22,0.51,0.12,0.99,0.71,0.85,0.03,0.73,0.70,0.60,0.53,0.69,0.08,0.33,0.63,0.89,0.79,0.23,0.87,0.61,0.65,0.99,0.06,0.12,0.83,0.87,0.78,0.00,0.73,0.19,0.96,0.70,0.35,0.15,0.91,0.32,0.61,0.76,0.99,0.80,0.88,0.82,0.98,0.51,0.11,0.47
