6134.68,870.71,4666.56,5349.47,4267.62,7497.18,2682.70,1164.31,8811.67,6669.34,4728.03,3821.53,8682.99,262.66,5196.76,3540.70,2626.53,3470.04,5469.67,25.41,3782.36,5892.78,2685.54,409.67,7215.28,7632.63,957.15,4588.21,4716.01,6051.77,5781.70,7032.41,644.99,7036.60,8681.00,1554.06,9075.21,8539.32,2523.99,633.55,5545.87,3613.57,2165.96,5460.70,5559.63,2240.87,1259.41,770.62,5027.56,4908.26,5796.35,8036.03,7343.58,933.97,8370.34,2981.24,3951.07,7137.69,1172.66,5198.38,3655.28,6246.75,2226.18,7663.13
30.19,8511.81,7234.25,2673.22,8039.57,1339.66,4401.22,8718.62,6374.12,9368.81,7766.16,4364.52,9972.88,7717.25,1163.61,9801.95,2248.81,9032.29,469.98,3644.43,7921.79,8621.71,7373.03,2043.35,8770.09,4485.80,3472.06,2487.26,5152.95,6969.27,6230.85,3656.03,6552.41,6520.19,8114.69,1924.34,4805.75,75.33,1986.20,6135.39,1133.50,2249.83,2766.95,4180.71,4058.63,7182.11,8901.63,840.01,7060.21,3734.39,6931.31,2965.22,6742.93,3658.10,7776.14,832.25,3517.56,4848.83,7608.09,1460.09,4802.65,323.98,1152.19,9405.74
1158.14,3978.21,3315.00,7415.58,6217.99,4826.74,7421.94,8717.13,525.63,2304.07,9089.86,7516.22,8697.93,2491.21,5652.68,9464.74,3759.84,785.23,313.22,6602.70,5112.13,1860.39,1715.96,121.59,7279.22,3703.39,3049.91,3937.07,6297.89,2734.76,6573.55,4837.38,9528.60,1869.63,693.74,1321.98,2434.43,6630.14,344.89,1087.35,7310.33,5806.21,9052.22,444.31,1638.29,5064.49,5664.25,5313.66,729.63,9436.63,6485.75,5130.55,1768.69,8242.77,5615.48,7918.49,5155.78,4143.06,4352.77,5816.03,9579.99,7111.67,9563.98,8397.04
1290.87,4782.58,9222.06,4289.08,6631.71,1222.29,3386.53,7545.46,5443.66,4085.92,6329.25,4751.37,7743.63,7163.70,1293.03,8415.29,4827.04,4949.23,676.37,5502.97,8809.83,7177.86,7075.08,3844.47,9941.64,1841.95,6437.43,572.18,8974.64,1206.81,3771.41,8347.49,4026.46,4044.14,6147.49,1989.19,5796.12,3018.50,5046.15,8381.24,6158.95,6953.58,6200.43,4865.49,7394.08,7029.05,2305.53,2476.33,6788.43,3694.56,1246.39,5952.14,5203.16,3532.78,1880.74,8447.71,3879.60,5100.63,1491.98,7618.21,3323.96,399.40,9717.98,3581.10
8611.38,7877.71,1329.62,4949.42,6910.38,6442.26,412.83,5569.16,7060.49,6953.35,7363.25,8020.87,1260.75,3714.83,7019.57,1973.03,255.42,937.88,4742.23,6191.05,8518.23,7178.00,1589.34,4539.69,7857.12,615.56,6717.57,3044.76,5166.26,1825.26,870.81,5308.24,29.31,4841.25,5880.60,9691.56,6465.39,8525.06,6175.21,2767.39,9650.71,3554.93,9780.48,5143.19,6014.27,2363.72,2619.69,8064.39,5968.85,744.77,8042.96,1392.97,7469.45,4952.32,6189.12,946.40,4557.99,9942.85,3152.34,2912.47,4456.22,8210.94,1176.22,483.49
4573.02,3497.06,972.50,8180.66,7245.26,4309.90,626.83,927.32,6660.68,2878.91,9547.65,3546.10,1822.98,6349.07,9147.10,9134.12,8079.05,3153.56,341.77,9973.18,9793.53,6787.34,507.18,8190.01,1705.12,7359.33,4287.63,7008.24,1652.91,833.65,2133.04,7925.56,888.70,9807.45,6337.23,1596.00,8159.18,9101.63,457.94,2057.85,9965.86,7458.92,4627.93,673.27,313.82,8359.13,4667.34,4070.91,6917.12,4991.74,812.96,9072.17,4340.82,6540.60,4068.20,2831.46,5130.67,1989.86,8815.41,4524.83,1922.16,49.86,6717.83,3199.16
2092.22,2514.52,7166.55,1495.83,9277.69,9605.23,6225.93,8815.76,7223.27,468.73,3539.61,1536.04,7037.61,5031.13,6075.62,6412.09,8986.04,3372.35,7891.90,3673.94,8588.25,9758.92,6887.04,1199.52,6547.81,4021.22,4570.88,3813.11,5812.91,5826.61,2873.81,7483.36,5980.56,3238.15,2745.20,800.99,1687.54,7310.42,7020.40,7807.48,8763.48,9414.99,5618.64,7706.60,6153.81,8657.49,3863.87,3032.40,1956.77,1955.77,287.15,7489.65,2290.65,3320.68,9467.86,6076.95,6110.52,2609.34,6352.37,202.58,163.38,8776.56,6537.88,2547.15
9705.80,4133.05,356.64,4878.12,5322.79,283.98,1763.09,8896.98,9464.67,2638.34,7682.43,1243.80,3330.97,3711.29,2727.01,1283.61,8706.13,9710.75,8502.63,3108.67,7876.76,175.45,3310.23,7818.41,8883.64,771.29,8194.43,9320.17,9497.86,6138.72,815.81,3846.34,8781.31,66.16,737.87,5051.21,6282.20,3446.59,9123.88,5995.78,7725.45,3219.12,2888.30,9053.30,4336.47,1744.51,1824.67,8661.22,2830.25,9211.35,4633.58,2689.90,9010.79,1805.17,3851.70,714.74,750.55,7064.72,6237.27,786.53,5073.40,8168.60,7343.95,841.14
1984.55,8350.83,7100.57,6452.13,3204.76,5481.02,678.21,5764.40,69.01,2120.36,8507.49,5380.83,4735.05,7421.68,2728.06,1707.60,6237.62,7919.07,2485.29,2683.70,279.09,5094.23,6302.27,6579.08,6456.69,296.40,9638.52,3082.96,5070.06,7580.49,8605.22,8135.40,5416.01,2798.20,2643.78,6174.72,9805.17,834.76,9600.32,8443.16,1483.80,7798.98,8728.49,9619.65,4396.48,5865.71,9528.49,1396.45,7362.03,1868.87,8541.59,2749.79,222.09,3843.47,1814.82,5293.93,3520.63,431.16,5709.62,1367.57,2681.52,2600.51,5468.14,7315.01
5159.20,2229.59,6832.68,4153.95,6692.56,6075.86,5793.83,1363.83,7405.42,3735.96,9168.52,6700.25,7125.36,7673.69,6855.74,4826.92,8737.21,5135.15,580.76,4097.21,7191.57,5872.62,7552.09,7532.59,8737.34,4504.68,2356.92,4670.73,4364.66,5069.69,2926.86,9912.30,2983.04,8962.54,4579.70,5903.05,6778.68,2125.12,4959.22,3506.08,2281.73,5965.76,7925.35,8970.99,267.43,6578.17,4833.22,826.54,9154.48,8015.52,7105.68,843.51,8474.21,697.98,6720.00,7429.08,4908.40,3236.45,3658.11,2851.67,6134.11,6176.38,7651.29,8169.08
