18.68,35.01,39.18,4.19,15.16,5.61,22.76,39.60,14.03,52.48,42.35,85.62,14.37,42.77,48.04,22.15,85.30,87.84,36.06,64.85,5.09,32.63,12.50,58.63,5.59,92.81,47.21,75.67,12.90,46.30,1.05,41.16
47.80,31.25,91.59,13.30,22.50,74.79,26.27,89.70,44.01,0.08,67.50,11.02,99.11,59.30,8.35,1.76,12.49,92.37,72.24,11.19,11.65,86.87,57.33,58.92,57.35,99.67,20.54,37.25,26.14,62.60,15.93,64.06
61.61,91.95,43.02,85.13,6.83,75.81,10.63,74.89,73.68,34.19,90.54,17.39,58.03,77.61,82.45,17.71,28.33,90.12,26.85,19.29,94.70,79.00,56.62,49.06,42.90,84.16,78.64,30.24,5.60,9.70,21.63,92.78
38.39,7.54,64.40,84.29,75.69,79.91,66.14,77.08,53.02,73.15,19.90,88.30,8.55,16.25,94.30,3.97,15.94,4.52,68.91,86.70,25.89,4.06,93.58,87.69,4.00,9.31,76.62,72.43,40.60,70.45,62.98,49.64
51.49,91.58,19.08,25.29,82.17,7.53,90.63,85.42,43.26,66.45,37.20,65.25,0.07,41.15,75.95,95.70,54.62,9.25,36.76,3.24,55.55,52.27,30.71,18.25,36.33,24.54,29.05,33.76,66.79,60.06,20.26,51.47
89.42,78.18,6.85,42.87,41.32,59.89,50.85,58.76,56.26,62.32,68.79,58.78,19.97,32.32,70.51,41.71,83.43,50.26,50.42,41.73,27.54,74.25,37.77,67.42,6.48,22.82,22.92,3.12,91.67,31.13,14.94,75.46
80.14,87.02,34.32,14.54,25.27,39.85,5.07,40.19,98.22,95.07,39.36,70.60,28.85,71.44,79.53,95.06,93.14,3.38,63.91,82.07,5.58,19.53,7.21,87.41,24.62,67.00,10.87,66.37,69.66,20.13,43.94,14.73
35.39,18.79,16.20,27.08,92.71,12.11,72.40,39.61,42.70,32.05,81.54,47.38,33.05,56.88,11.95,84.88,57.41,30.94,94.48,32.69,93.64,88.18,89.27,63.09,54.26,17.67,80.10,57.73,24.51,60.24,62.53,60.88
57.97,85.84,24.52,37.31,34.61,17.65,84.72,90.36,70.79,68.63,64.28,40.95,6.48,43.40,6.07,0.35,23.09,90.21,41.64,46.85,45.99,24.74,18.65,13.01,68.34,6.40,51.42,39.72,37.73,81.44,18.13,79.55
64.43,75.13,73.48,55.52,11.13,67.68,76.39,36.12,30.07,24.28,57.42,27.43,31.18,43.71,26.94,69.93,32.28,64.49,53.05,92.82,30.51,97.12,90.98,28.95,86.61,22.39,53.00,66.20,3.46,30.40,65.07,37.70
83.24,22.16,83.11,79.76,66.48,32.60,77.33,81.53,93.74,12.69,88.62,86.45,36.55,89.11,44.73,12.93,31.79,4.73,99.60,90.23,15.29,29.93,62.28,81.55,28.17,46.79,37.41,22.83,48.08,33.58,94.03,26.65
1.02,69.14,64.56,24.95,69.75,50.64,93.31,98.73,40.76,91.57,19.00,86.55,40.34,84.24,54.54,84.44,22.74,28.48,20.48,72.21,59.45,74.79,26.52,13.67,4.79,11.34,50.32,96.52,84.33,69.76,58.39,72.63
11.05,84.11,8.18,36.19,46.89,90.90,84.59,12.92,35.08,21.51,71.41,39.97,50.64,31.49,9.68,9.94,48.27,16.30,93.36,2.01,0.09,19.13,89.39,87.11,23.28,83.58,15.36,73.40,85.08,10.16,89.49,52.00
3.62,84.74,51.90,13.84,68.12,98.14,66.52,11.90,90.36,81.90,77.99,24.63,81.29,60.85,21.00,86.68,95.91,15.72,31.16,41.00,5.39,57.25,30.96,49.75,20.19,72.73,84.34,64.29,97.47,97.99,16.92,37.76
17.59,24.09,53.13,78.06,68.62,33.48,66.23,94.49,43.29,88.43,36.51,71.22,64.41,11.46,32.89,8.13,62.81,96.89,74.45,79.32,70.88,47.53,78.31,85.28,14.31,24.92,9.98,24.11,86.09,68.96,88.89,14.12
61.13,0.87,47.56,74.10,46.99,52.26,19.09,95.54,6.95,28.01,93.41,94.11,15.68,65.22,49.53,97.48,39.22,62.84,87.26,77.54,91.37,29.26,5.93,25.78,95.96,42.18,90.48,11.39,53.59,29.02,93.57,30.77
