1527.28,7181.16,4568.89,5006.29,9234.13,4355.07,2491.13,7118.58,7378.39,7169.35,8323.52,8887.79,5586.42,9509.85,2512.85,8551.73
7067.05,92.03,2480.56,6709.55,8040.80,7699.74,6675.97,8461.12,6955.64,4779.76,5446.88,6508.74,5481.71,4777.08,4817.27,8317.21
182.48,6433.14,7451.68,2406.09,6851.52,1306.29,1846.40,4577.34,2218.59,6927.94,7356.04,8476.33,6477.38,6044.39,5842.77,4237.60
293.34,862.52,5598.14,9676.39,2856.93,3187.22,4856.46,410.78,4399.94,9264.05,3385.37,63.55,6660.94,2390.52,9958.38,4718.52
7473.26,8840.44,502.68,4897.75,1696.22,2189.11,3658.33,6376.73,3015.95,5288.24,7675.92,6992.14,4647.46,1726.94,4411.88,65.10
1913.21,8616.04,3057.15,1457.73,4644.83,6042.42,2202.29,7663.07,6184.44,389.51,6587.42,5295.72,1994.46,9713.41,5698.91,1354.08
2475.80,5671.69,2931.42,4776.88,6619.25,5331.03,8953.27,7823.37,8570.57,153.83,8284.73,9218.21,2977.02,759.00,4136.49,767.78
304.97,4019.53,6578.61,1871.10,7810.43,5223.97,7468.25,5129.35,3203.70,6499.30,5805.59,5214.19,4111.19,4168.50,8812.52,318.65
4902.15,4761.31,9586.43,4291.44,8119.52,3086.86,5272.32,1440.64,1241.19,2465.50,4727.04,2616.39,3436.67,633.06,2922.10,2712.63
40.75,7239.49,5948.53,162.75,3309.22,446.94,5944.55,424.02,8939.67,2656.62,9316.92,9441.74,1278.44,3383.67,8199.17,5338.47
818.01,939.92,2272.85,1765.78,5717.80,9167.40,8026.43,9984.04,7541.39,5684.47,8094.29,7584.49,2425.38,4828.74,3969.76,5836.01
1418.54,3847.96,2720.95,3659.51,7124.83,3272.93,8432.74,7905.58,3166.21,4112.78,4365.70,4881.38,3241.85,4357.90,4585.35,9623.66
3068.63,8160.82,4364.84,4289.74,6124.68,7639.12,1181.79,2470.87,5869.09,4607.02,8279.36,9673.16,4809.07,9127.61,6142.18,2229.49
6738.61,9904.29,3685.03,7681.59,2081.30,9586.18,8520.80,9044.02,5761.50,907.62,5856.77,363.17,2733.35,4884.37,9895.29,2743.54
6180.57,7346.95,4032.17,2400.00,3033.52,2075.73,5828.16,7543.98,8001.04,6462.82,402.77,6296.42,5921.62,6687.30,5600.08,3165.10
8895.50,608.31,6296.09,291.94,9117.57,4246.73,1098.03,8726.44,9470.41,7913.35,4592.79,8099.25,6987.82,5216.53,3553.79,6470.22
