4049.29,5804.46,1459.99,1159.34,9140.23,1169.19,9003.37,5087.68,5651.98,989.03,7974.13,556.30,6903.56,1685.31,7108.54,9531.74,1536.90,8486.82,6898.02,310.78,9227.95,1182.36,9523.30,3992.26,3553.37,7773.46,4326.19,7168.47,9380.63,4834.26,7777.74,2909.67,5473.39,5603.88,2954.27,535.41,5389.67,422.49,5954.89,3645.51,9564.24,2072.01,4484.45,6676.48,4213.12,4693.48,7707.56,5226.37,835.27,9794.44,7751.46,8161.65,7734.52,4080.78,5612.29,1826.34,710.94,8117.39,3903.83,2815.08,2791.61,4477.07,841.96,2983.50
9333.96,385.18,8644.15,2023.55,2879.09,9214.78,138.15,6520.63,6015.03,7850.81,5438.11,2446.22,7387.99,6287.05,1218.47,8723.81,5113.47,5963.43,9699.11,5804.16,5489.95,1176.73,3474.88,8273.36,2129.70,1739.28,5279.96,7724.49,1117.01,9118.65,6856.08,1989.33,6321.49,8740.90,2825.69,1045.92,2256.52,7517.21,6767.15,5484.56,6870.90,7762.52,3708.84,1263.56,8836.65,3861.89,7038.17,6871.10,349.59,4497.04,680.28,6720.32,5865.60,3905.69,9913.46,5128.37,2667.74,8090.64,9054.49,4306.00,3240.43,554.30,4681.61,2662.75
4522.60,4691.70,1024.28,8964.89,5380.89,7978.75,3062.23,3013.47,8954.57,2401.32,5662.78,5488.70,7544.40,5702.81,5582.45,3886.63,4213.59,9436.76,9050.52,9856.27,1095.88,5262.51,8365.07,7432.32,5307.52,5143.18,5166.87,8428.90,8317.20,653.25,634.10,3389.63,8377.41,907.36,8468.12,6333.27,1506.33,8189.89,7183.59,9782.40,1280.27,8682.43,9908.03,3858.43,6225.22,4566.85,9702.70,2593.65,2911.70,3709.03,6287.04,2049.59,6837.12,6759.79,4218.81,137.27,9650.60,4438.45,403.43,2801.97,4884.13,9118.70,8231.77,1962.41
3093.57,942.37,6242.60,5207.68,1798.36,6215.43,2227.31,9773.00,6948.53,6980.39,3337.95,3024.05,3588.61,8665.39,5993.96,290.70,9322.79,3090.19,8064.56,2769.33,4832.41,1968.26,2562.30,3216.44,371.92,8709.03,9622.74,4319.64,5504.60,8609.65,9248.06,4302.90,6277.42,3672.07,4296.43,4096.23,1739.23,2240.25,6055.77,7665.91,151.60,7112.58,1277.34,8869.94,8686.23,6937.88,4031.54,1421.28,9752.04,2630.84,4546.40,4739.94,3096.75,728.11,909.95,4179.39,8839.62,3250.28,3992.24,554.81,7612.32,2653.54,7646.50,2827.19
3488.34,3513.47,6612.87,7951.71,2663.21,2019.05,5651.99,9496.80,6093.28,5475.45,6269.15,3308.98,5129.13,7316.17,8790.77,5755.65,3345.73,6166.50,2408.03,2859.30,2294.95,9553.99,5339.34,9324.34,5737.73,3824.93,8932.64,4505.70,5482.55,2668.65,1131.44,9550.73,7325.60,1383.14,9740.43,3342.33,9082.42,5258.90,8175.11,2340.62,5756.48,8016.60,4364.33,4307.10,6193.21,5397.05,6897.18,4048.56,8654.73,2600.17,9046.24,4687.71,43.22,1110.28,86.81,8130.27,6030.56,4537.64,5709.53,8943.76,4071.08,225.05,3065.84,6970.18
7122.87,4471.66,621.19,6521.13,7305.70,5079.84,991.50,5099.15,8027.20,5019.48,9442.76,7539.79,2841.12,3957.93,458.15,1195.41,6278.40,1271.13,1544.86,8169.69,8090.16,2022.01,6374.76,3078.78,1907.26,1123.05,4567.02,7.62,8809.75,5402.31,2125.81,5806.93,6743.12,6352.91,6605.66,7431.72,9792.82,5577.16,3566.75,931.68,6680.88,2807.44,9425.46,4117.98,5578.23,410.99,4715.78,4455.78,2230.42,270.63,6105.37,6913.18,932.27,3634.53,1777.95,6954.20,6832.91,8457.45,3433.14,7821.67,7807.03,8802.02,6819.99,331.72
1261.23,7128.94,9814.38,6261.97,7970.40,7580.38,2462.31,4571.34,5275.61,9899.45,9105.78,4421.26,6467.84,5325.59,8523.08,5458.87,3002.75,3684.44,7139.47,4780.58,7946.93,444.95,5031.96,2563.84,1999.05,398.51,5098.89,5398.46,6382.03,6695.73,2586.50,4385.81,4248.29,4345.82,4557.33,9051.66,6646.97,2870.61,3780.00,6718.83,821.11,8724.53,8238.14,7108.87,5765.28,9147.15,7640.20,1673.19,5746.39,4611.95,2689.59,2485.83,1198.53,9981.73,5642.81,1719.06,7038.32,3255.45,2547.79,7772.94,3094.86,7557.18,6053.28,5261.35
8373.03,2098.18,5663.53,7417.22,5577.24,3372.39,2682.60,2180.57,6271.71,7556.96,243.09,5191.79,8597.62,6777.46,5113.70,9720.77,6128.49,3062.03,2289.87,4388.26,9830.85,5382.94,8623.52,1504.63,4123.29,2960.38,5711.86,4360.10,7282.12,7314.85,606.23,486.08,1600.06,5008.66,359.42,3056.93,7221.40,3216.08,8802.25,4351.14,6117.65,8255.51,3713.56,205.27,2181.72,7821.70,3910.13,5509.95,9569.20,4608.49,8810.75,1038.85,5059.19,1757.37,7129.11,3753.49,8825.51,5228.69,5528.17,9937.83,7897.05,8042.67,964.36,4998.17
5785.64,2627.04,1438.16,4692.49,3527.08,2881.05,5802.83,1813.21,2682.88,4105.42,5139.67,8356.15,7810.76,2782.97,4114.81,2145.17,3352.33,2827.69,249.10,9443.26,1886.14,2428.12,3709.41,699.94,818.11,3500.56,8153.97,527.35,4227.34,8756.05,4340.66,1372.55,553.67,951.22,5236.54,4616.63,5247.68,4867.80,6163.39,6296.30,8222.45,1202.60,8144.14,4275.11,3205.56,7667.65,8910.10,239.28,8462.57,561.69,8002.46,7905.99,7006.17,548.76,7243.52,1805.57,8801.69,1308.49,2147.20,7767.90,7243.36,202.57,8285.37,7106.29
8553.39,5729.48,7136.44,6396.55,7965.07,6373.02,3349.73,592.18,2834.13,3146.89,9732.59,131.74,1507.90,4675.92,2258.70,7867.72,2527.25,8085.13,581.12,2139.05,2087.08,3176.76,5109.71,6228.03,6157.03,4056.44,144.15,7670.62,5557.85,326.26,7710.54,5059.28,1623.00,7765.50,6338.16,8419.24,833.64,6953.71,605.72,1154.29,9410.02,2968.85,3174.85,263.36,931.07,9576.26,1570.76,699.87,2371.16,8875.62,2627.54,4093.06,2829.86,6399.66,8068.45,9970.06,857.16,1389.86,3065.24,5702.10,682.49,3668.42,6010.94,4196.07
