0.01,0.70,0.40,0.31,0.76,0.50,0.77,0.33,0.99,0.62,0.66,0.71,0.99,0.39,0.32,0.35,0.65,0.50,0.57,0.59,0.37,0.93,0.94,0.12,0.26,0.11,0.33,0.75,0.01,0.49,0.17,0.13,0.79,0.93,0.91,0.71,0.35,0.10,0.16,0.33,0.95,0.97,0.89,0.27,0.61,0.02,0.29,0.83,0.41,0.04,0.71,0.42,0.25,0.28,0.82,0.90,0.91,0.95,0.71,0.32,0.54,0.60,0.52,0.44
0.28,0.98,0.86,0.11,0.68,0.72,0.55,0.96,0.49,0.90,0.14,0.64,0.75,0.40,0.09,0.07,0.71,0.36,0.14,0.40,0.67,0.85,0.41,0.24,0.59,0.28,0.11,0.57,0.38,0.17,0.78,0.77,0.02,0.67,0.90,0.29,0.57,0.20,0.66,0.92,0.09,0.22,0.56,0.47,0.77,0.74,0.75,0.21,0.56,0.56,0.63,0.94,0.26,0.55,0.93,0.65,0.70,0.62,0.67,0.78,0.57,0.88,0.43,0.43
0.09,0.90,0.52,0.45,0.69,0.10,0.94,0.46,0.60,0.88,0.43,0.67,1.00,0.87,0.93,0.98,0.98,0.74,0.12,0.12,0.39,0.87,0.27,0.76,0.12,0.54,0.23,0.51,0.61,0.98,0.01,0.96,0.08,0.24,0.24,0.67,0.81,0.53,0.35,0.64,0.75,0.78,0.34,0.64,0.70,0.95,0.22,0.33,0.78,0.64,0.08,0.58,0.50,0.50,0.79,0.82,0.31,0.87,0.36,0.79,0.14,0.85,0.87,0.42
0.48,0.41,0.37,0.68,0.67,0.96,0.68,0.76,0.56,0.21,0.41,0.92,0.65,0.41,0.47,0.59,0.27,0.86,0.37,0.08,0.28,0.57,0.48,0.12,0.95,0.50,0.93,0.14,0.10,0.57,0.94,0.87,0.89,0.18,0.13,0.62,0.92,0.61,0.92,0.44,0.16,0.94,0.91,0.39,0.48,0.36,0.48,0.52,0.29,0.07,0.93,0.12,0.94,0.07,0.16,0.73,0.75,0.58,0.10,0.47,0.67,0.58,0.77,0.81
0.99,0.73,0.43,0.50,0.13,0.26,0.55,0.06,0.20,0.59,0.51,0.29,0.09,0.08,0.27,0.05,0.59,0.54,0.31,0.63,0.65,0.11,0.38,0.27,0.93,0.04,0.17,0.03,0.88,0.31,0.21,0.31,0.18,0.66,0.53,0.65,0.20,0.23,0.44,0.17,0.76,0.95,0.85,0.66,0.10,0.72,0.20,0.71,0.36,0.47,0.66,0.15,0.27,0.66,0.18,0.61,0.38,0.55,0.90,0.42,0.52,0.05,0.12,0.16
0.66,0.13,0.27,0.15,0.84,0.14,0.25,0.22,0.50,0.11,0.39,0.99,0.35,0.87,0.42,0.14,0.71,0.46,0.82,0.01,0.51,0.73,0.97,0.81,0.01,0.21,0.40,0.70,0.39,0.45,0.47,0.63,0.53,0.16,0.03,0.82,0.94,0.19,0.25,0.95,0.65,0.84,0.56,0.73,0.63,0.88,0.05,0.37,0.06,0.79,0.80,0.93,0.01,0.24,0.58,0.02,0.08,0.27,0.64,0.97,0.39,0.44,0.28,0.32
0.69,0.11,0.54,0.75,0.18,0.21,0.36,0.71,0.99,0.99,0.07,0.35,0.74,0.98,0.20,0.23,0.05,0.97,0.69,0.62,0.05,1.00,0.30,0.93,0.34,0.62,0.44,0.98,0.97,0.38,0.93,0.80,0.07,0.12,0.53,0.27,0.85,0.66,0.77,0.61,0.53,0.24,0.76,0.60,0.04,0.82,0.40,0.41,0.75,0.90,0.48,0.43,0.96,0.60,1.00,0.94,0.05,0.67,0.90,0.62,0.78,0.82,0.67,0.85
0.93,0.46,0.16,0.65,0.18,0.09,0.14,0.74,0.95,0.83,0.60,0.27,0.80,0.88,0.39,0.83,0.70,0.61,0.58,0.64,0.48,0.87,0.95,0.58,0.68,0.02,0.08,0.10,0.95,0.27,0.85,0.99,0.89,0.45,0.80,0.84,0.75,0.93,0.08,0.14,0.24,0.78,0.39,0.70,0.15,0.05,0.64,0.18,0.01,0.69,0.36,0.01,0.02,0.91,0.45,0.95,0.17,0.63,0.29,0.17,0.18,0.67,0.29,0.42
0.03,0.42,0.91,0.35,0.13,0.33,0.96,0.87,0.77,0.07,0.39,0.07,0.38,0.70,0.73,0.34,0.34,0.84,0.34,0.73,0.37,0.39,0.59,0.77,0.35,0.47,0.43,0.93,1.00,0.35,0.88,0.39,0.65,0.23,0.36,0.13,0.64,0.46,0.21,0.32,0.19,0.68,0.77,0.28,0.38,0.40,0.21,0.75,0.73,0.06,0.62,0.51,0.35,0.74,0.91,0.30,0.38,0.56,0.27,0.58,0.30,0.33,0.52,0.45
0.72,0.12,0.74,0.23,0.38,0.18,0.08,0.90,0.71,0.24,0.65,0.14,0.44,0.98,0.40,0.49,0.42,0.47,0.75,0.83,0.40,0.57,0.64,0.17,0.73,0.43,0.00,0.48,0.17,0.58,0.91,0.39,0.97,0.76,0.71,0.19,0.83,0.81,0.42,0.24,0.99,0.86,0.16,0.78,0.25,0.78,0.35,0.73,0.72,0.52,0.14,0.54,0.31,0.37,0.52,0.26,0.70,0.72,0.03,0.00,0.53,0.09,0.34,0.91
