0.58,0.82,0.84,0.40,0.91,0.88,0.82,0.44,0.13,0.93,0.82,0.97,0.85,0.41,0.45,0.17,0.59,0.36,0.46,0.28,0.53,0.37,0.02,0.38,0.29,0.77,0.06,0.21,0.76,0.24,0.19,0.42
0.03,0.03,0.96,0.45,0.26,0.93,0.36,0.40,1.00,0.54,0.20,0.00,0.81,0.65,0.35,0.71,0.51,0.34,0.47,0.88,0.86,0.64,0.95,0.33,0.04,0.42,0.74,0.40,0.55,0.99,0.30,0.67
0.26,0.06,0.49,0.72,0.95,0.71,0.69,0.88,0.75,0.44,0.77,0.41,0.48,0.31,0.35,0.84,0.64,0.03,0.92,0.40,0.07,0.26,0.62,0.07,0.47,0.11,0.16,0.74,0.37,0.58,0.21,0.75
0.63,0.45,0.28,0.34,0.28,0.98,0.49,0.21,0.63,0.08,0.89,0.48,0.38,0.27,0.56,0.48,0.01,0.94,0.26,0.81,0.96,0.67,0.62,0.85,0.63,0.38,0.86,0.05,0.76,0.57,0.90,0.35
0.43,0.54,0.41,0.15,1.00,0.12,0.22,0.46,0.05,0.84,0.28,0.32,0.40,1.00,0.03,0.09,0.01,0.55,0.20,0.62,0.57,0.21,0.90,0.68,0.45,0.74,0.28,0.97,0.36,0.07,0.57,0.35
0.75,0.33,0.54,0.13,0.35,0.80,0.45,0.88,0.75,0.85,0.70,0.40,0.68,0.88,0.41,0.77,0.79,0.83,0.36,0.85,0.34,0.20,0.75,0.82,0.71,1.00,0.24,0.22,0.06,0.67,0.71,0.47
0.78,0.63,0.38,0.17,0.41,0.92,0.42,0.41,0.75,0.10,0.03,0.91,0.80,0.35,0.03,0.67,0.07,0.56,0.86,0.38,0.33,0.40,0.18,0.88,0.20,0.33,0.18,0.17,0.23,0.68,0.92,0.00
0.32,0.17,0.67,0.43,0.90,0.62,0.62,0.16,0.97,0.00,0.40,0.92,0.05,0.22,0.20,0.55,0.55,0.86,0.13,0.75,0.25,0.68,0.59,0.39,0.36,0.48,0.71,0.06,0.15,0.54,0.98,0.26
0.64,0.36,0.22,0.60,0.36,0.91,0.99,0.65,0.85,0.50,0.69,0.49,0.79,0.49,0.08,0.58,0.58,0.58,0.43,0.86,0.36,0.57,0.64,0.58,0.99,0.50,0.83,0.03,0.06,0.83,0.81,0.20
0.27,0.31,0.77,0.50,0.31,0.36,0.73,0.87,0.11,0.91,0.65,0.88,0.77,0.21,0.15,0.87,0.13,0.37,0.97,0.82,0.16,0.79,0.81,0.26,0.65,0.78,0.72,0.02,0.78,0.16,0.50,0.03
0.39,0.19,0.70,0.70,0.18,0.30,0.70,0.82,0.90,0.66,0.67,0.15,0.97,0.11,0.71,0.81,0.80,0.63,0.17,0.91,0.51,0.53,0.59,0.64,0.35,0.77,0.53,0.78,0.44,1.00,0.55,0.34
0.77,0.22,0.06,0.65,0.25,0.02,0.55,0.66,0.25,0.45,0.75,0.77,0.73,0.57,0.59,0.36,0.64,0.02,0.97,0.75,0.07,0.80,0.29,0.69,0.96,0.72,0.85,0.82,0.60,0.72,0.93,0.72
0.61,0.11,0.99,0.78,0.49,0.35,0.48,0.30,0.68,0.42,0.13,0.05,0.81,0.90,0.22,0.61,0.63,0.39,0.30,0.04,0.83,0.68,0.80,0.19,0.40,0.74,0.92,0.09,0.31,0.05,0.38,0.65
0.05,0.34,0.26,0.15,0.63,0.18,0.22,0.36,0.58,0.36,0.79,0.40,0.76,0.01,0.35,0.02,0.62,0.18,0.95,0.20,0.48,0.46,0.61,0.80,0.82,0.78,0.48,0.38,0.20,0.97,0.88,0.64
0.24,0.76,0.13,0.06,0.77,0.22,0.95,0.73,0.36,0.62,0.65,0.40,0.18,0.39,0.76,0.02,0.94,0.05,0.97,0.81,0.95,0.41,0.24,0.78,0.22,0.47,0.27,0.31,0.72,0.17,0.18,0.64
0.31,0.41,0.78,0.09,0.96,0.84,0.72,0.59,0.03,0.85,0.44,0.20,0.66,0.44,0.35,0.68,0.81,0.98,0.51,0.54,0.11,0.84,0.50,0.12,0.24,0.69,0.67,0.56,0.99,0.17,0.20,0.75
0.32,0.38,0.96,0.43,0.08,0.69,0.05,0.17,0.45,0.33,0.66,0.08,0.16,0.79,0.96,0.09,0.38,0.16,0.58,0.89,0.90,0.38,0.18,0.59,0.81,0.08,0.44,0.96,0.77,0.32,0.93,0.77
0.80,0.54,0.72,0.77,0.43,0.82,0.11,0.72,0.91,0.73,0.24,0.39,0.48,0.13,0.27,0.11,0.53,0.77,0.25,0.14,0.71,0.37,0.71,0.14,0.18,0.89,0.64,0.47,0.42,0.53,0.57,0.22
0.67,0.46,0.62,0.97,0.38,0.33,0.91,0.16,0.59,0.61,0.81,0.39,0.72,0.10,0.63,0.61,0.34,0.91,0.66,0.85,0.36,0.38,0.84,0.54,0.20,0.64,0.26,0.54,0.66,0.79,0.64,0.16
0.51,0.31,0.01,0.74,0.92,0.14,0.94,0.85,0.99,0.84,0.61,0.75,0.79,0.09,0.58,0.23,0.42,0.18,0.27,0.61,0.71,0.93,0.14,0.71,0.04,0.64,0.90,0.71,0.31,0.94,0.24,0.98
