39.45,9.31,93.36,49.22
2.28,88.18,1.92,74.32
62.47,50.96,48.54,31.83
74.96,21.06,39.88,80.99
3.58,71.08,7.69,42.96
64.72,35.36,76.44,62.43
64.36,25.16,74.21,22.69
90.49,60.21,3.10,3.84
16.65,6.87,22.38,26.08
24.84,66.90,41.21,48.59
98.78,56.96,31.49,95.85
5.02,2.80,52.58,0.87
64.16,41.83,6.60,83.99
28.24,38.65,84.58,44.03
28.19,75.01,13.86,68.00
11.83,52.27,98.57,98.62
24.54,30.86,26.34,15.97
43.23,92.02,57.96,84.00
77.92,36.72,69.59,99.00
3.09,86.01,38.01,28.18
72.94,54.11,92.95,88.07
66.17,7.35,68.38,25.25
15.36,80.56,70.29,58.45
94.71,84.53,80.31,67.57
33.60,84.66,81.15,0.93
81.10,54.26,57.89,16.31
83.59,84.90,24.01,60.10
43.86,16.42,85.41,38.00
67.03,8.10,95.36,57.24
54.61,11.61,24.10,36.39
92.35,31.53,60.21,82.29
73.02,71.60,17.04,92.33
96.72,74.48,59.48,46.41
67.00,44.43,52.30,63.03
90.07,1.24,84.20,12.28
24.14,42.80,31.27,4.44
9.86,92.58,79.36,83.02
22.61,39.50,88.55,28.13
19.50,65.46,96.05,91.27
57.53,29.29,96.14,59.76
91.88,88.77,66.80,37.46
56.28,95.16,90.42,56.06
67.34,98.00,7.75,47.49
66.65,19.88,84.96,52.23
59.98,21.17,95.96,7.39
88.70,91.09,64.62,65.42
75.95,2.23,13.38,27.53
53.31,3.59,32.05,78.59
7.60,33.41,43.09,20.89
33.89,6.44,94.59,51.74
90.15,85.78,22.56,13.52
9.87,14.16,53.12,85.24
6.54,34.52,42.67,97.59
70.44,63.10,27.82,73.38
97.25,1.04,96.23,61.44
51.78,65.17,8.65,97.60
54.02,30.06,56.50,72.41
75.56,28.27,98.85,86.88
68.95,47.78,72.25,66.44
25.64,29.77,54.75,53.30
75.98,88.49,32.86,7.20
3.17,8.14,97.70,2.73
88.56,69.93,30.00,35.11
48.28,88.63,13.32,66.68
