29.16,97.09,9.76,85.53,0.37,48.97,54.40,66.56,22.95,30.21,97.32,20.37,49.95,13.36,1.33,34.46
22.31,1.75,40.03,77.73,32.62,67.71,17.48,63.72,37.68,29.16,1.85,31.28,3.94,94.67,81.47,91.69
10.42,41.38,81.10,73.72,92.14,21.21,69.03,81.20,24.62,48.65,5.06,10.72,54.10,34.39,0.25,84.78
67.94,38.34,73.43,56.64,52.51,63.56,85.36,16.83,33.98,53.69,12.07,1.60,12.36,40.60,72.99,67.74
80.13,91.37,11.40,6.71,71.01,73.00,18.00,99.49,98.43,88.71,60.76,38.12,53.15,39.96,12.37,69.64
48.71,6.57,18.04,26.90,89.21,52.89,37.01,61.08,9.56,53.09,62.81,48.12,75.40,98.57,70.02,78.30
26.58,57.40,34.37,76.10,38.62,61.00,52.59,11.46,19.03,74.94,35.42,41.90,69.29,68.98,46.93,36.85
43.27,19.30,83.64,10.82,59.54,52.09,67.52,58.26,42.04,91.15,90.52,14.79,72.60,64.93,72.46,87.54
29.33,52.10,44.53,42.98,80.23,19.20,23.25,62.88,48.42,65.70,89.19,36.64,23.74,7.10,60.04,13.36
24.72,35.30,1.98,6.19,32.02,36.80,40.18,80.83,96.19,93.47,76.66,3.03,0.48,7.03,74.14,41.74
61.55,66.69,88.10,25.42,78.01,78.03,78.15,47.61,78.28,8.66,35.70,36.85,96.91,55.60,8.98,88.74
6.24,7.77,95.33,0.47,3.06,78.38,80.92,73.35,5.16,10.95,31.73,73.48,36.90,29.87,0.25,74.56
64.53,99.09,83.65,40.64,42.56,67.26,73.54,23.37,90.64,2.92,35.96,48.05,72.55,11.69,66.04,67.31
63.33,43.13,22.79,66.68,32.41,56.77,76.00,71.02,80.23,51.83,7.50,19.67,70.04,75.72,77.08,81.16
30.17,99.18,71.74,46.78,23.15,24.91,35.47,29.75,57.76,35.24,2.58,72.77,66.89,49.91,97.20,81.42
0.64,35.67,90.28,20.08,78.07,58.13,68.81,88.28,80.48,10.22,4.52,40.81,39.67,16.43,8.07,14.57
34.45,72.98,83.66,54.37,91.17,86.89,14.66,37.08,28.60,66.91,3.20,33.97,26.39,56.51,80.38,31.08
6.02,60.27,21.90,70.58,59.30,34.76,28.24,3.47,78.45,33.06,96.95,45.14,55.10,83.16,97.27,76.92
88.56,62.76,52.16,37.52,72.48,88.79,62.39,94.16,7.21,31.53,30.37,2.15,23.92,22.88,87.08,79.63
64.14,77.01,37.64,66.46,39.65,36.68,84.43,86.83,73.23,4.07,55.82,93.21,92.81,24.38,36.99,58.86
86.16,74.62,56.94,15.22,78.12,7.34,47.68,88.82,76.80,69.64,70.30,59.08,45.72,85.90,77.75,64.95
24.38,8.96,6.44,92.38,95.81,1.65,50.94,14.22,77.81,43.68,78.89,81.64,63.63,96.40,24.91,78.57
76.90,17.40,90.89,77.65,0.73,74.87,19.29,76.16,98.58,11.11,25.00,16.98,81.57,76.10,41.83,48.21
45.31,72.83,42.45,65.57,80.60,35.62,94.96,89.20,48.13,95.42,4.63,38.54,2.12,50.90,36.36,49.78
94.41,84.27,43.29,12.67,50.56,95.36,24.39,65.94,75.79,85.41,55.79,27.54,48.19,40.47,91.45,53.38
53.95,10.24,22.84,4.02,53.98,65.82,42.48,84.39,52.75,90.09,38.21,96.40,71.86,20.46,75.71,4.01
42.36,99.84,5.55,11.56,14.06,26.10,68.64,27.29,80.66,56.34,39.17,61.36,14.34,47.79,33.04,81.29
13.51,86.93,48.54,70.35,84.72,73.74,1.22,31.92,62.32,98.34,96.57,37.52,26.25,61.19,24.73,63.90
0.57,49.21,95.93,91.91,59.64,78.40,26.76,44.17,16.09,95.28,6.61,57.45,20.14,90.61,56.44,65.53
97.64,37.84,67.63,93.10,45.48,89.70,43.40,97.26,58.25,71.25,16.76,95.64,51.21,77.89,2.29,50.98
98.32,59.49,47.14,71.72,90.33,45.12,47.87,58.79,30.46,30.95,20.93,39.18,75.37,60.27,72.11,42.36
98.04,36.75,90.56,4.16,39.83,41.94,78.78,72.48,30.93,31.03,60.86,24.68,23.92,66.33,51.90,6.74
