44.36,8.77,15.68,32.45,2.31,57.60,8.38,37.00
73.64,21.90,78.93,52.43,24.85,15.30,53.95,24.66
58.75,55.56,88.84,78.62,88.49,2.91,6.18,12.04
98.50,55.61,18.47,9.77,23.51,38.89,15.41,46.16
64.74,71.90,17.58,54.73,53.54,6.14,56.30,76.85
42.88,33.67,93.88,53.49,38.73,43.99,39.26,70.37
74.73,97.04,43.30,7.46,77.11,69.46,52.94,59.92
71.68,86.70,96.57,40.44,11.64,0.83,77.36,28.91
68.66,69.68,85.97,63.22,76.44,33.40,37.84,49.67
68.73,44.59,21.13,32.19,87.71,79.00,83.73,2.16
33.34,62.95,39.44,27.38,88.48,78.84,34.52,25.85
15.60,62.72,12.35,92.46,60.80,11.48,7.97,14.01
17.85,32.71,13.58,35.70,82.95,71.59,40.89,28.48
22.78,3.44,10.18,9.71,60.34,9.41,51.05,47.83
8.71,62.89,58.93,21.00,2.46,42.92,31.74,31.59
37.22,8.31,8.93,87.39,91.72,66.78,7.38,83.91
