1644.96,7998.53,6080.77,6354.64
7669.91,2526.18,895.60,5637.24
8522.69,5314.05,6029.54,1728.20
1589.95,4960.51,4121.24,5009.87
3623.92,7906.89,2622.06,6660.06
8433.02,1059.16,8637.75,930.45
3749.00,8112.00,6347.41,7013.72
7183.97,8462.50,3706.83,6991.53
6590.05,5410.62,5565.36,9800.81
3396.99,8397.37,3376.79,2139.39
4675.13,3395.34,6749.24,744.75
3108.45,3632.68,4750.29,6185.65
686.56,426.19,6623.72,8110.16
739.48,6596.71,785.50,6770.24
4952.65,915.15,6349.04,7786.83
1354.10,65.94,8414.23,5588.16
