8694.82,5106.06,5109.13,2879.81,521.50,8815.87,9943.77,1781.28,3084.69,4232.38,5528.87,2267.49,1707.16,5634.99,2298.75,6827.29,2522.54,969.44,5406.53,5257.15,507.47,5710.54,1728.96,3188.12,1202.44,9238.68,935.33,46.97,7705.67,6343.28,6231.32,5955.68,9051.08,7443.14,1412.92,2328.12,9450.54,9178.57,5096.27,8399.11,2979.36,7515.69,2781.96,405.05,2100.35,9174.60,4547.06,6353.82,4604.62,8709.68,3114.77,59.30,4253.68,4634.36,6569.19,9094.25,9794.65,8170.99,5678.00,8904.36,1465.79,1772.26,4953.93,7334.12
8574.11,7057.61,5819.68,4676.03,8724.42,5297.72,4614.96,4444.99,7969.00,7524.58,300.01,3471.84,6066.08,6068.00,4018.64,9208.05,6507.51,4518.34,5453.65,3517.79,8864.31,277.39,7283.35,6928.19,4693.16,7756.84,6272.19,5112.23,9115.52,3221.29,1708.70,1335.31,3965.61,8253.40,7922.67,4462.21,3087.92,8977.68,5497.93,5495.72,8011.32,2169.55,4786.59,9873.76,1103.81,8882.32,417.12,6194.23,4759.68,2087.62,8356.23,9348.79,3.95,7145.52,9627.35,8400.77,4529.77,7526.36,9409.10,3198.73,9971.03,5271.34,6954.52,5036.12
1000.28,3102.05,856.81,384.71,2903.95,4893.33,710.37,4717.95,3847.07,4628.60,3731.76,9687.07,5321.95,4548.23,6249.94,9626.76,952.72,5315.40,261.84,9446.60,7387.52,5073.97,2048.78,8500.43,8817.04,2741.18,7750.60,8995.10,3071.39,1057.97,477.09,4566.41,9859.22,9102.54,6143.57,7437.60,1236.64,1570.41,3233.18,1233.37,177.98,6705.14,4095.98,9874.36,6127.75,6094.06,8550.91,3759.86,3094.96,4383.07,871.82,3435.15,55.84,1339.77,9037.11,3528.15,3400.04,3142.67,6642.98,9557.93,7471.42,1717.91,5794.97,29.43
5663.79,1691.82,2032.02,9201.52,4648.02,9189.26,3132.24,6346.80,7188.48,8025.64,8750.73,8176.15,8110.78,9102.42,1619.69,4834.22,2905.15,7936.83,1573.54,2254.06,8869.42,6496.62,558.05,8944.81,3086.57,7737.14,9834.40,5871.73,8914.57,9985.01,445.24,7719.46,3092.30,6463.98,1148.90,3849.04,5071.99,7239.52,7155.78,3856.91,8381.94,6130.22,1238.59,8726.12,2515.54,1475.38,1950.25,6863.91,5867.83,4738.07,7365.39,2117.57,4824.32,418.13,7022.73,9642.93,5544.67,3940.55,8397.88,4245.39,1540.51,5343.10,8329.96,2761.63
9230.71,6977.99,6348.34,1104.41,9300.77,4163.34,4284.17,4436.46,4566.94,7954.65,7985.59,8609.82,6995.33,9291.45,1975.82,1098.17,1449.03,6713.08,430.02,1644.96,2234.14,2700.54,1557.68,128.29,4696.98,9727.74,9680.47,676.41,9080.73,441.78,7830.69,933.00,9380.18,706.75,432.34,6436.76,4949.35,236.14,4654.86,9426.56,8216.00,5786.68,9404.50,2888.56,84.54,740.12,8022.94,655.50,1947.88,7246.39,821.24,2649.38,9907.88,5412.06,3419.04,7104.64,9557.95,8557.73,5814.24,8317.39,8183.81,9513.42,3456.19,9075.27
4132.01,4830.86,9583.49,3399.42,9454.74,4576.03,8367.00,4423.27,6372.38,9475.21,3420.02,2715.71,6164.12,6612.67,7080.21,4254.56,5029.01,5462.88,2026.06,8174.43,6051.49,4559.47,666.66,2597.06,7175.88,5670.09,9409.62,6894.64,4197.60,6397.14,9293.36,4424.71,8717.20,7787.09,5318.18,1228.77,20.44,1353.42,495.12,8309.49,8119.33,8391.13,2084.46,2334.99,3243.47,1456.90,3206.28,3832.16,3499.92,3060.99,8308.75,3927.68,1674.46,8639.59,5294.80,5255.01,7712.95,4688.59,3809.63,8778.07,3864.83,2710.05,1168.58,6469.14
2319.62,8457.83,4948.67,2537.49,6059.18,3160.20,9209.93,3282.21,3621.18,3512.96,4235.74,7792.84,9753.74,9082.16,5070.03,3263.48,765.10,3837.07,8734.68,7611.68,3230.08,207.81,166.01,5018.96,2528.60,4581.45,7140.97,2505.24,3940.31,3485.95,5729.64,8384.44,8518.85,3107.16,4689.74,7864.76,2190.64,1920.01,7669.62,7805.87,3853.02,1244.24,1451.91,1678.17,1282.02,2434.58,4619.71,8138.31,1202.82,2533.28,3300.78,9257.77,2544.02,3217.07,6325.18,601.23,56.08,7275.42,8701.56,235.01,8307.86,2150.35,8920.75,4523.61
7666.79,2094.39,171.90,6224.63,8075.20,1888.96,4505.98,5095.15,3180.32,3254.21,7873.17,8609.19,8199.20,1749.13,7681.29,2018.59,1015.48,6123.26,7866.36,7804.37,3708.76,1989.63,7502.84,4109.16,3600.03,4793.12,4131.45,1321.13,4424.40,7518.37,5354.50,1830.51,3665.50,7282.16,269.65,6401.46,5862.10,8985.86,3275.13,9016.54,6347.39,341.86,4628.77,5637.90,5459.84,7795.43,2470.14,719.02,8416.98,3909.07,9339.53,6449.53,393.84,2650.65,8368.87,1323.36,4099.29,8451.04,9397.51,9203.09,2144.39,887.15,7185.82,9510.97
1650.06,6434.64,7622.75,6681.11,8381.31,6717.14,8334.02,6199.25,6624.72,6371.02,9338.97,3583.84,9626.85,7413.07,8843.22,1864.21,4439.23,9291.73,6891.15,1870.46,8609.35,3545.04,9464.40,8420.44,930.86,9500.66,1759.85,5472.68,8447.01,8030.20,9384.97,2345.21,6038.12,8184.31,575.36,9688.76,8259.68,9209.19,6946.11,9934.28,6699.22,3291.04,8290.14,9354.60,4295.94,7108.31,5167.95,5656.57,6685.41,1567.73,5399.12,7710.42,8000.49,9767.04,33.17,8808.56,7003.22,3936.03,2864.34,3173.87,9470.16,1720.84,5973.59,512.41
2236.79,6891.41,6556.57,3247.71,9602.25,696.62,4956.75,309.44,4667.09,5555.51,848.51,9400.39,9637.02,1102.93,3886.53,9866.57,4077.61,3058.71,8136.89,871.99,6671.22,4667.29,9088.37,6627.37,8864.87,1456.46,7229.04,7661.11,4486.15,97.37,9425.69,6011.51,5279.90,332.44,8690.51,7244.78,5174.00,3909.46,8636.66,4886.19,1247.05,7951.40,163.53,5160.16,8704.32,1235.90,4755.40,8631.83,8363.43,1120.65,6682.64,712.25,6126.45,4583.61,2469.13,6696.54,961.37,682.28,4188.38,9484.03,7647.60,1612.04,9908.85,5707.84
