18.92,8.37,98.93,19.83,26.95,22.27,26.45,62.59
21.30,47.33,42.22,83.42,95.83,14.90,53.92,2.89
66.62,75.65,25.67,25.09,51.13,56.03,13.72,74.74
4.67,47.87,73.86,58.43,15.35,43.05,18.53,79.77
65.17,62.61,18.26,47.87,54.65,76.41,30.05,90.80
49.73,46.89,35.27,37.25,99.68,85.72,67.12,19.74
21.48,81.86,93.35,44.61,59.41,92.14,24.51,76.15
44.26,33.21,14.27,29.94,43.78,82.60,82.24,35.21
6.14,4.36,22.62,67.03,99.58,22.03,56.90,79.35
6.53,98.02,75.43,15.89,27.17,34.92,30.79,29.74
7.19,39.53,87.39,63.94,71.92,89.85,77.73,78.00
54.41,71.19,57.09,11.98,17.56,69.06,95.17,55.13
3.61,57.21,25.56,56.56,44.57,39.34,3.79,44.30
16.06,83.55,58.63,42.96,41.05,9.96,10.92,7.59
42.48,23.24,37.68,99.65,57.99,53.99,71.66,6.17
18.83,82.52,2.79,28.26,0.47,7.58,73.02,37.58
8.62,16.01,89.92,59.84,9.83,9.54,44.29,30.87
64.08,26.45,16.30,67.50,74.51,63.66,35.34,88.62
61.47,33.28,34.88,10.28,88.91,56.04,24.58,2.14
23.38,46.53,45.87,26.81,3.38,26.43,16.35,20.18
46.79,56.94,62.27,64.46,69.08,73.26,11.52,15.32
25.95,69.72,75.54,93.88,51.18,91.65,20.89,85.02
42.07,80.80,12.28,69.32,38.47,39.46,37.52,80.43
51.63,77.72,47.84,8.08,38.15,49.96,44.33,90.27
90.02,2.34,61.47,38.22,30.14,32.96,74.08,39.46
87.32,28.62,32.94,21.23,87.72,42.16,91.01,52.77
35.20,38.41,0.41,87.62,81.72,57.93,94.60,67.83
55.29,20.52,7.70,12.59,44.76,43.16,57.32,26.35
4.05,46.91,76.70,11.77,45.55,95.98,56.04,9.24
73.67,69.09,3.68,85.66,19.08,45.64,40.88,38.92
33.87,4.88,51.38,7.92,90.59,25.45,9.29,79.50
88.07,49.57,74.37,52.60,26.40,12.71,0.56,95.72
50.52,14.61,50.06,77.14,72.69,88.14,41.46,61.89
0.87,18.93,65.84,76.09,70.60,32.10,73.08,43.88
44.48,38.93,64.72,45.27,94.24,81.76,94.70,40.00
72.20,15.50,18.28,75.17,69.97,95.04,53.15,4.22
72.23,41.96,2.73,42.52,75.50,29.28,4.68,38.07
89.21,66.19,92.79,45.40,26.18,59.07,72.77,82.72
54.10,7.36,3.49,81.99,3.70,3.63,36.11,60.53
24.06,99.32,41.47,23.03,36.89,77.74,16.72,71.45
12.62,82.49,96.56,74.98,52.38,31.30,18.95,5.68
13.84,39.34,98.20,32.69,35.20,64.86,15.02,99.38
25.93,44.54,20.48,4.78,13.03,98.20,63.94,59.61
21.52,90.04,2.05,60.14,12.42,32.81,93.25,79.58
31.14,94.96,36.29,81.97,88.60,26.69,71.20,48.99
7.74,22.42,56.21,39.01,78.04,93.00,22.23,53.84
3.02,32.50,4.54,79.26,87.98,1.22,77.07,46.80
93.47,89.05,99.13,0.02,21.44,30.46,81.27,52.97
82.86,87.99,25.54,23.09,7.18,5.28,92.02,90.81
26.48,44.62,22.58,47.64,2.15,8.00,4.84,13.24
76.32,23.42,64.80,85.61,66.45,62.34,19.91,51.20
40.42,89.51,32.96,48.65,22.95,23.86,36.14,74.51
63.53,25.56,38.58,97.96,4.18,84.23,27.67,24.42
47.38,29.17,16.13,78.17,2.11,21.43,31.32,45.83
21.41,4.38,96.79,96.16,29.97,46.40,67.04,74.44
35.59,47.90,75.77,81.13,5.44,60.27,4.69,35.35
32.02,81.23,28.08,89.69,29.44,2.04,46.96,23.04
70.39,69.80,36.96,53.12,47.39,65.70,27.39,5.76
87.70,10.02,5.02,13.77,37.33,24.81,48.91,9.56
62.39,16.01,38.58,93.99,2.40,38.36,37.78,94.56
7.24,63.72,53.41,8.39,27.19,80.49,68.18,62.97
60.16,75.68,0.24,46.14,82.70,31.17,6.21,64.77
27.47,38.56,3.75,27.32,81.60,90.06,6.40,22.73
4.07,57.75,55.28,51.68,19.26,20.35,41.37,81.15
