0.06,0.90,0.87,0.64,0.65,0.99,0.77,0.97,0.56,0.27,0.49,0.87,0.87,0.78,0.78,0.97
0.31,0.31,0.95,0.01,0.81,0.15,0.31,0.77,0.52,0.72,0.55,0.86,0.53,0.00,0.34,0.40
0.71,0.31,0.85,0.20,0.27,0.91,0.89,0.47,0.02,0.31,0.78,0.87,0.53,0.27,0.60,0.06
0.86,0.55,0.56,0.65,0.76,0.85,0.90,0.75,0.75,0.65,0.05,0.73,0.28,0.13,0.64,0.36
0.44,0.20,0.17,0.95,0.65,0.54,0.05,0.04,0.19,0.77,0.33,0.41,0.53,0.74,0.31,0.59
0.64,0.18,0.55,0.12,0.21,0.15,0.28,0.82,0.66,0.90,0.02,0.85,0.67,0.50,0.45,0.32
0.71,0.36,0.85,0.52,0.42,0.65,0.32,0.55,0.96,0.84,0.50,0.18,0.11,0.86,0.75,0.22
0.30,0.56,0.09,0.81,0.78,0.59,0.15,0.94,0.96,0.26,0.66,0.05,0.04,0.02,0.10,0.13
0.35,0.98,0.75,0.91,0.54,0.77,0.86,0.52,0.55,0.27,0.18,0.01,0.43,0.37,0.60,0.77
0.96,0.27,0.88,0.50,0.32,0.92,0.47,0.70,0.06,0.37,0.79,0.14,0.09,0.99,0.67,0.10
0.36,0.77,0.80,0.77,0.47,0.88,0.42,0.37,0.09,0.02,0.37,0.18,0.57,0.16,0.33,0.51
0.30,0.83,0.57,0.28,0.83,0.74,0.40,0.83,0.48,0.61,0.97,0.78,0.02,0.70,0.91,0.39
0.93,0.62,0.61,0.02,0.06,0.63,0.07,0.55,0.98,0.67,0.68,0.74,0.78,0.71,0.11,0.27
0.49,0.94,0.65,0.54,0.59,0.07,0.34,0.77,0.91,0.07,0.40,0.00,0.52,0.22,0.96,0.88
0.97,0.36,0.45,0.53,0.11,0.31,0.55,0.85,0.66,0.19,0.07,0.23,0.48,0.76,0.52,0.50
0.25,0.63,0.56,0.70,0.67,0.66,0.67,0.83,0.77,0.36,0.88,0.84,0.75,0.84,0.41,0.96
0.54,0.45,0.88,0.78,0.03,0.98,0.42,0.27,0.02,0.26,0.31,0.72,0.12,0.71,0.26,0.59
0.76,0.36,0.36,0.59,0.93,0.73,0.53,0.15,0.62,0.60,0.44,0.35,0.30,0.29,0.32,0.29
0.45,0.53,0.55,0.12,0.72,0.62,0.70,0.06,0.17,0.12,0.48,0.48,0.38,0.10,0.76,0.07
0.50,0.57,0.43,0.31,1.00,0.97,0.67,0.01,0.67,0.56,0.38,0.76,0.43,0.62,0.74,0.00
0.02,0.02,0.84,0.72,0.28,0.69,0.45,0.51,0.75,0.74,0.91,0.80,0.58,0.87,0.55,0.62
0.95,0.92,0.09,0.03,0.17,0.78,0.40,0.80,0.42,0.28,0.57,0.60,0.40,0.05,0.83,0.76
0.82,0.25,0.24,0.72,0.23,0.64,0.81,0.19,0.25,0.12,0.31,0.12,0.71,0.69,0.70,0.43
0.65,0.13,0.15,0.29,0.73,0.45,0.92,0.93,0.59,0.29,0.76,0.01,0.65,0.95,0.04,0.14
0.38,0.63,0.25,0.41,0.77,0.43,0.34,0.02,0.38,0.36,0.13,0.51,0.95,0.22,0.73,0.11
0.07,0.97,0.41,0.30,0.68,0.40,0.88,0.10,0.92,0.35,0.68,0.24,0.96,0.79,0.43,0.26
0.48,0.06,0.26,0.19,0.30,0.71,0.30,0.44,0.21,0.94,0.47,0.18,0.15,0.81,0.75,0.25
0.66,0.61,0.35,0.17,0.26,0.12,0.25,0.95,0.66,0.32,0.74,0.81,0.70,0.78,0.92,0.68
0.11,0.49,0.09,0.14,0.13,0.64,0.54,0.81,0.84,0.18,0.42,0.23,0.18,0.48,0.90,0.75
0.83,0.78,0.35,0.74,0.54,0.30,0.89,0.56,0.12,0.81,0.81,0.07,0.54,0.22,0.44,0.86
0.35,0.59,0.49,0.84,0.01,0.60,0.49,0.04,0.48,0.66,0.30,0.18,0.66,0.57,0.08,0.84
0.95,0.52,0.94,0.95,0.91,0.02,0.20,0.76,0.72,0.05,0.52,0.76,0.71,0.67,0.78,0.66
0.69,0.76,0.49,0.92,0.08,0.88,0.85,0.63,0.92,0.10,0.90,0.54,0.72,0.28,0.69,0.23
0.71,0.16,0.38,0.67,0.56,0.90,0.36,0.46,0.98,1.00,0.06,0.24,0.58,0.07,0.19,0.91
0.31,0.26,0.67,0.81,0.26,0.84,0.38,0.61,0.81,0.80,0.31,0.72,0.13,0.88,0.92,0.41
0.75,0.65,0.26,0.24,0.27,0.45,0.63,0.65,0.33,0.69,0.53,0.57,0.12,0.81,0.79,0.24
0.27,0.01,0.13,0.62,0.10,0.82,0.55,0.55,0.93,0.95,0.22,0.97,0.68,0.70,0.65,0.85
0.49,0.26,0.53,0.98,0.72,0.63,0.19,0.28,0.20,0.27,0.41,0.79,0.43,0.63,0.65,0.92
0.21,0.67,0.48,0.44,0.25,0.47,0.01,0.29,0.73,0.96,0.19,0.14,0.93,0.85,0.86,0.80
0.92,0.04,0.58,0.77,0.59,0.65,0.99,0.34,0.53,0.69,0.60,0.33,0.74,0.20,0.70,0.74
0.55,0.52,0.23,0.14,0.58,0.87,0.80,0.32,0.21,0.04,0.36,0.37,0.84,0.91,0.17,0.12
0.40,0.83,0.34,0.17,0.01,0.23,0.95,0.09,0.50,0.10,0.01,0.06,0.28,0.55,0.53,0.32
0.39,0.20,0.53,0.58,0.17,0.02,0.75,0.10,0.72,0.75,0.23,0.20,0.56,0.41,0.18,0.57
0.24,0.36,0.41,0.04,0.46,0.11,0.03,0.05,0.99,0.43,0.96,0.36,0.09,0.99,0.36,0.46
