22.88,50.15,62.28,38.77,83.65,19.02,82.43,85.74,78.82,75.16,28.79,44.88,93.43,25.00,69.49,94.72
13.34,61.85,94.86,99.66,45.96,35.37,96.67,20.52,75.04,56.37,30.48,24.27,62.23,31.39,85.58,97.92
80.81,65.63,51.55,52.59,59.87,50.59,72.15,40.83,53.09,22.88,68.29,95.51,10.06,76.14,9.28,77.51
45.18,72.64,1.78,53.56,32.23,23.79,7.55,70.45,13.00,26.06,47.28,85.42,10.27,88.16,20.91,18.16
79.75,38.37,72.38,78.72,60.13,13.67,31.80,87.96,62.15,82.99,2.70,50.88,17.46,79.50,71.47,65.13
95.35,29.47,70.11,41.06,64.08,33.42,28.20,99.40,45.41,28.75,89.00,25.72,75.61,92.13,48.92,13.25
23.94,46.63,87.65,0.79,87.00,8.25,42.05,1.75,91.84,90.58,79.06,57.54,18.15,46.15,21.24,5.82
12.10,78.50,78.19,84.15,74.35,12.63,43.97,89.86,59.48,33.98,51.50,36.56,45.45,45.32,53.49,36.68
76.49,71.83,1.86,46.07,18.96,90.10,2.53,13.28,24.01,14.20,92.21,36.16,62.38,20.95,93.34,65.09
6.11,29.32,1.23,43.28,52.67,98.66,47.46,54.71,45.62,93.77,59.72,48.58,19.37,44.51,51.97,65.87
18.13,22.47,36.38,99.00,65.29,75.31,16.96,71.90,2.32,52.74,21.77,92.45,91.17,5.34,98.57,80.69
26.27,99.17,98.56,34.15,83.17,46.96,44.27,75.58,52.93,72.58,34.92,43.76,10.59,90.09,4.08,48.47
22.59,0.51,42.74,74.54,3.57,4.06,77.82,62.75,85.84,97.31,74.40,57.13,12.43,52.49,66.65,87.53
10.31,18.21,11.35,8.52,20.42,89.53,89.46,63.30,77.42,90.56,67.40,68.68,66.27,82.98,79.61,67.29
47.39,48.33,89.82,4.98,45.66,86.03,46.29,6.85,2.93,71.65,94.49,35.44,42.92,3.53,29.91,1.51
75.02,46.50,66.08,22.93,5.37,13.26,11.75,2.93,8.24,89.99,37.40,3.59,90.46,92.03,96.39,2.25
