98.31,57.30,26.45,66.56,23.09,33.63,66.08,45.51,94.41,82.87,32.56,28.15,67.70,50.52,70.14,81.54,91.84,46.74,36.23,6.70,82.26,31.87,53.99,29.81,31.66,23.80,14.82,24.25,2.01,15.62,47.53,89.84,55.89,7.59,84.85,4.15,53.32,72.71,68.35,59.56,30.11,21.57,53.14,74.25,79.15,11.39,6.19,26.73,77.60,2.05,79.34,30.61,48.38,71.59,10.91,35.63,17.15,63.56,43.60,25.78,78.45,92.51,18.23,8.99
12.05,53.22,82.53,26.34,16.11,20.37,45.59,37.11,60.83,96.69,36.47,19.16,14.91,3.34,7.88,82.07,65.90,20.92,18.67,25.72,73.44,89.17,3.89,3.66,16.99,9.50,99.36,88.66,77.45,24.02,36.23,89.34,69.56,53.36,31.09,53.00,32.13,46.89,34.73,29.09,81.92,55.61,11.35,76.38,64.72,46.01,20.83,3.31,25.02,98.63,75.09,57.84,28.74,65.03,96.71,3.22,41.94,98.07,11.23,12.91,66.16,81.80,39.36,60.93
77.73,23.55,23.12,48.41,13.06,62.85,13.78,42.02,60.19,92.33,12.17,29.49,59.47,17.47,49.78,76.03,14.31,50.96,88.59,27.79,18.49,26.91,27.49,10.44,79.23,9.44,14.92,5.12,70.16,10.92,91.50,73.86,56.10,21.92,68.45,50.81,1.51,74.38,92.57,37.96,70.31,0.81,37.40,70.65,89.12,61.10,98.14,62.40,27.35,17.76,63.52,65.47,56.93,2.78,39.33,60.58,35.32,18.75,70.94,58.52,12.49,94.14,56.06,88.87
0.58,91.06,52.73,38.52,13.26,84.82,9.00,60.04,56.97,88.31,52.60,51.48,96.85,19.87,65.20,35.59,22.79,65.85,17.66,62.34,7.97,11.39,29.35,88.97,44.97,25.51,89.09,10.18,97.48,15.86,44.25,62.27,77.51,29.30,11.23,93.24,95.84,9.06,88.31,45.55,12.82,85.68,55.14,59.90,35.49,37.12,41.07,88.94,82.54,65.03,45.82,90.76,65.23,58.97,53.83,75.55,17.17,37.58,46.20,33.19,10.88,93.00,23.52,90.68
96.03,44.95,84.78,35.54,74.24,68.15,99.65,44.50,52.78,54.43,58.25,25.03,1.93,38.79,79.50,31.03,62.14,62.94,26.40,18.42,55.87,17.71,32.65,42.52,24.29,78.63,98.53,32.26,94.13,65.79,0.63,49.64,26.41,78.66,29.83,55.26,48.30,61.29,58.84,25.61,37.68,87.63,80.98,67.53,57.82,68.74,27.86,99.64,49.04,87.43,84.65,81.77,3.77,28.38,4.06,80.34,78.37,12.00,53.01,14.06,95.73,54.83,70.52,30.66
27.03,78.64,59.13,77.04,29.73,18.41,84.03,32.41,61.01,32.61,23.25,4.14,99.68,4.84,19.16,95.78,56.87,95.47,29.99,38.62,31.52,23.50,21.51,71.29,49.92,30.27,59.40,89.01,45.57,23.53,13.23,73.07,34.70,26.63,26.91,44.71,72.44,58.46,41.01,76.74,95.83,93.81,25.90,61.38,53.66,85.34,97.11,44.75,40.98,72.07,69.08,90.94,78.67,69.29,27.24,69.14,43.29,72.61,19.25,22.84,82.73,11.73,11.73,93.37
38.84,26.78,63.92,21.81,19.49,97.99,41.37,5.55,81.56,55.37,23.43,82.51,92.78,77.06,93.83,8.41,80.84,14.25,13.50,27.61,20.71,32.95,57.83,20.67,5.90,96.12,74.58,45.98,15.83,18.72,32.67,81.07,10.14,28.92,87.58,18.95,14.49,46.91,97.31,66.85,93.64,73.66,91.96,68.58,89.59,33.01,85.70,23.23,7.33,84.71,23.24,55.30,73.97,21.87,43.99,69.55,54.76,53.02,37.06,21.79,17.89,84.01,66.29,86.60
69.16,71.25,60.89,75.93,54.59,88.74,71.94,59.95,66.10,94.70,50.91,25.32,31.66,6.12,37.80,51.47,9.03,64.16,30.11,26.72,93.09,87.33,13.62,20.09,29.29,17.61,71.55,64.43,60.60,95.18,12.17,45.55,48.39,31.09,30.07,37.25,13.77,62.96,27.47,83.33,76.33,53.51,36.57,28.43,66.02,18.66,21.76,36.10,10.58,23.50,47.50,57.99,11.19,90.81,60.09,73.43,40.14,32.55,80.33,16.69,43.85,37.84,15.59,95.69
78.11,61.66,42.07,3.73,33.13,71.58,45.31,1.51,52.95,56.70,39.96,34.66,78.96,69.86,48.78,73.06,9.03,9.46,46.37,77.12,48.92,11.48,70.56,54.49,6.28,75.33,85.06,59.29,87.39,54.19,2.80,8.94,77.12,81.34,26.29,73.48,72.33,75.56,50.60,82.82,97.54,80.22,15.05,48.99,69.68,54.97,81.08,54.16,48.38,93.74,39.67,77.66,55.47,44.30,68.15,44.48,35.04,92.87,73.09,59.53,55.44,97.04,94.88,39.70
63.96,58.86,9.69,34.61,75.09,93.91,82.45,50.92,40.41,4.06,87.06,27.42,19.90,19.32,29.92,49.63,22.29,52.80,43.99,4.30,24.79,65.55,52.47,29.26,95.58,48.51,5.73,6.41,2.49,4.02,23.33,16.35,23.87,38.38,24.29,58.20,90.07,91.01,20.60,81.99,33.95,29.21,85.44,27.55,36.53,71.69,28.57,70.02,58.55,20.05,19.72,44.67,24.38,83.72,0.49,45.98,24.63,67.02,14.23,67.89,79.72,58.21,57.01,1.71
