84.18,94.78,87.89,15.57,32.12,70.22,8.83,18.94,65.20,79.47,4.15,47.53,60.62,58.09,73.10,36.93,31.65,2.98,27.03,69.28,40.73,59.45,91.89,23.33,76.89,43.64,37.36,20.82,56.70,7.48,74.10,20.18,64.05,15.19,58.99,76.37,75.64,88.39,63.47,95.79,1.75,29.99,58.40,81.39,24.49,5.80,58.70,67.33,76.89,76.96,20.72,37.63,21.75,20.74,31.25,49.68,9.20,46.08,81.12,59.32,96.27,20.93,20.46,59.56
45.96,85.56,44.92,92.05,82.35,65.04,59.02,36.28,18.42,32.25,58.77,30.25,43.11,69.19,60.81,22.09,41.28,87.41,26.95,2.01,94.55,39.29,44.33,16.88,77.14,5.40,18.28,66.43,43.87,85.37,32.76,17.02,52.35,80.40,62.87,44.43,21.87,88.04,3.16,16.96,93.85,6.13,92.44,71.28,50.99,60.53,58.54,71.05,87.85,68.92,83.99,59.26,64.83,77.96,75.40,15.22,67.93,43.89,89.80,69.41,29.03,99.00,95.75,11.62
71.22,21.36,42.16,28.30,79.98,53.83,74.49,53.61,47.50,32.80,40.18,27.30,94.56,38.52,23.38,20.62,27.48,3.15,46.26,8.76,10.77,33.02,42.75,63.26,39.52,0.79,39.26,69.00,91.44,12.22,65.23,93.92,90.98,22.68,59.91,21.75,40.97,60.03,81.98,63.95,59.04,15.94,20.18,50.87,97.27,7.15,62.69,1.83,85.76,72.32,27.60,67.84,51.92,21.16,48.69,82.89,60.88,14.71,49.90,25.55,79.20,24.17,2.17,12.85
82.80,75.10,29.19,50.11,9.82,25.43,21.71,86.00,84.67,97.28,64.19,15.54,54.91,82.44,61.55,32.10,0.85,29.10,30.79,82.71,87.93,2.48,33.04,92.73,91.84,9.46,95.33,9.88,57.15,38.10,34.91,85.47,73.52,82.88,15.70,1.33,23.93,65.60,84.75,47.64,23.81,14.40,62.57,67.62,97.21,5.71,26.94,73.78,25.90,35.06,94.76,42.01,94.78,3.13,39.63,93.04,50.37,37.18,30.95,53.18,87.63,28.10,84.40,56.83
30.24,81.47,55.25,99.72,73.85,50.28,32.51,0.76,37.02,14.13,42.29,7.97,35.05,0.11,23.05,87.27,47.59,69.14,36.78,80.01,63.81,72.25,5.71,85.31,5.27,92.40,21.20,7.07,42.72,49.88,58.50,32.91,10.03,34.10,6.99,31.10,84.86,30.63,2.13,21.31,11.19,59.92,57.17,79.02,79.63,80.43,38.23,30.33,83.76,68.95,8.39,84.47,41.80,77.42,46.29,29.62,29.07,31.77,88.03,71.01,79.90,74.10,8.07,92.50
17.94,27.53,46.37,99.54,59.94,85.88,35.50,44.21,66.42,29.87,75.77,15.83,19.07,10.60,63.82,52.45,24.05,18.28,27.47,75.93,20.21,27.41,49.44,14.09,66.54,37.75,62.47,56.98,8.11,96.70,21.54,47.46,14.64,11.67,86.63,90.61,69.83,23.08,73.98,14.09,72.10,63.28,93.66,43.61,64.51,26.71,16.49,33.86,9.25,43.52,94.00,87.75,46.87,0.65,42.72,33.03,7.41,33.41,48.30,94.47,48.40,4.09,34.51,6.87
86.81,61.99,84.02,97.71,88.71,96.76,78.98,52.06,22.10,47.10,88.66,12.18,63.78,38.24,78.42,88.21,58.72,39.53,73.43,59.38,34.75,48.83,81.02,25.72,44.23,67.04,85.22,73.75,39.50,59.92,87.45,7.32,49.99,36.56,22.38,63.74,11.82,63.77,90.34,24.40,82.80,6.97,97.42,85.34,6.29,1.59,67.81,49.31,42.82,67.88,28.48,5.77,66.40,68.59,27.66,92.16,26.94,56.52,1.14,37.05,39.23,10.73,3.19,60.49
38.39,20.26,5.51,24.50,98.13,55.22,99.94,30.23,13.99,7.32,94.37,21.01,1.35,81.43,25.17,25.08,46.13,85.88,73.65,40.29,26.89,98.56,48.56,85.41,28.66,93.33,55.96,45.29,65.98,74.96,13.85,17.33,3.75,9.14,40.15,11.79,26.50,65.58,49.94,12.93,41.57,43.69,12.25,37.18,63.96,92.73,58.25,26.90,30.89,37.77,51.31,2.62,76.58,16.42,69.74,94.62,8.08,1.23,41.85,3.52,43.85,21.32,51.17,36.43
90.61,70.22,3.06,62.49,70.58,68.15,27.34,11.94,7.66,58.18,66.53,86.35,57.17,62.29,77.82,56.76,41.91,38.58,39.60,51.30,62.92,45.53,7.12,6.22,98.49,29.64,4.33,20.41,14.31,17.16,31.30,67.71,18.90,3.98,0.69,26.56,92.18,62.67,83.20,29.17,10.35,20.04,12.58,10.45,68.01,97.02,51.33,97.45,9.13,16.59,51.05,78.87,89.51,0.79,22.77,68.82,36.14,89.50,86.17,32.82,75.84,51.14,32.44,33.96
92.29,47.29,53.04,33.83,72.72,96.66,3.00,50.98,7.27,76.55,77.82,86.30,67.86,13.02,33.54,38.21,66.34,45.66,93.56,34.76,92.98,83.60,30.32,20.49,4.06,36.37,41.30,86.74,27.19,51.43,56.75,71.49,35.04,59.25,83.90,15.56,56.91,1.09,2.93,84.35,90.69,97.54,3.34,94.28,11.71,84.94,50.09,18.75,37.72,76.52,77.35,32.51,65.50,51.68,97.88,97.48,27.26,91.36,88.05,91.52,74.78,55.41,17.21,24.92
48.99,83.44,31.80,92.20,50.55,64.28,90.69,65.73,67.78,30.74,47.24,80.47,45.50,36.96,85.16,72.60,67.86,17.95,21.11,46.19,44.99,19.65,8.91,25.89,63.74,66.62,75.43,10.93,63.66,88.97,93.99,87.72,80.47,68.81,39.19,17.34,19.09,89.66,80.57,34.00,51.32,37.04,23.64,86.37,67.80,93.76,1.13,32.68,82.15,46.79,81.14,73.35,64.20,82.89,9.41,63.64,22.09,38.96,0.92,77.14,93.24,58.79,5.18,99.10
13.81,68.88,9.00,33.97,80.96,57.90,23.22,30.86,70.02,27.47,64.16,41.99,24.25,13.73,51.77,79.65,5.58,43.60,21.36,57.45,22.52,14.29,56.04,2.10,7.61,62.73,45.82,88.93,99.41,63.46,54.91,84.38,10.98,22.84,69.80,66.73,51.87,6.11,4.27,34.96,95.01,91.50,6.99,97.66,17.22,17.83,46.02,94.15,8.14,33.70,98.47,83.24,21.31,13.98,72.00,29.39,17.81,50.83,83.19,4.42,55.51,34.78,61.66,19.43
75.61,70.25,4.10,19.63,60.81,22.51,77.73,7.80,31.98,81.56,85.39,63.01,77.41,69.88,70.75,78.34,49.32,75.31,46.51,29.83,74.76,66.89,74.74,93.95,57.99,98.14,13.84,60.93,44.76,22.63,58.81,28.76,87.28,48.68,50.45,42.09,78.67,76.54,92.50,11.29,30.35,92.96,28.27,43.62,68.81,40.52,47.56,23.44,8.86,37.93,84.91,78.75,96.68,46.65,26.62,9.58,23.64,6.29,31.27,66.91,96.20,95.85,83.68,6.57
30.89,79.48,64.18,90.13,42.38,91.25,25.51,18.86,75.95,9.32,87.00,22.81,52.09,28.39,95.97,37.88,69.10,80.69,25.30,84.79,6.03,15.09,43.25,96.19,68.36,28.02,53.41,84.96,24.29,36.67,11.42,13.48,35.23,4.76,71.10,92.02,60.96,32.16,66.68,61.85,60.67,7.85,30.28,97.61,15.59,38.07,44.81,96.99,54.05,46.72,81.17,53.73,69.89,88.49,67.63,60.59,31.82,2.71,93.10,29.58,59.08,96.96,31.26,46.79
74.09,77.88,17.17,94.86,64.55,82.42,33.48,69.29,56.17,92.38,63.35,31.55,58.08,16.96,72.60,15.55,45.03,53.75,5.40,9.72,17.17,45.87,12.44,98.65,56.97,63.33,65.06,70.54,10.23,59.94,88.81,59.23,17.51,57.21,13.25,99.83,57.11,38.37,79.65,70.15,19.47,79.30,77.75,93.62,54.14,26.86,36.64,95.00,74.80,7.70,72.94,51.06,81.32,6.41,2.94,88.25,59.37,68.05,82.24,70.57,49.96,76.90,46.51,55.68
82.77,97.83,85.80,62.02,27.01,34.25,99.04,9.54,99.41,91.72,4.86,62.17,51.90,80.73,44.01,73.51,70.40,99.46,68.84,96.46,51.51,65.17,60.35,45.74,13.57,6.80,30.15,50.56,78.84,68.49,76.25,14.12,62.19,29.61,73.50,33.47,78.07,2.47,99.80,59.73,99.32,9.10,21.01,15.25,63.14,13.09,71.51,59.85,25.64,7.70,15.59,95.32,21.93,15.52,48.44,6.58,76.56,21.58,33.95,51.00,64.43,27.16,87.26,49.83
34.20,32.36,40.53,46.66,55.52,87.94,35.61,61.22,70.48,92.50,20.22,42.49,21.25,54.54,28.92,63.03,61.74,38.94,49.24,34.12,55.13,73.39,49.03,86.84,42.62,94.72,9.53,87.45,90.84,5.98,95.76,7.75,17.10,78.23,29.16,44.81,94.18,24.63,21.70,10.94,38.34,98.68,58.36,44.21,44.14,22.94,43.88,11.77,33.85,1.45,97.59,62.16,6.85,35.70,50.99,33.26,16.83,0.66,9.65,53.38,18.93,84.72,89.98,95.56
77.93,42.88,34.90,74.36,0.04,19.37,62.70,58.77,79.43,10.63,6.40,33.25,36.76,35.93,12.42,93.46,91.32,10.78,57.69,68.50,59.85,4.69,18.39,9.92,38.01,98.69,77.41,67.76,29.42,69.53,21.97,20.11,80.37,93.90,61.23,43.78,30.99,95.20,57.20,14.40,61.79,50.05,38.82,91.84,61.30,65.66,80.45,87.29,63.69,48.32,64.41,4.79,36.30,38.60,34.98,21.70,79.14,19.96,68.88,51.32,41.89,12.71,10.96,64.57
41.14,53.86,77.07,16.37,19.60,25.21,50.11,91.54,37.92,35.03,92.58,0.20,17.32,16.16,15.77,10.02,91.94,59.23,65.63,13.86,11.17,24.34,54.54,6.75,19.75,56.43,33.36,73.96,47.23,82.18,36.54,37.32,99.84,25.60,70.36,79.99,28.32,47.89,49.05,46.10,93.57,80.20,69.03,52.59,89.25,14.76,47.17,75.36,13.55,13.84,68.65,51.17,52.23,61.34,68.80,82.45,7.17,22.46,89.00,36.37,1.02,41.23,84.76,47.28
16.31,48.32,18.75,74.71,46.68,80.96,82.18,82.61,72.48,19.70,62.87,6.62,88.68,49.46,45.21,22.70,28.56,74.81,86.34,77.66,95.89,44.68,13.53,5.59,88.59,16.68,70.24,69.66,58.20,72.49,68.43,23.37,78.69,27.34,31.62,29.94,88.90,35.51,51.34,94.81,89.63,73.57,9.93,90.13,47.77,73.59,80.52,82.02,36.46,33.39,98.47,47.42,51.38,86.17,94.34,85.30,99.30,33.21,83.08,55.88,19.22,4.37,8.51,93.63
31.42,48.35,40.66,82.29,48.38,72.27,23.07,97.44,56.67,9.79,94.68,8.77,52.97,38.02,64.33,94.77,86.38,39.43,19.90,70.55,57.10,28.21,56.33,15.92,45.50,63.17,24.59,38.89,14.57,61.23,88.32,48.16,89.24,46.81,52.96,45.98,6.83,85.86,76.16,74.98,73.44,71.46,16.03,76.84,84.51,2.29,79.30,45.65,48.99,74.68,94.06,38.86,42.52,97.45,29.04,97.33,78.36,94.85,30.22,10.92,40.39,63.64,98.67,60.29
76.45,97.09,55.34,99.65,82.07,56.51,14.82,73.33,88.63,42.84,63.59,49.90,63.80,61.06,62.66,58.59,50.77,34.84,23.24,60.52,13.29,44.83,94.37,16.59,22.13,0.53,70.36,34.11,96.70,8.94,95.09,10.67,39.07,55.66,88.00,68.64,40.08,65.14,36.14,9.17,54.63,38.01,52.90,97.58,98.45,6.15,89.45,39.38,94.12,24.88,43.26,53.05,22.25,2.67,94.12,25.84,50.60,85.75,73.74,44.95,55.79,41.08,97.35,57.10
12.85,69.99,27.66,56.29,88.62,76.63,78.54,39.95,25.19,63.21,22.21,95.12,54.15,62.01,0.80,11.05,85.96,89.82,38.65,87.75,16.16,74.44,71.85,66.32,29.33,57.44,0.98,86.51,88.85,59.20,59.82,76.80,73.71,22.83,66.86,26.49,28.47,80.89,46.66,87.29,97.37,52.86,5.02,93.60,91.00,72.18,17.05,89.36,78.59,71.92,78.38,65.26,99.06,14.19,45.55,71.47,55.21,59.46,62.69,79.81,74.61,89.87,3.55,21.96
35.14,12.84,2.25,53.37,69.06,9.47,87.01,17.97,47.97,41.49,11.58,77.74,51.05,3.52,10.09,3.96,22.07,56.29,84.85,58.76,32.61,81.03,99.33,9.04,29.64,52.46,82.23,77.38,70.24,90.12,61.79,57.66,53.99,83.27,50.85,48.24,66.49,89.10,74.64,32.82,51.89,25.07,91.11,22.86,37.27,46.74,29.03,95.96,14.09,82.79,82.48,25.11,67.28,66.03,2.40,62.29,1.55,76.51,97.41,83.20,38.19,92.74,66.00,94.23
82.34,32.56,62.32,85.34,3.64,72.67,2.75,31.77,12.77,25.78,46.52,50.84,42.47,77.69,89.11,3.81,15.61,36.55,30.11,21.03,69.50,16.53,86.80,76.46,41.24,59.14,81.64,13.83,48.12,86.47,68.28,69.43,66.35,93.78,14.37,56.77,48.99,46.32,48.11,34.47,48.93,13.50,48.01,21.04,60.55,5.87,79.82,18.43,20.65,64.32,59.48,24.87,46.28,87.81,62.15,39.83,90.22,21.52,71.80,76.84,85.21,62.48,37.04,86.78
20.58,93.28,35.85,33.21,88.02,76.57,49.18,39.51,3.37,43.33,2.52,60.83,27.08,74.16,95.62,49.42,54.15,3.41,23.48,73.01,12.43,26.34,97.70,26.93,22.78,18.64,63.38,32.42,83.65,29.42,44.08,68.53,41.87,76.74,41.96,99.24,13.13,72.93,98.74,23.78,17.60,30.32,42.96,68.39,94.47,12.95,61.30,75.20,54.03,31.91,81.45,39.98,67.17,70.59,53.90,27.58,53.63,19.09,4.37,71.63,85.67,29.29,31.43,83.19
40.79,76.39,2.29,47.25,72.28,40.21,96.96,10.58,90.22,30.33,43.44,97.45,31.73,16.51,48.51,59.30,15.33,24.24,98.70,48.15,70.79,79.42,33.08,14.83,62.96,4.80,85.20,78.92,16.37,60.73,37.10,90.36,41.22,32.74,37.52,68.39,94.86,17.75,21.49,2.62,37.19,14.86,83.41,29.78,76.92,80.56,58.93,27.12,37.60,53.09,1.37,22.37,88.44,38.61,6.90,10.86,39.05,49.96,96.74,89.85,60.58,26.03,40.10,9.33
14.24,16.29,67.82,11.77,21.75,77.39,80.58,16.57,71.84,71.79,44.70,58.38,29.76,93.19,93.91,83.92,19.53,73.22,98.01,74.47,12.09,38.63,24.82,11.79,25.44,62.47,11.92,49.09,86.87,45.82,25.54,79.51,60.83,3.38,26.17,56.45,95.67,67.54,1.20,83.21,40.76,73.89,9.97,49.06,77.57,58.97,49.91,82.15,72.26,97.12,11.33,18.31,13.60,87.52,97.30,54.06,61.31,93.18,49.91,1.56,16.36,75.62,41.54,9.20
83.81,98.33,91.26,28.41,10.23,27.89,12.18,59.76,33.62,60.80,70.37,13.44,3.52,12.59,89.24,6.41,61.30,66.16,38.09,69.04,17.40,37.34,98.05,56.15,59.41,95.26,71.47,18.99,68.20,18.57,88.57,31.23,60.65,45.46,23.64,23.25,25.81,82.40,73.43,1.16,10.72,46.91,38.92,59.26,77.73,86.25,65.94,42.28,48.98,52.82,81.52,99.24,48.96,27.46,84.77,70.29,63.10,82.35,0.58,2.81,55.52,50.74,60.53,27.32
54.50,70.85,37.99,64.46,84.57,92.42,37.69,43.49,38.94,73.87,21.30,81.28,76.84,7.21,39.39,29.83,72.35,70.54,47.07,85.20,16.46,95.71,31.75,91.47,59.91,5.89,64.71,41.69,51.76,50.60,40.78,9.09,19.16,94.73,69.44,64.64,8.91,70.24,56.36,59.96,75.80,28.04,79.34,26.19,79.16,87.39,58.63,61.93,49.99,3.42,5.18,2.26,22.79,38.92,16.55,60.76,76.48,94.29,46.86,31.14,67.18,37.82,19.34,73.45
2.97,3.53,35.81,18.23,0.96,10.78,61.87,0.31,16.76,38.42,59.74,49.49,67.32,29.93,35.32,61.53,71.12,9.13,55.14,23.48,12.39,23.80,62.56,32.40,72.73,6.42,44.48,49.04,13.51,51.68,5.97,86.54,98.80,42.45,25.53,39.62,14.94,84.76,43.97,58.45,36.86,11.50,24.28,48.64,79.99,82.00,36.25,32.16,6.56,17.48,75.40,89.83,60.88,73.22,16.49,69.60,51.35,53.44,68.41,60.20,35.70,39.60,99.48,45.59
85.09,61.23,80.34,15.26,6.62,72.90,58.34,86.87,96.29,89.80,75.99,97.12,56.48,59.80,20.92,66.04,33.68,69.59,62.34,80.77,31.45,3.05,68.45,11.04,5.15,9.70,97.73,64.89,71.87,28.55,23.43,39.23,25.80,80.34,55.32,73.07,27.21,51.41,5.74,74.10,45.90,12.10,66.75,28.54,59.14,12.55,88.82,9.74,24.99,46.94,66.11,12.52,72.96,63.12,25.25,27.10,17.55,15.61,82.21,77.15,63.26,35.17,90.81,96.21
