46.70,52.89,5.73,64.93,3.76,21.46,50.87,61.42,7.38,33.66,62.25,66.65,94.10,42.86,26.57,56.49,96.55,36.04,50.46,24.64,26.77,7.18,77.90,82.73,35.36,30.87,94.69,75.71,29.40,56.72,56.72,81.30,4.43,50.43,60.17,78.07,21.23,77.66,85.92,78.06,91.89,24.41,30.15,26.88,21.03,86.97,70.87,4.09,48.56,68.97,77.51,15.48,18.45,98.56,87.22,57.44,25.91,62.51,67.61,72.84,93.15,24.38,87.35,35.64
87.91,69.33,93.88,12.34,43.48,99.98,24.22,76.48,62.88,46.62,70.24,21.25,66.29,63.66,71.56,88.31,6.03,51.72,53.09,13.48,6.00,67.62,50.71,58.64,61.85,45.15,59.51,74.85,5.65,19.31,36.20,78.31,4.62,29.98,73.47,21.87,70.90,61.11,25.49,52.21,79.64,58.64,30.32,30.29,2.77,39.68,97.55,63.22,11.65,8.33,50.31,96.39,17.70,15.77,99.38,48.16,35.77,92.89,15.82,26.17,95.78,58.46,95.31,88.10
9.06,15.67,40.59,28.72,67.52,65.54,90.16,36.82,63.25,99.83,42.52,21.57,47.96,44.92,60.36,97.30,94.74,28.01,65.85,81.89,65.68,72.92,89.61,62.38,82.70,81.77,35.99,96.85,42.54,66.20,66.94,36.99,47.91,25.81,72.22,25.65,71.78,15.77,35.57,46.58,25.79,77.86,2.01,87.40,57.17,9.37,22.44,59.53,61.52,32.04,91.64,11.42,94.53,59.77,68.76,9.50,67.13,51.76,24.28,45.31,47.73,40.92,4.05,97.70
35.90,98.61,45.57,18.03,57.33,61.06,67.29,77.37,44.85,14.44,13.31,70.73,27.95,92.34,58.76,23.16,52.37,31.25,1.51,70.82,75.71,27.17,8.03,58.82,13.29,58.09,73.74,32.62,15.92,94.89,2.18,17.24,2.21,78.41,33.80,52.63,43.79,22.19,8.64,39.66,42.57,53.40,15.02,31.52,5.50,19.54,41.28,44.89,56.62,20.45,64.28,0.32,98.88,24.84,70.79,88.55,84.36,12.36,38.09,81.03,84.17,41.28,10.20,88.65
67.32,40.06,83.45,95.02,91.58,89.54,49.46,82.88,79.12,21.49,95.41,49.85,74.27,17.34,28.61,77.08,0.13,30.35,71.69,86.57,64.83,53.07,24.75,88.85,64.91,95.99,8.83,74.49,38.29,91.56,76.15,76.28,36.41,1.58,38.29,91.02,54.37,56.77,76.70,60.97,27.93,14.90,6.86,72.81,76.12,32.79,4.84,98.61,24.14,74.18,99.27,0.58,30.25,84.15,52.95,6.86,55.64,94.39,21.82,62.07,59.92,63.72,16.14,80.53
27.85,26.14,66.50,19.20,28.27,26.29,40.13,3.16,32.08,14.52,80.64,72.70,1.97,67.44,31.46,97.48,19.40,44.27,28.97,71.46,29.27,29.52,42.92,27.40,7.44,78.28,92.88,81.75,77.17,94.99,24.29,4.60,14.11,11.07,6.89,3.90,83.25,93.93,86.23,9.42,70.13,42.85,83.20,7.44,67.47,29.51,47.11,84.17,38.99,14.66,71.03,10.67,26.96,23.19,72.09,28.60,64.69,34.65,85.19,22.05,23.15,66.25,58.52,6.34
72.22,26.44,86.65,5.46,29.93,41.18,51.01,78.30,89.46,94.20,64.69,88.64,95.85,21.47,65.80,61.45,92.66,27.77,67.84,40.69,29.67,89.76,55.53,41.66,66.98,86.54,95.53,69.12,43.19,91.67,36.58,90.16,72.72,76.25,87.04,92.84,15.74,96.85,44.75,63.47,80.37,53.24,4.15,36.59,83.95,62.72,16.32,31.41,98.92,90.56,1.41,76.80,77.65,98.18,45.07,4.49,27.31,61.66,31.20,42.76,47.12,69.56,69.32,76.26
53.59,48.85,43.64,86.72,85.58,62.05,36.55,97.36,74.91,13.47,84.19,19.75,74.74,70.10,97.99,81.68,27.12,5.44,24.12,42.43,7.56,55.80,67.88,4.59,47.20,32.46,61.51,72.21,36.30,24.25,85.70,90.01,49.88,33.57,18.28,7.94,32.96,99.88,84.42,59.11,55.77,77.80,3.21,28.13,39.72,0.85,0.16,97.70,6.28,30.98,30.10,48.27,91.66,7.42,97.53,9.81,93.49,62.64,27.35,84.56,84.77,9.12,86.67,16.75
75.43,38.73,26.92,95.05,32.01,10.97,85.73,56.21,97.48,67.07,6.23,10.44,16.00,24.34,93.14,80.80,58.95,26.60,49.58,89.94,4.81,56.56,49.18,37.93,13.12,53.16,42.12,46.46,78.85,62.50,63.11,14.03,51.91,69.39,94.39,55.64,94.85,5.62,12.51,5.90,4.87,89.81,95.46,58.13,3.74,75.21,76.79,28.28,21.44,40.65,88.13,94.28,53.61,75.54,63.88,52.53,25.90,2.43,77.13,41.50,15.05,3.09,88.19,77.04
4.16,6.68,95.69,48.08,42.37,72.24,59.52,24.27,36.78,31.00,94.46,90.86,28.05,61.98,72.55,40.94,70.32,90.55,61.67,47.11,44.69,10.98,86.86,69.48,88.73,77.02,89.45,62.06,10.63,42.92,91.17,85.15,99.88,0.24,82.18,20.36,53.18,86.33,37.17,18.01,80.77,62.14,44.95,41.92,87.62,28.97,93.72,46.43,5.47,30.42,49.32,82.14,69.69,68.72,30.34,56.81,37.18,88.38,50.15,73.11,77.59,66.84,0.33,16.03
21.93,20.36,82.14,41.91,28.33,72.74,46.77,39.60,100.00,22.93,14.06,49.05,12.22,19.09,30.82,91.70,55.38,37.94,78.65,43.46,3.28,18.26,97.85,56.06,0.42,66.67,78.81,90.61,49.11,25.01,45.53,45.45,95.67,72.58,57.91,72.12,39.38,54.00,88.71,50.74,33.33,77.76,20.88,66.88,91.89,52.79,72.70,46.53,49.65,13.26,23.98,68.74,78.60,17.13,81.17,75.50,39.99,48.14,85.99,24.57,90.00,73.64,2.48,69.02
88.10,65.46,71.62,84.95,90.32,31.17,89.05,42.07,78.34,58.66,5.75,43.26,41.85,5.74,49.22,87.75,44.19,69.12,58.23,79.47,39.21,70.79,38.04,73.98,40.65,81.63,65.72,79.86,93.15,92.45,79.50,65.78,24.03,78.12,81.00,32.44,38.71,48.00,85.48,73.35,40.77,12.12,34.96,64.95,70.24,68.80,38.84,25.40,81.70,81.79,39.33,24.97,48.53,94.49,32.37,76.16,63.94,71.16,27.50,88.70,49.77,73.28,67.80,2.24
37.28,74.38,85.78,62.11,17.64,61.44,69.00,42.33,82.90,59.25,28.18,61.97,56.49,24.21,16.60,10.31,48.07,50.07,56.06,90.13,43.65,8.98,32.62,56.40,25.42,74.59,30.20,11.00,31.42,77.73,65.44,5.69,5.66,57.75,36.63,82.54,53.78,91.09,74.70,31.43,60.45,49.09,28.64,86.23,34.97,36.24,70.39,15.86,15.55,57.99,85.28,91.26,28.95,30.73,57.19,67.78,49.57,57.56,80.65,89.95,90.57,52.38,14.87,41.50
58.43,64.53,34.87,40.95,34.92,7.13,56.08,74.31,82.75,22.79,9.14,15.77,92.29,22.46,38.85,55.80,6.64,59.28,8.39,63.39,9.82,20.98,47.76,71.62,16.55,38.00,82.59,27.74,86.52,1.46,50.74,77.22,40.98,64.31,55.32,83.85,28.56,1.55,60.15,48.02,22.16,72.10,15.62,10.18,72.76,50.05,35.44,98.51,47.18,61.23,12.83,8.50,65.59,19.12,27.81,93.02,93.06,6.30,55.95,3.15,26.22,24.31,96.19,78.45
91.29,30.24,78.96,35.47,1.02,49.61,39.34,5.43,40.17,67.09,38.18,95.72,79.68,24.38,5.06,60.68,71.49,54.21,61.41,64.26,12.83,92.65,58.84,86.76,16.90,93.67,54.42,49.19,30.46,74.39,31.95,53.77,20.86,71.46,10.21,25.00,57.94,3.39,33.61,39.49,72.02,99.06,41.82,79.81,45.88,27.52,36.45,29.55,58.26,49.90,87.41,27.16,28.59,74.40,34.80,81.70,53.94,59.24,89.31,69.81,4.63,98.02,25.63,18.38
87.51,35.57,68.11,40.62,0.97,29.89,55.02,37.02,2.24,0.62,25.81,82.40,3.99,32.43,69.65,76.20,66.17,53.23,54.15,68.77,75.76,64.32,68.53,11.72,20.24,31.96,81.42,86.12,7.30,42.10,41.55,75.10,8.93,44.15,50.66,49.61,49.89,68.47,77.83,84.55,29.02,68.49,40.70,37.18,61.23,7.06,9.21,57.39,69.04,85.69,97.33,44.05,52.34,48.69,24.42,52.01,87.74,10.62,59.73,6.94,78.34,79.57,82.07,56.04
47.20,72.04,52.76,35.05,55.88,78.23,46.82,54.13,90.82,78.28,74.80,90.04,0.05,43.29,30.13,82.98,54.50,82.11,44.37,89.55,29.54,82.22,35.12,23.43,84.21,77.16,76.16,87.78,30.17,24.52,71.60,41.69,48.73,90.02,28.80,68.43,27.01,85.93,88.63,42.93,71.26,55.70,46.56,85.40,90.51,39.11,6.47,86.68,12.05,12.84,35.00,81.91,10.42,37.32,30.87,89.41,72.79,34.01,28.45,83.26,88.60,3.29,75.46,42.48
