150.78,3705.73,7262.21,9303.84
2016.24,711.85,3397.74,7895.05
7389.53,6368.00,4828.08,5456.60
1293.11,8577.77,7542.41,6919.26
9706.01,4367.47,2258.91,1314.20
206.77,1931.90,9637.23,975.07
3930.63,3036.29,7865.56,1399.72
5312.24,5194.71,488.13,9843.31
5503.65,5846.03,3358.26,291.91
8671.49,5926.24,680.63,3097.88
8362.66,8521.13,9434.40,8337.18
4943.56,2095.96,5151.12,6945.76
7815.28,4314.02,6415.93,517.12
3864.32,1781.25,7601.93,1613.59
5988.92,7351.61,6026.80,8882.62
9050.85,8777.58,3500.91,761.36
6542.00,5917.44,8039.73,1432.73
6170.76,6420.04,73.71,5110.05
5574.72,2265.82,8353.68,5217.62
45.96,4229.53,5920.58,5324.97
7620.20,7273.76,2872.58,1530.62
8547.21,7518.86,5817.63,9748.62
7028.76,7132.84,3021.23,6210.82
1340.09,199.29,8388.83,9700.74
9345.58,9334.07,5020.06,8485.98
3951.07,2441.04,1767.63,6811.91
4931.42,3725.32,1611.70,979.69
8953.01,8589.36,7498.54,335.02
630.87,2963.67,2008.42,1557.36
7145.03,3500.93,985.19,427.88
5768.23,4014.31,9564.70,1903.00
2079.98,5837.54,3635.14,240.74
