0.14,0.67,0.77,1.00,0.55,0.63,0.83,0.19,0.98,0.19,0.46,0.91,0.80,0.97,0.47,0.91,0.30,0.23,0.64,0.79,0.25,0.78,0.02,0.67,0.41,0.62,0.46,0.09,0.41,0.10,0.23,0.25
0.27,0.56,0.02,0.01,0.45,0.82,0.57,0.55,0.41,0.04,0.51,0.94,0.25,0.53,0.26,0.14,0.94,0.18,0.35,0.34,0.05,0.30,0.32,0.78,0.14,0.67,0.43,0.57,0.74,0.44,0.50,0.92
0.16,0.45,0.81,0.38,0.43,0.44,0.36,0.73,1.00,0.72,0.58,0.56,0.96,0.70,0.42,0.78,0.78,0.22,0.75,0.90,0.97,0.71,0.57,0.97,0.26,0.70,0.11,0.01,0.45,0.19,0.25,0.10
0.34,0.93,0.90,0.57,0.44,0.89,0.43,0.79,0.24,0.01,0.82,0.39,0.86,0.07,0.17,0.29,0.21,0.24,0.18,0.78,1.00,0.36,0.70,0.37,0.65,0.63,0.66,0.48,0.94,0.12,0.05,0.47
0.12,0.24,0.76,0.50,0.42,0.20,0.60,0.42,0.54,0.50,0.31,0.43,0.56,0.07,0.97,0.20,0.70,0.20,0.85,0.77,0.58,0.50,0.87,0.83,0.52,0.79,0.47,0.97,0.41,0.36,0.72,0.17
0.37,0.69,0.66,0.95,0.73,0.95,0.56,0.55,0.48,0.84,0.32,0.97,0.92,0.27,0.07,0.44,0.95,0.10,0.86,0.32,0.33,0.33,0.26,0.16,0.29,0.45,0.69,0.57,0.23,0.26,0.69,0.16
0.81,0.43,0.94,0.98,0.31,0.27,0.43,0.80,0.48,0.54,0.11,0.47,0.89,0.08,0.04,0.75,0.85,0.04,0.02,0.24,0.81,0.59,0.33,0.08,1.00,0.22,0.05,0.25,0.64,0.62,0.39,0.35
0.45,0.57,0.63,0.55,0.42,0.97,0.26,0.24,0.76,0.40,0.17,0.55,0.22,0.39,0.89,0.16,0.49,0.83,0.97,0.75,0.62,0.59,0.60,0.73,0.53,0.46,0.40,0.24,0.12,0.48,0.10,0.29
0.45,0.23,0.29,0.03,0.91,0.85,0.75,0.20,0.72,0.81,0.95,0.59,0.73,0.32,0.05,0.92,0.00,0.90,0.86,0.24,0.99,0.66,0.42,0.31,0.32,0.10,0.28,0.48,0.47,0.85,0.67,0.37
0.10,0.13,0.29,0.60,0.42,0.41,0.18,0.33,0.84,0.54,0.88,0.93,1.00,0.27,0.88,0.93,0.69,0.49,0.24,0.63,0.54,0.09,0.23,0.99,0.20,0.09,0.54,0.70,0.13,0.06,0.17,0.06
0.53,0.35,0.83,0.66,0.71,0.40,0.20,0.07,0.01,0.73,0.39,0.66,0.21,0.87,0.40,0.47,0.57,0.64,0.79,0.52,0.33,0.18,0.54,0.90,0.83,0.27,0.15,0.16,0.58,0.78,0.59,0.91
0.01,0.78,0.27,0.61,0.67,0.69,0.42,0.65,0.18,0.48,0.39,0.26,0.03,0.22,0.68,0.68,0.55,0.53,0.04,0.68,0.54,0.67,0.39,0.66,0.60,0.90,0.90,0.58,0.64,0.52,0.64,0.56
0.48,0.37,0.55,0.90,0.72,0.89,0.44,0.05,0.12,0.24,0.16,0.80,0.80,0.85,0.94,0.27,0.79,0.28,0.92,0.51,0.52,0.76,0.00,0.02,0.73,0.76,0.10,0.84,0.62,0.20,0.55,0.19
0.33,0.73,0.64,0.92,0.30,0.84,0.12,0.41,0.58,0.27,0.67,0.49,0.43,0.96,0.39,0.03,0.93,0.25,0.82,0.90,0.13,0.38,0.28,0.11,0.25,0.36,0.90,0.83,0.62,0.35,0.17,0.72
0.61,0.49,0.72,0.62,0.53,0.09,0.10,0.04,0.01,0.39,0.03,0.52,0.21,0.20,0.76,0.33,0.87,0.77,0.48,0.02,0.79,0.85,0.52,0.80,0.63,0.29,0.81,0.85,0.24,0.50,0.84,0.82
0.25,0.50,0.28,0.44,0.78,0.21,0.47,0.56,0.95,0.87,0.09,0.08,0.61,0.45,0.94,0.82,0.25,0.47,0.19,0.07,0.02,0.73,0.65,0.32,0.25,0.51,0.47,0.27,0.89,0.84,0.07,0.73
