0.52,0.04,0.31,0.93,0.08,0.24,0.19,0.51
0.62,0.44,0.46,0.49,0.83,0.08,0.38,0.66
0.99,0.41,0.06,0.01,0.64,0.36,0.39,0.74
0.96,0.33,0.48,0.14,0.86,0.45,0.15,0.22
0.34,0.92,0.57,0.58,0.98,0.54,0.39,0.43
0.82,0.30,0.75,0.24,0.04,0.69,0.14,0.05
0.62,0.68,0.17,0.67,0.74,0.59,0.98,0.11
0.29,0.22,0.84,0.42,0.77,0.67,0.85,0.73
0.72,0.33,0.80,0.13,0.30,0.26,0.06,0.02
0.10,0.27,0.62,0.95,0.85,0.31,0.15,0.49
0.68,0.63,0.61,0.49,0.43,0.76,0.86,0.07
0.48,0.53,0.39,0.33,0.47,0.77,0.09,0.79
0.96,0.51,0.41,0.89,0.44,0.47,0.99,0.33
0.51,0.48,0.93,0.75,0.51,0.73,0.08,0.09
0.73,0.40,0.40,0.54,0.26,0.78,0.62,0.92
0.73,0.27,0.51,0.66,0.06,0.55,0.31,0.60
0.70,0.12,0.26,0.41,0.03,0.53,0.71,0.56
0.86,0.19,0.41,0.31,0.84,0.62,0.23,0.05
1.00,0.46,0.69,0.27,0.88,0.38,0.00,0.26
0.57,0.33,0.03,0.10,0.39,0.67,0.08,0.41
0.01,0.45,0.40,0.70,0.46,0.64,0.32,0.31
0.13,0.40,0.18,0.27,0.32,0.82,0.91,0.52
0.94,0.82,0.54,0.21,0.27,0.22,0.31,0.82
0.46,0.92,0.81,0.36,0.44,0.86,0.69,0.44
0.16,0.67,0.21,0.74,0.73,0.42,0.79,0.21
0.96,0.89,0.05,0.48,0.07,0.31,0.68,0.89
0.46,0.83,0.41,0.59,0.55,0.07,0.78,0.95
0.20,0.58,0.86,0.13,0.01,0.18,0.77,0.72
0.39,0.80,0.56,0.30,0.56,0.90,0.01,0.64
0.66,0.02,0.95,0.92,0.28,0.76,0.69,0.69
0.35,0.37,0.66,0.49,0.81,0.72,0.03,0.70
1.00,0.18,0.83,0.14,0.31,0.15,0.74,0.23
