0.59,0.45,0.15,0.14,0.17,0.43,0.34,0.92,0.77,0.72,0.59,0.29,0.89,0.02,0.36,0.20,0.60,0.30,0.62,0.82,0.74,0.31,0.26,0.75,0.63,0.36,0.24,0.48,0.48,0.88,0.33,0.98
0.53,0.36,0.21,0.21,0.42,0.14,0.59,0.09,0.41,0.35,0.14,0.89,0.78,0.37,0.45,0.13,0.32,0.99,0.69,0.32,0.99,0.69,0.62,0.49,0.70,0.05,0.01,0.62,0.90,0.48,0.66,0.71
0.05,0.22,0.68,0.75,0.25,0.58,0.51,0.66,0.47,0.11,0.16,0.65,0.98,0.11,0.04,0.67,0.67,0.27,0.82,0.24,0.46,0.13,0.33,0.21,0.35,0.28,0.63,0.92,0.43,0.69,0.64,0.65
0.91,0.67,0.10,0.83,0.32,0.80,0.19,0.31,0.95,0.13,0.60,0.10,0.10,0.99,0.97,0.38,0.18,0.74,0.80,0.60,0.39,0.26,0.11,0.56,0.63,0.99,0.60,0.84,0.23,0.48,0.13,0.56
0.53,0.91,0.15,0.22,0.23,0.96,0.88,0.33,0.72,0.69,0.13,0.47,0.47,0.17,0.75,0.97,0.94,0.77,0.72,0.18,0.89,0.22,0.95,0.63,0.89,0.28,0.58,0.39,0.56,1.00,0.70,0.78
0.72,0.93,0.45,0.49,0.75,0.82,0.77,0.37,0.49,0.53,0.63,0.51,0.54,0.36,0.80,0.48,0.92,0.26,0.95,0.30,0.39,0.86,0.00,0.87,0.29,0.55,0.03,0.68,0.78,0.94,0.96,0.63
0.97,0.22,0.67,0.29,0.98,0.10,0.93,0.28,0.48,0.93,0.29,0.56,0.83,0.86,0.62,0.64,0.59,0.77,0.95,0.08,0.06,0.84,0.43,0.33,0.70,0.48,0.16,0.66,0.22,0.66,0.00,0.28
0.94,0.99,0.92,0.16,0.77,0.96,0.41,0.65,0.35,0.38,0.33,0.88,0.98,0.23,0.28,0.02,0.66,0.06,0.77,0.98,0.78,0.28,0.01,0.22,0.34,0.08,0.98,0.71,0.43,0.06,0.48,0.34
0.80,0.02,0.73,0.26,0.26,0.45,0.07,0.29,0.26,0.48,0.14,1.00,0.48,0.36,0.27,0.03,0.47,0.21,0.88,0.49,0.80,0.83,0.81,0.39,0.65,0.51,0.73,0.30,0.51,0.21,0.76,0.57
0.94,0.32,0.49,0.33,0.57,0.33,0.74,0.60,0.04,0.50,0.63,0.87,0.18,0.02,0.43,1.00,0.65,0.99,0.78,0.83,0.15,0.80,0.88,0.11,0.29,0.64,0.78,0.14,0.68,0.80,0.79,0.31
0.29,0.71,0.94,0.74,0.67,0.44,0.57,0.00,0.36,0.18,0.34,0.14,0.89,0.74,0.37,0.32,0.90,0.84,0.13,0.91,0.54,0.03,0.65,0.06,0.66,1.00,0.61,0.56,0.39,0.78,0.34,0.89
