8416.39,6110.46,9746.05,1917.66,116.75,8296.65,8665.55,7663.37
3867.57,6734.50,1392.82,6105.38,4399.06,7302.25,2606.18,9651.70
2422.56,2886.40,9488.50,1405.99,5360.93,5588.60,9907.45,3245.18
783.31,2231.83,5232.37,2073.08,7078.97,7167.94,6845.71,4177.77
9132.33,2438.41,1140.40,6800.01,2506.84,7575.45,4214.33,7165.68
2115.53,3503.73,4305.07,2264.08,9885.74,8141.74,6166.27,8971.59
3208.65,1161.13,2134.18,4569.34,7199.57,4763.58,5680.24,9466.36
8080.99,5679.57,4385.48,9359.52,6925.09,1767.14,3982.73,2763.15
2886.98,3460.51,5866.12,2908.95,1883.84,2929.76,8125.59,1742.87
9273.76,5816.04,4411.78,5612.24,9049.34,4282.49,1048.26,7399.47
3288.60,4248.52,194.69,7687.39,383.66,8156.65,1674.22,3842.62
7643.67,5369.55,1404.73,782.76,1419.89,2865.30,3078.48,989.22
1279.76,9810.46,5581.00,2640.94,7618.78,2011.14,928.80,856.13
9323.79,4946.66,75.60,940.09,9192.12,7370.78,2527.77,6469.86
6731.26,2965.98,9191.63,7564.78,9633.89,3888.86,5973.33,4905.41
5944.50,9212.32,9373.71,3930.09,3230.80,3730.81,7576.72,4609.27
2743.88,1186.57,5333.58,6168.78,4885.28,1012.52,9572.61,9931.28
561.29,71.00,6013.03,9226.00,8085.73,9486.68,8186.58,6522.64
992.14,9019.38,3298.48,5947.47,8803.25,9132.99,3106.00,3613.90
8917.61,8601.41,864.90,5333.35,6921.25,7106.34,2719.71,4370.49
2238.49,9015.16,5049.71,6750.21,7941.37,9990.54,5449.28,9497.45
6675.50,4019.83,1299.11,3352.63,1137.33,2798.94,8332.69,6559.04
2558.62,6820.21,943.11,3724.76,8176.78,2265.40,5001.53,8789.84
1752.76,6424.58,4433.49,6379.65,9917.55,5536.11,8511.93,264.23
265.72,7698.55,7652.54,8629.69,1.33,9943.25,5969.93,6157.81
6143.09,4047.47,8158.82,756.55,1981.55,3570.57,1240.46,2808.73
6385.51,6247.63,1110.60,4307.36,9201.58,4112.18,6383.54,4800.07
2837.52,8170.54,970.42,5250.01,4615.52,1851.86,2574.64,7290.62
1223.02,8111.88,9465.61,991.52,6254.10,2234.05,2991.50,245.53
6100.05,947.03,8281.98,1981.25,3022.35,2432.85,4783.39,7949.88
8642.50,9897.13,8779.56,6663.61,436.03,6230.33,6491.83,3128.73
3520.78,5085.02,1512.50,9743.36,4742.98,5591.39,1335.32,4276.00
