2752.28,6754.31,5524.64,7938.80,3574.70,8553.91,7803.73,389.99
4132.43,7301.80,8209.98,1631.11,2806.38,8595.72,4579.57,2353.38
2494.16,4398.31,8895.13,4499.86,4082.87,4325.14,4256.58,4387.22
2665.63,1660.21,1094.30,5363.83,2517.78,442.86,8757.87,4898.75
4922.67,5724.52,2841.74,6011.42,5621.95,508.72,2376.05,7802.16
470.93,9180.97,1232.55,4155.56,4253.50,6353.83,6996.71,690.40
1748.61,864.96,9976.92,2336.70,4210.05,1397.54,2015.76,5304.67
1502.89,8446.96,182.69,4321.43,8212.91,2841.41,5501.98,8272.09
9063.37,4994.44,2618.96,113.73,2932.74,6242.80,1353.87,7172.84
8618.89,985.63,8637.05,7027.38,4795.47,6749.80,1087.14,7712.53
3050.11,2620.00,4444.27,22.69,9934.13,7874.86,2138.97,4388.83
1151.65,3042.79,6529.75,1121.09,6194.66,4419.15,270.64,6272.27
5228.66,6297.70,146.73,3343.51,4182.38,6426.92,3879.96,7911.89
4438.73,4291.33,202.37,7157.01,2545.30,6465.82,6216.66,1544.26
1307.03,5752.43,479.28,2125.38,8650.26,6042.36,4466.95,2813.75
6863.98,2783.38,8262.75,7832.63,8172.04,3363.98,2766.85,2037.48
4754.02,4825.73,7723.74,1523.07,4849.76,5044.35,600.74,4823.41
6076.73,4293.79,2296.98,7733.74,3716.44,3639.88,3547.63,6282.77
2337.65,6643.81,7998.98,6413.11,4655.98,3099.37,5316.81,9034.93
8229.81,250.42,1927.95,2599.90,9610.79,3158.23,7646.17,7387.76
1642.26,6121.56,7797.54,676.87,9649.25,9710.96,5635.38,5250.49
9443.81,1758.65,4001.01,9611.35,7696.40,4429.10,7495.14,2824.25
6243.41,6947.74,4975.29,7953.01,6987.64,8587.05,2804.51,7847.78
8216.54,2053.50,6884.70,5788.79,5447.66,2609.91,1079.42,4497.67
2874.22,3237.33,8390.79,5405.37,776.45,8101.53,7548.91,1769.28
5301.94,7148.12,6073.80,8773.81,4129.83,9914.88,1751.85,4206.35
5090.46,4739.11,9461.66,5855.70,8343.51,6126.98,4383.61,7167.02
7293.76,155.27,6018.61,9418.60,9240.84,6068.86,2710.32,5545.55
3371.13,642.13,5112.51,6458.08,8256.83,4978.20,7342.72,1458.70
3284.46,7026.86,4483.79,3720.00,630.78,310.11,1629.08,6890.91
6946.09,2382.51,5894.04,7903.10,5721.22,7678.98,2786.30,2809.40
4555.14,9830.99,7174.41,7569.34,2903.59,4714.94,1474.86,3128.71
2121.18,3936.38,1045.01,9288.38,5561.29,6376.67,1569.37,826.78
2085.29,4688.38,9087.07,6498.01,1831.33,4647.62,6465.11,3620.94
6312.41,96.67,1738.18,3472.02,5216.34,5574.66,8046.13,8903.05
2602.87,7840.39,5814.55,5281.48,4241.65,6551.41,5854.58,6709.16
7122.23,2018.40,2515.40,2252.71,4679.83,1040.37,4846.43,1348.55
2729.32,5865.53,4201.85,5861.53,7556.16,6801.37,9278.71,8599.75
1206.68,5635.21,2466.38,35.81,5598.90,4424.52,1007.00,1707.06
7777.55,1711.09,9219.02,2393.07,8034.17,2526.95,3933.74,3000.36
9755.17,9874.35,513.81,6461.04,5713.89,5122.31,5871.37,6666.19
2516.22,840.56,6581.15,845.60,9540.14,4083.65,104.85,4338.67
8786.51,4977.11,8835.84,611.07,888.21,2266.01,7111.77,1733.22
4493.07,2176.77,2555.08,4493.47,8822.46,3002.79,2621.69,9563.88
1837.41,3634.43,2431.22,4548.27,5510.53,5576.33,1805.13,8040.71
9029.71,1748.82,4445.41,8938.58,1716.01,9908.73,6481.98,9745.41
6027.27,3081.48,4732.34,2400.34,4333.31,6185.71,6399.37,5408.81
2261.46,4002.36,8548.25,307.57,4686.46,3680.00,876.24,257.57
2187.93,1605.17,5048.03,8809.42,3573.20,6505.52,2207.36,7370.58
7238.55,3661.36,144.32,6981.20,5010.66,5034.62,4306.52,6319.80
7644.84,543.25,7902.67,1438.13,1719.10,3786.11,5803.56,7427.35
1674.72,605.91,9988.96,5509.28,3031.36,1361.55,3899.32,3784.18
136.26,4279.09,6320.08,4967.73,1089.78,7772.78,6742.60,6577.74
34.72,5407.35,466.40,3008.40,9105.83,9657.95,6121.91,2234.04
7628.57,4179.74,6673.65,4048.54,1644.98,8241.33,4774.22,9731.47
9475.52,4647.01,6119.23,6364.99,289.91,8919.53,1911.86,2148.27
1244.30,8829.13,1243.84,4502.64,1997.42,7169.97,6626.68,552.46
9357.10,6761.44,1235.33,1384.25,2694.56,602.26,5233.13,4095.72
2876.34,9281.85,3341.52,2196.94,6925.00,6437.87,5120.61,3690.87
1368.01,8562.64,9704.05,425.59,4115.70,420.75,9821.96,1587.02
5612.50,9302.98,8157.04,8304.91,9147.29,1706.71,3384.10,9237.59
9174.49,7351.07,5427.20,5322.24,9948.21,7320.20,8631.02,5680.29
7086.50,6063.02,9083.17,3278.56,9952.70,3969.00,3069.36,2162.05
6734.80,9120.79,4809.28,113.93,961.99,490.46,8550.32,706.67
