0.04,0.34,0.77,0.90,0.75,0.88,0.87,0.44
0.01,0.65,0.47,0.15,0.99,0.10,0.87,0.59
0.35,0.72,0.16,0.11,0.02,0.09,0.31,0.40
0.10,0.40,0.07,0.98,0.63,0.75,0.32,0.59
0.05,0.86,0.80,0.93,0.27,0.22,0.22,0.93
0.04,0.12,0.62,0.17,0.95,0.87,1.00,0.83
0.55,0.07,0.11,0.18,0.36,0.86,0.35,0.80
0.00,0.55,0.65,0.21,0.20,0.01,0.71,0.72
0.98,0.35,0.23,0.31,0.17,0.86,0.53,0.26
0.30,0.48,0.69,0.21,0.51,0.60,0.82,0.41
0.83,0.06,0.43,0.99,0.08,0.35,0.35,0.28
0.38,0.85,0.41,0.51,0.93,0.78,0.59,0.04
0.43,0.27,0.02,0.03,0.30,0.98,0.22,0.02
0.52,0.38,0.33,0.79,0.12,0.81,0.14,0.85
0.48,0.14,0.44,0.85,0.50,0.60,0.48,0.93
0.14,0.03,0.57,0.83,0.04,1.00,0.22,0.55
