4944.44,6433.06,4384.24,5433.66,1889.05,9454.71,202.19,6342.04,2265.83,2285.09,5208.35,5159.02,3683.17,4781.70,4184.68,5904.83,1270.49,425.33,3071.32,3840.51,3530.36,9908.40,8822.12,9060.44,7508.30,235.99,267.22,5427.63,3102.56,884.80,3394.31,2772.43
3086.32,167.62,1884.50,5687.85,6016.95,239.55,6245.72,3876.24,7522.20,8390.11,1330.91,5528.28,779.28,7776.34,3656.59,4669.33,583.81,6292.80,3944.47,2246.36,1620.62,3025.20,6500.62,2833.93,9313.21,411.07,5170.90,2712.80,7656.75,1805.76,5014.38,8149.35
7324.38,2721.73,4490.72,2671.63,9277.36,3007.25,8352.50,5728.61,5251.56,1688.83,5314.71,3473.48,6348.51,5973.46,6736.48,3582.85,2423.94,6716.55,4265.48,8585.90,1615.87,6425.70,4077.19,6674.17,337.73,3593.81,7079.56,8953.03,2696.61,8830.96,3179.53,2541.53
4448.27,2267.74,2016.46,7476.98,4990.48,5378.20,198.26,9775.21,2119.38,3254.91,1012.96,688.20,2933.23,6806.27,7247.68,1819.75,5897.24,5874.41,2861.33,2211.05,5639.92,1077.09,961.53,334.57,3199.45,6805.54,715.51,5800.67,2316.74,2773.07,772.02,4280.60
7141.63,4898.76,8878.04,9674.63,455.53,2765.87,1663.25,8511.19,981.46,7871.78,5986.78,5206.53,5440.80,6793.62,5727.83,5308.26,7280.80,901.35,4645.24,7482.77,4282.82,2805.86,6852.06,2354.40,6673.55,9924.64,3565.14,6291.55,706.25,4716.08,646.99,388.76
9566.93,7382.13,1844.71,9600.34,4959.34,5552.67,6769.07,4413.81,5884.18,6595.72,6547.86,251.44,8776.22,8524.53,9193.20,5324.49,654.05,602.15,1777.87,1036.49,6397.57,5038.57,4490.68,9542.75,4195.33,3518.82,7082.82,8999.86,8475.58,8221.90,1928.83,889.42
2698.62,678.90,558.67,8497.69,5352.94,6379.72,53.31,2894.18,2366.33,4561.52,9608.77,932.49,2983.02,8820.87,4998.28,6506.42,435.37,7294.36,3566.96,8909.63,3945.89,7551.40,7083.87,217.78,3013.61,9118.29,7442.47,973.02,5673.44,7297.79,1766.10,2216.88
1007.06,9229.31,2535.37,2818.78,2953.07,148.62,670.76,2696.50,5937.70,2203.77,7046.19,7021.85,2967.64,7566.00,816.14,8584.58,206.08,1246.84,5651.99,6065.27,35.97,9230.31,5860.96,4505.96,221.33,5505.29,5689.50,7194.79,7475.21,7584.31,8216.66,9349.46
4001.68,1141.92,3053.40,612.17,1373.69,2877.75,9928.58,1011.97,6915.87,6702.82,6693.39,7405.09,3337.21,9760.15,6249.38,8910.38,8863.80,3822.46,4337.26,1001.51,589.86,688.10,6700.07,5046.66,7613.38,9635.00,6523.90,2145.94,7781.83,4154.87,2729.99,2177.19
2829.85,8963.89,3401.26,2243.24,1601.35,8501.06,6404.50,7177.65,8561.02,3380.63,6220.54,9187.21,8109.58,4265.39,3650.87,6179.57,5674.25,1866.65,3894.69,2394.35,1919.60,2074.79,411.47,7571.25,5096.80,7088.57,2276.16,9683.05,2990.58,2122.44,5645.00,5866.20
2990.38,2211.16,2195.62,7770.02,2732.68,3386.87,6356.48,8424.34,8601.51,9966.76,448.46,562.23,7673.56,3911.71,7910.82,9351.50,2143.91,8691.29,4039.74,6175.41,1675.25,2629.76,6561.82,6161.31,9501.60,1327.42,9538.08,3324.01,4728.51,3650.17,7578.43,7352.62
5558.34,195.08,4116.05,3009.86,2926.84,3815.76,1541.52,4370.37,4767.55,9377.70,801.37,2921.28,2774.16,9931.94,9755.51,74.18,9989.35,588.40,8770.52,224.62,8285.56,5001.06,3942.78,9934.22,6917.35,4518.63,7378.32,62.57,9081.71,6555.22,4139.25,2045.80
2217.01,6593.46,4548.36,3338.50,7310.39,5344.19,551.00,7154.44,7232.17,932.52,5437.04,7301.66,9543.05,7768.33,1323.27,1804.51,1288.42,6135.47,1302.46,5748.69,5418.59,2579.22,5833.19,951.59,2306.18,1379.31,1523.33,5709.05,4005.88,2483.94,6443.12,3051.76
4459.01,5382.66,678.52,4220.79,1309.19,2435.49,3509.42,6770.34,2436.74,4569.25,8831.56,6352.46,536.33,2525.87,4604.11,5088.51,3453.89,6795.68,5659.37,6795.71,5426.43,1257.53,5547.62,6604.91,5316.03,4720.39,713.84,2575.09,7985.58,3879.11,2933.01,1832.86
8422.29,4216.42,1341.85,5036.89,6795.34,6086.44,5748.96,6805.04,5708.28,5756.33,4112.09,4456.81,3707.29,5566.28,66.11,2667.33,2999.50,8341.19,3003.98,3397.72,9290.64,5893.66,320.17,6103.79,7609.74,3501.97,6762.93,8766.55,5254.93,959.43,9104.42,3355.71
884.96,6385.60,3271.46,1143.84,6758.01,6018.35,4054.66,3354.99,9425.71,2603.55,8298.43,4450.74,971.54,7596.94,3945.31,4529.55,3405.66,3917.53,6747.09,5622.45,773.37,2018.15,8939.12,3204.17,290.46,364.66,2093.37,525.11,3306.55,5827.82,1470.87,3876.44
