0.75,0.80,0.19,0.44,0.23,0.41,0.00,0.21
0.83,0.42,0.23,0.12,0.29,0.77,0.46,0.50
0.73,0.09,0.48,0.11,0.47,0.77,0.13,0.73
0.85,0.74,0.33,0.43,0.79,0.12,0.08,0.92
0.13,0.24,0.42,0.46,0.98,0.50,0.75,0.94
0.35,0.27,0.82,0.98,0.90,0.59,0.38,0.41
0.40,0.79,0.51,0.65,0.67,0.85,0.88,0.89
0.09,0.44,0.27,0.98,0.19,0.97,0.58,0.47
0.88,0.42,0.16,0.99,0.37,0.93,0.70,0.50
0.06,0.68,0.55,0.62,0.23,0.01,0.07,0.06
0.02,0.20,0.50,0.81,0.72,0.19,0.93,0.61
0.42,0.16,0.52,1.00,0.49,0.89,0.27,0.57
0.03,0.53,0.80,0.60,0.88,0.61,0.82,0.38
0.53,0.93,0.03,0.10,0.83,0.76,0.80,0.85
0.70,0.00,0.09,0.88,0.10,0.51,0.88,0.57
0.53,0.48,0.81,0.32,0.70,0.65,0.47,0.50
0.66,0.86,0.49,0.86,0.31,0.33,0.31,0.29
0.97,0.88,0.94,0.90,0.24,0.39,0.45,0.07
0.82,0.55,0.45,0.12,0.35,0.76,0.95,0.57
0.94,0.40,0.45,0.37,0.52,0.56,0.28,0.69
0.69,0.42,0.05,0.59,0.11,0.87,0.94,0.59
0.69,0.09,0.75,0.67,0.27,0.83,0.70,0.22
0.70,0.44,0.29,0.00,0.31,0.08,0.42,0.77
0.33,0.17,0.10,0.92,0.92,0.42,0.36,0.69
0.02,0.08,0.59,0.52,0.52,0.49,0.36,0.83
0.06,0.13,0.22,0.35,0.94,0.51,0.75,0.89
0.70,0.29,0.16,0.35,0.50,0.95,0.60,0.48
0.41,0.79,0.45,0.25,0.84,0.41,0.23,0.49
0.61,0.80,0.55,0.20,0.34,0.92,0.61,0.04
0.32,0.63,0.75,0.75,0.81,0.63,0.01,0.11
0.08,0.82,0.85,0.51,0.57,0.47,0.52,0.94
0.67,0.11,0.31,0.32,0.93,0.59,0.34,0.62
0.49,0.08,0.66,0.53,0.53,0.42,0.88,0.14
0.96,0.69,0.21,0.51,0.49,0.72,0.96,0.26
0.63,0.80,0.49,0.34,0.16,0.31,0.19,0.60
0.17,0.88,0.54,0.16,0.99,0.99,0.12,0.85
0.30,0.97,0.85,0.79,0.39,0.07,0.03,0.13
0.20,0.60,0.49,0.92,0.60,0.50,0.05,0.10
0.18,0.52,0.59,0.37,0.65,0.73,0.47,0.64
1.00,0.69,0.69,0.99,0.57,0.24,0.74,0.63
0.07,0.57,0.40,0.14,0.21,0.78,0.60,0.85
0.04,0.42,0.59,0.06,0.19,0.45,0.70,0.55
0.94,0.54,0.56,0.02,0.01,0.65,0.82,0.01
0.30,0.39,0.03,0.70,0.73,0.13,0.90,0.48
0.09,0.30,0.85,0.35,0.39,0.81,0.77,0.72
0.17,0.99,0.16,0.68,0.02,0.94,0.66,0.61
0.94,0.66,0.19,0.27,0.88,0.42,0.15,0.99
0.80,0.15,0.51,0.88,0.35,0.58,0.28,0.38
0.90,0.74,0.26,0.14,0.99,0.81,0.22,0.38
0.39,0.13,0.36,0.59,0.82,0.65,0.05,0.31
0.63,0.37,0.57,0.36,0.76,0.47,0.60,0.08
0.85,0.18,0.43,0.48,0.87,0.20,0.07,0.64
0.17,0.36,0.23,0.65,0.10,0.13,0.86,0.44
0.16,0.20,1.00,0.19,0.02,0.92,0.30,0.58
0.28,0.30,0.75,0.98,0.32,0.47,0.53,0.00
0.61,0.30,0.22,0.05,0.23,0.76,0.37,0.32
0.56,0.27,0.37,0.69,0.11,0.22,0.17,0.11
0.23,0.24,0.68,0.64,0.22,0.77,0.91,0.97
0.77,0.87,0.68,0.14,0.72,0.69,0.03,0.18
0.72,0.90,0.57,0.93,0.72,0.94,0.78,0.42
0.61,0.59,0.22,0.54,0.44,0.21,0.39,0.22
0.73,0.71,0.67,0.23,0.32,0.14,0.45,0.62
1.00,0.39,0.57,0.42,0.84,0.81,0.29,0.59
0.20,0.51,0.93,0.76,0.70,0.88,0.38,0.03
