0.92,0.93,0.33,0.15,0.19,0.58,0.10,0.68,0.53,0.54,0.60,0.96,0.18,0.67,0.34,0.12
0.73,0.63,0.01,0.51,0.98,0.66,0.19,0.24,0.22,0.65,0.16,0.73,0.55,0.50,0.25,0.79
0.20,0.10,0.47,0.38,0.64,0.98,0.79,0.12,0.28,0.01,0.97,0.39,0.32,0.50,0.68,0.66
1.00,0.11,0.70,0.35,0.47,0.55,0.19,0.32,0.06,0.86,0.42,0.54,0.66,0.13,0.01,0.53
0.18,0.50,0.82,0.29,0.96,0.62,0.34,0.42,0.02,0.04,0.63,0.76,0.62,0.97,0.14,0.86
0.62,0.02,0.56,0.19,0.76,0.60,0.19,0.40,0.13,0.37,0.25,0.36,0.56,0.37,0.30,0.27
0.72,0.79,0.66,0.06,0.28,0.76,0.89,0.28,0.87,0.15,0.03,0.16,0.96,0.72,0.67,0.80
0.56,0.76,0.57,0.62,0.62,0.11,0.75,0.70,0.83,0.98,0.58,0.80,0.22,0.71,0.31,0.35
0.23,0.68,0.14,0.26,0.18,0.04,0.55,0.42,0.59,0.21,0.49,0.89,0.75,0.49,0.05,0.39
0.04,0.25,0.72,0.74,1.00,0.33,0.52,0.76,0.11,0.14,0.45,0.81,0.64,0.19,0.19,0.53
0.38,0.68,0.38,0.40,0.69,0.89,0.85,0.64,0.89,0.16,0.74,0.14,0.78,0.66,0.60,0.40
0.94,0.26,0.16,0.39,0.24,0.02,0.70,0.54,0.65,0.07,0.21,0.74,0.94,0.87,0.93,0.05
0.62,0.66,0.80,0.43,0.47,0.71,0.75,0.29,0.92,0.90,0.08,0.28,0.11,0.78,0.97,0.26
0.19,0.78,0.37,0.89,0.77,0.05,0.94,0.81,0.34,0.56,0.98,0.91,0.38,0.93,0.18,0.11
0.90,0.78,0.72,0.09,0.45,0.56,0.80,0.09,0.91,0.42,0.83,0.45,0.01,0.13,0.19,0.05
0.07,0.80,0.47,0.56,0.86,0.55,0.81,0.77,0.42,0.42,0.53,0.15,0.60,0.99,0.24,0.71
