4977.54,6370.16
8759.05,3810.28
6208.59,3068.30
5405.43,9764.63
5373.21,1356.64
359.24,8802.03
3446.26,4448.34
3151.28,1655.96
2521.88,979.59
2261.03,4509.64
9492.16,4485.83
9912.49,9529.44
8423.22,5916.93
7183.77,9209.44
7933.04,6852.35
3902.97,3772.53
4561.63,8875.80
9903.52,3630.94
9242.05,5814.36
3154.67,7968.17
2820.13,4985.29
2407.63,3398.14
1913.83,3719.20
4162.74,4809.13
5303.15,8081.10
9974.21,7133.40
6891.94,5938.46
5140.29,8870.31
9857.61,9387.85
7843.75,8646.79
724.24,2550.29
3298.88,1287.16
3572.31,530.78
3374.78,4402.92
3646.49,7378.45
7868.29,9527.19
826.12,9593.38
8057.13,7878.02
7382.23,9389.26
2271.49,8278.39
8211.98,4302.97
3814.00,5869.92
658.77,9580.89
8934.15,3368.53
34.61,5412.27
4559.00,8426.82
9789.79,3440.66
614.99,308.45
1234.30,3044.46
99.69,3797.19
3246.40,8315.45
4613.22,1229.62
7925.78,1554.58
6130.17,5375.68
6958.77,2664.45
1587.83,1552.36
7987.22,9454.52
5502.88,4894.60
6879.00,6233.74
8871.07,9257.37
6971.47,7817.61
8016.86,3106.60
4954.34,2946.58
4910.50,8228.92
