3904.38,9588.93
1138.39,7578.16
9876.02,6048.00
8320.64,8836.41
196.02,6070.54
9746.65,1229.17
1559.18,1831.12
245.06,2809.21
4066.93,56.25
7006.46,5597.17
7086.67,6576.06
8224.96,7977.63
1166.94,6248.84
8653.31,5869.50
5930.10,6316.17
6625.32,9081.73
3060.63,8849.93
6205.59,3313.28
6394.33,1463.48
9669.76,856.05
1852.17,5007.20
2172.53,278.75
6512.99,865.18
7830.97,8032.83
8798.40,2016.87
8149.53,7784.62
5361.47,7722.53
425.13,5177.20
1052.57,9804.63
6096.59,5866.67
5596.57,386.34
4295.69,4583.02
