9436.98,5688.95,1264.57,8810.12,1473.88,219.58,4924.41,2266.43
9165.04,16.18,6460.58,4308.46,6470.05,5953.56,1166.97,1359.06
456.51,2996.95,540.68,7988.23,2256.20,9809.32,7944.96,1827.95
2404.53,5262.30,7204.56,7985.19,8455.45,8509.91,8217.77,5000.28
5338.34,2247.11,8008.34,6370.65,6163.54,5094.99,6057.32,8438.45
7142.83,6087.16,1302.85,919.20,7995.82,4266.67,7235.13,9113.25
5016.60,7064.80,6166.91,8216.97,4450.29,7356.57,2651.82,8583.88
8168.44,8960.86,9978.08,1375.88,3518.29,8314.21,5644.87,5014.82
6719.75,9535.82,6196.39,659.58,869.63,8210.45,81.65,8260.43
2363.28,9598.04,5599.68,4868.54,1953.98,1020.30,4852.23,1402.38
6631.54,2738.70,909.85,3364.00,3650.42,6045.39,7391.14,9242.62
369.33,5343.71,2249.84,751.67,4537.37,1414.81,4649.53,3683.41
2825.32,6475.67,4431.51,9488.66,8453.72,2842.12,9841.31,4131.92
5504.07,6528.83,6360.72,6916.39,953.55,2957.61,7238.41,7908.16
1294.11,2055.55,2622.78,3531.98,6708.61,7228.66,1967.85,6502.96
6652.39,7362.20,465.58,4089.46,6988.01,2036.04,3142.25,5430.18
