8625.18,9119.96,5140.52,9750.36,5831.17,154.24,9315.98,615.44,8165.59,2554.30,6109.58,1049.74,9034.93,7421.20,8151.13,2109.44
9861.12,4944.93,6060.89,1449.70,2682.29,3553.13,2133.76,1945.74,6419.89,2199.14,3383.25,1956.91,2414.61,1798.40,9743.28,7384.64
4569.83,7141.98,2672.33,3302.55,8308.19,4536.03,8461.07,6201.16,5078.23,5376.26,6761.82,5961.75,7180.92,6077.51,1213.58,9295.80
6174.13,5438.71,7719.53,3569.73,9686.14,2101.27,9565.71,8871.06,9654.76,7121.65,1649.19,1137.55,9858.87,451.39,8451.73,7451.59
1919.82,744.38,9497.34,7307.73,8210.90,7221.18,4881.62,8841.07,9906.06,9514.97,9718.01,9156.46,6243.47,8601.91,5056.86,2.49
8165.84,5992.61,7066.96,4933.86,184.61,82.11,3353.78,4453.36,4873.99,6081.61,8339.39,2910.39,3887.18,7482.79,554.00,2521.60
7598.29,8707.56,1920.64,6062.48,9894.62,2493.52,8499.68,2201.53,8104.06,2879.11,8045.32,2586.04,1238.39,9622.05,3519.58,1276.92
7264.98,7938.42,786.40,8245.56,6444.25,4433.19,8701.60,1483.06,3802.30,4378.77,2792.34,3116.79,6758.56,4338.52,6770.81,719.92
3862.90,817.29,8370.67,9313.00,486.37,2343.07,4468.58,8038.32,6576.63,843.39,5429.46,9417.65,4464.99,7596.48,476.11,3981.05
2207.16,2380.51,8318.49,9007.49,6341.49,8746.66,4313.55,111.48,2574.49,9750.31,1124.36,1012.48,7040.66,3860.05,7169.27,4443.02
521.35,2188.00,6478.82,4965.72,9990.07,6263.91,8502.34,2122.04,3064.68,1365.92,5727.42,8914.16,984.34,6166.80,6748.25,7185.85
1017.95,9774.85,5735.11,2801.76,7253.49,9360.63,5291.37,8771.71,9198.75,7971.83,8426.36,3835.80,461.76,7718.76,3281.39,8270.48
2248.45,2091.04,3472.81,3361.26,7847.71,1405.28,3958.10,1416.35,557.22,133.58,7706.64,6883.53,3047.83,3312.72,8457.55,7568.77
5566.25,4339.35,7699.37,2015.66,853.24,4039.34,2323.34,247.87,2416.75,4295.17,3560.73,1585.07,3119.70,7873.36,556.99,3747.34
7029.14,4673.86,1615.93,3066.41,4606.50,4966.31,9108.32,1015.70,2021.93,8065.94,151.43,69.46,7865.51,3831.60,3034.51,2274.09
8789.41,2289.81,7305.15,8896.24,1013.99,3960.59,790.84,232.57,9467.05,3297.46,8128.57,3299.36,2678.97,876.57,934.87,1071.54
1806.82,7127.85,97.04,9301.78,9761.75,7929.83,6637.22,5724.73,3831.26,990.78,39.46,3852.97,7049.52,237.72,520.55,7976.42
7816.83,5816.69,9471.30,5591.22,5851.07,7519.69,8132.08,8303.63,2820.96,9751.93,2978.64,8299.72,1767.65,2957.71,6933.36,7394.25
5489.09,4999.00,4070.99,2523.29,7152.24,5410.74,7115.59,1128.86,2466.24,6493.29,9152.89,7493.21,7052.63,8502.64,1837.83,2695.95
9031.55,6953.23,2997.79,972.61,6974.07,6785.51,1998.32,1783.52,8132.29,5231.75,9251.64,6926.70,6547.88,3046.00,3045.44,7478.80
