5052.55,3515.99,3797.92,6222.67,6900.04,6184.87,476.03,1668.92,6418.19,9178.67,8428.76,8687.77,8849.71,8858.06,975.49,1849.69
8133.70,2157.77,993.70,4197.61,1848.65,1885.50,7348.58,6834.18,6754.03,2562.86,2999.81,5067.22,6391.64,8461.80,1604.39,5097.10
4835.19,2653.82,402.88,1075.23,5425.57,9073.25,9383.90,1711.90,1744.27,7863.73,1338.37,3614.73,8812.52,4985.20,9208.79,2522.43
4461.45,9168.52,2348.63,6784.42,8875.15,6648.29,6163.67,466.64,9540.79,8722.15,8319.00,8360.13,8185.94,26.59,15.54,6316.67
2064.73,198.51,8261.51,8027.49,6157.05,4168.70,3517.39,6996.22,9659.28,4121.75,3163.60,2545.87,8951.43,2961.86,9723.44,8585.33
3608.00,363.79,456.31,2733.42,2692.34,6472.39,7102.23,7569.68,2981.32,6604.04,6589.92,4994.15,5460.04,4753.75,9594.74,2381.37
6306.58,8180.12,2829.53,8065.62,4622.88,1370.13,1620.33,5473.97,43.49,9860.62,4280.06,2432.50,2064.37,5008.16,5471.65,7288.83
7172.95,5281.97,895.18,8247.75,8239.88,1917.21,6056.85,5567.90,2366.29,2973.82,7070.14,6715.57,2214.16,342.21,4152.08,6014.21
9184.48,7477.20,2556.74,6721.00,7492.78,7032.47,3231.04,3393.51,20.54,5702.70,8737.27,8973.25,1291.50,1307.87,9358.26,4528.58
2732.37,9613.77,5048.71,4862.24,7187.50,4473.87,9747.71,837.53,3469.23,5131.94,3245.74,3263.72,291.45,4293.02,7382.44,8496.97
6157.34,1771.31,5696.85,7187.96,9772.53,518.50,3012.93,1337.06,5747.75,7172.20,2648.06,2502.38,9709.23,8743.36,2095.12,3354.87
5752.93,6415.96,4720.48,6592.38,390.89,1684.30,3481.80,5255.99,2521.01,2970.90,6914.28,2510.06,6216.39,4822.77,3265.41,8192.45
8267.47,4343.21,436.78,4171.44,6781.37,1275.53,8308.16,7993.08,5178.77,5979.49,8022.83,5492.17,9801.62,3401.63,2936.06,4661.60
5360.08,613.27,7377.26,7159.37,8398.26,7305.16,4477.69,2699.48,7304.49,9762.03,898.99,9021.64,3323.68,5405.40,5636.32,5818.25
6221.15,216.11,6624.83,1381.63,5647.67,9733.43,5436.68,8783.33,5562.37,5392.43,7579.61,9062.33,2466.79,5363.20,9362.92,1109.82
604.99,45.55,7908.88,8222.71,2464.21,5842.89,7330.68,6557.58,9343.23,5725.50,417.70,1759.17,639.03,2045.80,7606.73,8577.56
8818.13,3543.04,9335.75,802.12,8955.80,7975.61,8813.78,8416.85,5735.74,8466.71,7074.66,3096.50,5228.64,5991.88,2613.73,135.07
4937.09,9322.11,2828.98,176.40,411.22,1335.26,7975.35,7136.56,6377.36,2578.52,4181.50,1530.16,2506.73,732.65,1246.75,6705.65
8967.66,3874.33,5335.03,1475.54,344.62,5316.71,4755.61,7217.25,7778.61,709.81,4423.14,1889.30,6449.01,3269.98,5956.40,8554.69
4048.71,5254.91,2797.62,4297.37,6793.93,8112.96,9214.02,44.48,6066.63,2705.76,6576.87,6460.61,3188.01,3154.50,2518.30,2018.82
1150.76,8195.55,6314.86,6526.26,5301.07,9390.23,5778.44,7471.11,2675.33,7009.97,8831.24,4543.01,5673.54,1164.76,3875.25,668.98
2380.29,8238.54,1312.84,385.42,7540.37,8698.01,2908.74,2847.74,538.43,4622.31,6899.43,6081.65,2271.78,9176.88,5409.47,3398.41
5128.44,8919.75,1709.96,4128.67,9575.35,4510.30,6406.37,5109.82,8579.54,6088.69,2226.60,4485.63,3605.78,7576.27,7913.84,8786.55
6865.51,2597.37,8748.18,1520.19,7980.60,6012.04,5542.37,8783.82,1945.79,4483.35,4552.63,2749.72,383.64,7867.93,2511.08,6163.33
2267.20,2739.15,7832.73,9419.90,215.88,3818.34,1487.99,6090.35,7399.15,9963.96,4919.67,4169.81,3818.39,2038.41,5226.90,4703.32
5748.33,7395.93,6497.39,8902.75,6833.26,5351.67,6140.39,8575.85,5572.21,9924.66,2413.15,7065.89,5325.24,6457.90,9588.22,3242.35
3913.54,9499.89,8565.08,652.18,1009.97,2739.29,7843.79,6281.65,3986.12,6011.44,6633.28,8993.12,9831.47,1673.94,6272.66,1308.56
2372.45,1474.26,3500.39,9381.68,1686.46,4322.45,6259.33,1992.88,3947.26,4785.74,1613.33,1093.46,3597.42,4360.40,9129.88,6023.47
5859.08,3362.98,526.61,8202.24,137.16,3191.75,5564.86,2686.10,3516.12,4939.24,7916.55,464.72,3401.22,3673.41,5412.23,1940.14
5392.10,974.22,963.86,6537.59,6563.93,5173.91,6767.22,2589.34,4786.02,9270.95,3163.61,8645.97,3129.99,6244.23,6621.82,9188.46
854.52,9943.53,5021.88,9023.88,252.46,9439.32,6799.16,2728.97,4678.58,221.34,7235.55,3371.91,9483.02,7804.01,1294.81,2327.60
1319.54,6663.87,5491.69,3558.32,1020.28,1850.38,6452.83,5193.33,5442.38,2488.51,3386.15,2480.90,3087.61,1343.42,7682.09,6836.44
