39.07,64.40,41.31,56.70,15.48,5.33,10.34,65.49
7.12,76.94,13.24,96.32,1.98,41.62,78.11,94.52
48.80,10.76,19.03,46.74,27.48,33.47,69.18,82.34
26.00,41.68,74.92,5.12,9.01,86.21,34.37,90.24
9.76,76.52,58.13,49.79,35.09,26.80,60.70,72.20
0.42,52.36,40.32,30.37,38.98,4.40,70.87,6.17
32.34,62.87,91.44,4.68,23.64,90.83,62.13,98.49
46.72,18.81,66.19,33.24,28.46,90.49,40.80,63.07
69.83,78.59,48.31,96.42,16.08,34.08,58.80,46.40
55.45,74.88,17.07,88.03,74.56,32.65,7.28,26.38
83.47,65.82,43.81,92.13,23.95,23.49,64.63,78.74
79.18,48.23,29.10,58.50,61.34,91.23,51.04,47.88
26.33,10.78,85.41,98.51,24.52,32.19,74.43,47.24
92.24,54.53,54.32,15.99,48.21,36.35,42.87,75.05
5.65,81.77,1.08,61.46,21.26,48.55,15.94,63.63
18.07,34.29,95.35,43.10,83.62,41.51,80.97,65.45
67.63,1.94,98.68,17.55,83.13,55.92,68.82,9.95
43.35,52.17,21.81,15.81,75.24,50.29,87.90,94.50
8.04,36.53,43.20,72.41,66.69,56.14,66.44,13.72
69.85,23.06,74.07,34.64,49.38,7.82,0.28,24.90
41.33,61.65,14.97,46.25,54.06,42.57,62.59,32.61
47.79,44.11,51.99,67.83,85.64,24.20,21.39,65.48
14.91,10.68,81.63,40.22,18.38,79.36,65.71,29.99
85.05,42.41,30.99,27.78,15.10,85.99,42.64,52.18
32.27,94.94,72.07,71.81,25.94,46.35,21.31,16.86
69.43,76.27,76.52,80.35,84.21,73.78,66.78,80.41
18.88,9.22,33.38,9.81,42.84,26.05,40.85,4.77
39.47,14.20,97.41,77.12,99.68,16.30,75.29,25.23
18.42,75.07,34.69,51.99,83.27,46.84,18.27,56.55
76.48,84.87,1.90,4.17,91.67,72.06,63.44,68.66
98.47,24.51,15.82,42.14,68.60,17.75,90.43,56.36
51.03,14.62,27.36,92.14,61.90,78.42,23.47,72.72
