8305.23,9408.69,5789.79,672.96,3122.20,1110.69,3868.46,3880.68,730.21,718.98,8253.91,311.62,4742.86,9577.41,2920.01,2392.55,7208.36,200.56,2292.82,5811.55,7581.38,1961.94,1814.46,3004.94,6291.97,4022.78,1423.69,9001.66,6436.24,1047.21,62.47,2505.69
5516.28,5390.08,2454.51,106.48,631.87,8682.35,7095.59,6307.23,6800.22,8450.65,5900.08,3802.39,9282.16,9404.19,2518.23,3962.25,2821.28,4223.01,9369.89,3458.85,816.52,2408.89,2488.77,879.97,9273.83,9825.90,1324.73,9084.88,5669.34,1813.10,4980.42,2430.02
2972.84,2470.90,9631.99,7218.57,7472.14,6067.35,3284.86,2723.51,9441.27,6953.69,3436.24,5594.93,3177.20,8339.94,8444.17,7619.82,6635.01,6302.16,7234.69,2791.52,5399.75,6746.54,5657.55,3089.04,7881.98,3658.43,7454.33,7384.59,5611.96,2656.37,6694.02,4343.09
6678.31,3718.50,8394.14,2557.42,365.50,5803.35,4048.64,1175.11,9836.94,7416.04,6392.18,235.65,7848.67,5651.87,2384.40,4454.93,8006.39,5054.53,9073.42,9036.12,4049.42,1752.90,7326.56,5357.47,4172.01,237.72,3416.81,3499.79,4326.25,7757.26,120.56,2636.95
1332.10,5707.14,20.87,8729.71,417.95,4130.65,4113.91,4508.70,3140.28,8135.82,1666.31,2597.69,6316.39,9715.67,7279.63,8961.44,9474.10,990.25,885.53,411.32,4096.05,6859.10,6319.49,5359.61,6118.73,1922.45,9824.39,6359.61,4210.45,2748.21,93.95,1462.25
4806.90,5464.95,3346.00,6523.80,8624.77,3245.12,3309.86,988.44,4271.38,2782.09,2155.48,9244.01,527.64,3353.31,4439.78,8055.67,7991.19,619.29,1307.54,2898.40,3838.05,5282.87,1649.51,747.20,9741.67,1689.51,2281.24,2756.19,2701.34,4640.31,5510.96,6036.90
7847.50,8234.05,3714.29,8753.01,6828.60,5001.85,9538.01,747.57,7773.36,4093.06,9603.33,6564.61,8761.00,8173.32,5328.23,8319.74,7636.92,5208.07,4865.17,74.63,1111.03,762.42,1562.16,8267.43,3336.94,4186.27,4197.82,625.29,9216.71,7006.13,7359.68,6139.31
9840.08,6405.29,720.20,6693.20,2540.50,9247.53,2474.61,3610.86,2097.51,5933.87,8882.54,4156.36,9854.61,5627.75,3799.53,5098.05,4627.94,724.40,5246.20,6182.93,4783.96,8176.01,8872.25,3547.62,2942.30,8718.48,6253.14,9593.55,8077.45,8040.22,6775.24,16.75
5070.88,3409.88,2576.45,1779.06,2954.22,4089.13,5614.55,1866.58,5149.39,1535.23,5870.03,6262.97,1085.36,1710.54,884.26,7923.09,6625.99,1814.56,7539.21,4892.36,8609.46,2769.21,4819.43,6050.93,2806.35,3984.57,7400.36,3649.96,4024.64,3047.37,4399.81,4844.01
5367.21,8212.80,9441.48,1729.17,9554.86,3658.94,9131.11,9543.70,2128.79,1894.97,2071.93,3078.98,8636.65,2822.13,8212.77,5528.78,5661.70,5795.25,377.57,1639.54,2834.75,9257.10,2070.46,1300.77,6411.63,6442.21,2264.50,9896.33,6352.20,5226.20,27.49,2209.00
2198.70,1921.28,7543.02,1045.68,40.20,9200.82,9738.57,7843.32,7514.69,5224.91,5723.99,4002.51,6864.16,2170.58,7122.11,2150.25,2779.68,6475.16,5180.92,7286.10,3006.30,2714.28,2406.82,1819.20,9610.01,2690.96,1934.38,5749.57,4513.69,486.86,9625.26,836.71
1105.54,5673.30,5060.19,9691.93,3945.53,1942.65,5030.07,6042.87,6391.13,2815.05,981.51,4959.55,5848.34,2232.40,4539.56,2185.12,8735.76,124.72,1085.95,1881.59,881.35,6262.09,540.65,4980.52,8325.34,1478.44,3870.29,7262.58,619.00,8058.23,9146.27,352.49
7779.16,4683.00,5299.83,2930.31,9990.45,6059.81,3649.77,7909.56,4427.68,5395.66,3065.84,3600.75,7980.05,2295.96,9469.51,8596.45,6568.28,7521.79,5520.42,3315.58,5628.84,93.48,8393.88,5.05,1247.78,4606.04,2777.11,2782.09,7854.98,9262.82,5120.07,219.27
8675.95,1410.31,9825.60,8334.50,4325.56,7287.90,4641.41,3962.69,3366.99,5913.32,8553.31,7802.51,8926.73,6253.60,4333.28,1501.55,6314.97,5612.46,724.65,2360.71,186.51,4184.86,2531.52,4051.26,2956.38,9288.53,8650.68,474.03,1400.11,5683.72,5798.77,6248.65
8649.66,4492.07,7983.37,4966.52,2917.46,2538.55,4658.43,1901.05,9140.66,5577.89,2182.29,7125.28,1641.41,5141.26,9202.43,100.85,6436.84,8351.59,190.47,5883.61,3378.79,400.66,1351.41,5923.52,9517.29,7108.67,4986.87,5751.36,6265.80,6235.24,1039.96,9768.19
2569.43,6983.98,7483.32,6778.28,3230.43,3721.84,5586.00,8197.95,7011.50,1623.05,4534.21,4109.24,2095.05,1790.76,4014.20,110.11,206.04,7120.46,3198.13,808.86,6009.95,307.71,627.38,7161.74,3459.11,5500.85,4349.35,7580.94,6974.77,211.51,9786.88,4732.41
8331.10,2938.34,251.27,2102.28,2134.46,5073.50,7962.21,8175.50,9231.31,798.53,7449.52,3460.41,6246.73,708.99,606.47,3933.02,7862.77,2126.07,4404.28,9350.76,936.12,7650.10,3950.12,5653.73,6348.31,5143.41,4995.06,583.33,5871.32,4041.75,2089.51,5943.45
1551.44,7172.41,1059.05,1890.70,259.90,8775.41,1396.06,9054.59,8717.88,6659.62,3895.80,2793.72,1787.21,1327.12,6667.52,6723.92,4039.80,5414.66,9295.37,4389.88,4910.90,7772.79,4601.44,6033.84,8741.97,1325.70,3788.27,6730.71,7880.90,2502.63,7128.41,7751.42
5819.95,9110.02,5537.73,3829.44,268.79,2066.34,2346.29,9515.22,4616.85,5576.06,5666.62,7710.56,2197.15,7399.52,7616.82,9136.32,9086.78,7405.20,9896.50,8967.43,2684.79,5999.85,5791.38,3933.26,4305.95,336.26,5102.03,4997.86,8784.73,2724.07,8014.86,5184.06
7037.24,1181.95,2557.40,6747.91,5944.68,3122.70,4424.44,9587.74,2836.81,4848.58,7841.16,6082.49,3917.22,9782.95,9032.20,4093.01,7469.10,1949.79,1994.17,1821.44,3780.01,7428.00,2833.44,5818.85,1265.16,249.60,1372.81,4170.69,4558.46,9835.21,9590.59,3696.36
7514.61,6255.11,7561.76,4512.07,4487.79,245.01,7743.72,2167.14,5756.46,1838.78,1629.59,2445.35,7775.11,5811.54,2380.22,3332.38,6738.74,8233.76,4451.74,951.57,6813.35,9889.23,1520.37,3929.41,1686.19,3776.54,7913.70,7264.58,3394.49,1703.29,6354.98,91.94
