0.26,0.81,0.01,0.13,0.48,0.14,0.68,0.78,0.89,0.13,0.95,0.30,0.69,0.94,0.17,0.84
0.14,0.68,0.84,0.07,0.84,0.32,0.41,0.19,0.09,0.74,0.38,0.16,0.77,0.71,0.64,0.52
0.45,0.28,0.89,0.39,0.51,0.62,0.02,0.18,0.04,0.04,0.83,0.08,0.99,0.38,0.03,0.91
0.12,0.56,0.54,0.33,0.00,0.29,0.00,0.34,0.94,0.48,0.49,0.97,0.11,0.92,0.99,0.82
0.74,0.87,0.11,0.88,0.16,0.31,0.12,0.07,0.75,0.23,0.24,0.15,0.53,0.83,0.56,0.91
0.73,0.69,0.13,0.04,0.42,0.57,0.68,0.83,0.08,0.01,0.41,0.70,0.97,0.74,0.19,0.39
0.42,0.65,0.60,0.15,0.38,0.74,0.88,0.58,0.11,0.96,0.61,0.06,0.56,0.78,0.77,0.46
0.66,0.69,0.51,0.97,0.29,0.29,0.60,0.52,0.20,0.70,0.59,0.75,0.90,0.64,0.98,0.14
0.47,0.62,0.61,0.57,0.50,0.71,0.13,0.44,0.38,0.67,0.38,0.59,0.10,0.78,0.11,0.05
0.36,0.94,0.06,0.98,0.18,0.91,0.72,0.40,0.51,0.09,0.68,0.38,0.36,0.31,0.66,0.95
0.85,0.90,0.48,0.57,0.97,0.47,0.80,0.80,0.57,0.87,0.21,0.90,0.48,0.44,0.20,0.93
0.92,0.21,0.56,0.13,0.94,0.19,0.98,0.70,0.19,0.32,0.14,0.31,0.73,0.31,0.61,0.26
0.96,0.77,0.40,0.34,0.45,0.47,0.93,0.34,0.10,0.04,0.49,0.33,0.86,0.64,0.83,0.13
0.46,0.04,0.10,0.87,0.62,0.40,0.23,0.77,0.61,0.28,0.48,0.87,0.94,0.53,0.54,0.55
0.71,0.00,0.36,0.44,0.35,0.64,0.91,0.80,0.83,0.01,0.77,0.21,0.31,0.58,0.61,0.19
0.59,0.74,0.33,0.40,0.02,0.64,0.29,0.72,0.82,0.49,0.89,0.60,0.91,0.83,0.82,0.16
0.11,0.01,0.75,0.86,0.25,0.87,0.55,0.94,0.85,0.26,0.99,0.65,0.71,0.87,0.28,0.61
0.81,0.07,0.96,0.09,0.14,0.36,0.85,0.30,0.31,0.80,0.92,0.44,0.09,0.96,0.12,0.08
0.50,0.78,0.34,0.96,0.09,0.76,0.97,0.24,0.86,0.88,0.40,0.40,0.76,0.93,0.90,0.65
0.14,0.27,0.26,0.11,0.45,0.70,0.18,0.87,0.80,0.25,0.84,0.96,0.51,0.18,0.15,0.17
0.57,0.94,0.10,0.95,0.32,0.74,0.71,0.67,0.20,0.19,0.74,0.10,0.58,0.90,0.99,0.96
0.14,0.82,0.93,0.19,0.11,0.79,0.89,0.70,0.99,0.26,0.99,0.32,0.57,0.12,0.18,0.86
0.93,0.86,0.30,0.59,0.18,0.19,0.99,0.61,0.32,0.55,0.17,0.84,0.64,0.98,0.30,0.77
0.45,0.71,0.30,0.86,0.63,0.96,0.77,0.70,0.20,0.21,0.52,0.67,0.77,0.30,0.49,0.46
0.47,0.23,0.37,0.63,0.98,0.22,0.94,0.14,0.50,0.87,0.73,0.40,0.13,0.99,0.20,0.51
0.42,0.90,0.43,0.42,0.19,0.33,0.28,0.45,0.16,0.72,0.79,0.66,0.87,0.12,0.93,0.64
0.50,0.70,0.07,0.88,0.77,0.12,0.10,0.62,0.10,0.65,0.32,0.65,0.41,0.32,0.12,0.23
0.75,0.20,0.97,0.37,0.49,0.26,0.04,0.90,0.33,0.71,0.07,0.09,0.94,0.22,0.98,0.39
0.02,0.71,0.77,0.06,0.07,0.07,0.97,0.93,0.39,0.35,0.77,0.23,0.86,0.54,0.08,0.05
0.15,0.78,0.44,0.66,0.27,0.89,0.72,0.28,0.63,0.76,0.11,0.46,0.47,0.71,0.18,0.64
0.38,0.29,0.40,0.01,0.15,0.50,0.02,0.04,0.06,0.07,0.73,0.62,0.23,0.56,0.96,0.84
1.00,0.44,0.21,0.56,0.50,0.18,0.77,0.55,0.28,0.65,0.39,0.99,0.51,0.92,0.18,0.84
