1240.06,7252.25,126.78,8373.89
8929.26,113.23,7711.93,9723.43
2986.13,5616.02,3064.64,202.19
3298.89,9348.29,9249.02,5921.66
9979.31,7282.34,759.64,1767.25
1596.96,2538.50,3507.84,898.90
6620.00,7676.93,3091.70,8523.67
9027.12,9984.85,2932.95,4011.28
2157.21,8870.22,2585.90,3577.38
2878.83,275.49,148.36,9050.57
9641.30,9241.19,4704.59,9442.74
5918.40,8983.22,1947.96,6167.90
4549.45,5432.85,8195.65,1197.24
1907.94,9285.18,6278.86,8949.59
4968.86,8441.99,9088.69,2135.58
6389.76,2156.31,6961.44,5807.17
7210.65,7503.78,6741.29,1868.57
489.35,5481.31,8939.08,1890.42
6580.52,1150.97,6634.22,781.51
6589.60,5187.37,5511.32,2961.99
8643.88,9083.37,9106.87,305.68
8180.13,8722.49,946.48,8048.37
3694.15,9579.85,4818.87,9044.98
3351.55,1250.15,8093.92,5623.25
6526.10,8967.77,1748.57,8765.16
1628.92,1227.74,7506.98,5908.05
696.99,7558.68,7818.62,7406.03
1233.63,2120.89,4117.80,8784.76
3347.10,2055.14,7503.47,5945.17
4781.25,4361.31,5802.97,3586.65
5969.98,6214.85,8503.15,6634.71
4145.12,2928.07,4611.36,4083.44
2149.84,228.39,3489.33,3402.14
1932.65,54.34,1593.17,8327.79
3887.64,109.82,606.13,3146.02
7769.04,1724.36,1663.06,3602.90
1825.38,355.00,2010.58,6986.58
8398.27,4331.18,753.35,3343.77
7715.39,6913.55,5366.28,2788.99
1571.07,6896.58,7714.89,2487.39
1577.80,6575.46,5546.85,2742.90
8022.33,7978.90,3215.90,1071.71
991.74,6249.65,3541.70,6293.48
2054.37,2790.13,9562.28,6280.33
551.51,9034.35,6119.20,6359.46
6510.99,3263.97,8589.51,2965.21
7066.98,4568.04,3185.05,2874.39
3532.67,4074.60,9552.11,4623.98
9235.74,4937.64,329.05,1200.96
8705.59,6509.40,951.75,2768.73
2489.53,9566.49,3674.35,4540.29
1271.40,8021.79,7688.95,6202.45
5688.92,2199.92,4693.22,1605.40
4165.96,5543.79,930.54,6591.13
6588.15,7097.21,540.48,5279.24
124.12,4672.47,88.63,7891.32
7411.42,5059.31,9209.06,8851.02
4907.45,1614.92,2293.46,1606.23
9227.06,1207.57,8016.65,7269.21
1126.95,1548.99,1548.14,5834.81
6022.41,4212.06,5948.16,1940.01
8447.73,1751.86,7631.17,5701.83
2941.79,8510.22,3430.64,6606.85
9961.66,7042.12,1758.04,9546.17
