0.71,0.20,0.59,0.03
0.70,0.92,0.05,0.65
0.44,0.19,0.68,0.22
0.51,0.92,0.84,0.32
0.87,0.95,0.15,0.45
0.76,0.00,0.43,0.57
0.85,0.98,0.65,0.54
0.81,0.70,0.74,0.67
0.43,0.77,0.63,0.76
0.25,0.63,0.88,0.08
0.92,0.33,0.13,0.42
0.19,0.10,0.58,0.44
0.41,0.74,0.85,0.25
0.89,0.54,0.09,0.32
0.85,0.97,0.94,0.28
0.42,0.95,0.45,0.27
0.51,0.64,0.97,0.78
0.92,0.66,0.79,0.45
0.66,0.28,0.60,0.87
0.98,0.29,0.18,0.97
0.86,0.22,0.93,0.18
0.20,0.01,0.06,0.03
0.13,0.34,0.89,0.52
0.65,0.92,0.64,0.28
0.79,0.36,0.61,0.66
0.53,0.48,0.64,0.90
0.07,0.58,0.78,0.35
0.57,0.80,0.79,0.57
0.71,0.23,0.38,0.12
0.61,0.79,0.96,0.32
0.76,0.64,0.36,0.68
0.85,0.31,0.65,0.85
0.95,0.55,0.83,0.20
0.64,0.85,0.89,0.76
0.03,0.12,0.78,0.51
0.12,0.51,0.00,0.07
0.52,0.86,0.79,0.34
0.15,0.27,0.84,0.76
0.90,0.37,0.11,0.02
0.09,0.91,0.49,0.43
0.96,0.06,0.68,0.21
0.73,0.33,0.99,1.00
0.14,0.95,0.72,0.29
0.85,0.79,0.86,0.25
0.63,0.98,0.97,0.73
0.96,0.27,0.15,0.76
0.43,0.39,0.10,0.30
0.33,0.79,0.72,0.29
0.42,0.68,0.39,0.49
0.82,0.13,0.34,0.77
0.48,0.48,0.79,0.60
0.43,0.78,0.86,0.08
0.58,0.45,0.63,0.91
0.80,0.29,0.53,0.44
0.29,0.78,0.81,0.40
0.86,0.94,0.47,0.61
0.66,0.82,0.91,0.48
0.40,0.59,0.75,0.57
0.83,0.89,0.05,0.09
0.59,0.82,0.92,0.60
0.74,0.74,0.67,0.62
0.05,0.53,0.67,0.63
0.78,0.85,0.54,0.47
0.04,0.10,0.09,0.04
