0.67,0.13
0.55,0.37
0.76,0.44
0.37,0.76
0.91,0.89
0.24,0.44
0.20,0.66
0.26,0.78
0.75,0.25
0.59,0.66
0.49,0.39
0.38,0.14
0.36,0.17
0.28,0.38
0.07,0.98
0.55,0.59
0.87,0.85
0.78,0.56
1.00,0.39
0.24,0.36
0.80,0.40
0.25,0.43
0.36,0.33
0.12,0.52
0.11,0.69
0.87,0.82
0.86,0.56
0.76,0.60
0.79,0.03
0.16,0.67
0.36,0.73
0.91,0.41
0.39,0.14
0.71,0.30
0.91,0.98
0.28,0.82
0.50,0.62
0.55,0.94
0.25,0.83
0.51,0.52
0.10,0.64
0.21,0.89
0.26,0.58
0.66,0.77
0.56,0.04
0.66,0.56
0.38,0.96
0.93,0.46
0.28,0.66
0.72,0.61
0.84,0.04
0.36,0.85
0.65,0.33
0.36,0.65
0.16,0.31
0.38,0.27
0.01,0.66
0.22,1.00
0.17,0.55
0.43,0.22
0.40,0.87
0.38,0.20
0.11,0.72
0.28,0.27
