90.37,65.02
43.84,17.28
23.48,80.83
76.03,80.92
47.22,63.62
21.19,54.29
66.03,14.63
31.71,0.74
84.51,44.20
22.20,53.43
6.92,56.15
65.19,99.02
89.69,98.37
88.21,63.30
87.55,63.89
68.50,92.23
78.72,94.04
3.10,83.67
99.26,31.52
59.69,71.68
85.78,14.13
53.39,63.93
84.58,58.90
61.07,13.59
22.70,63.69
18.91,52.15
82.21,77.45
1.17,21.55
61.34,99.35
35.02,65.57
64.77,75.06
51.22,15.38
14.31,37.34
32.34,96.81
91.04,84.65
68.39,67.32
79.38,97.43
61.29,74.90
28.62,1.70
46.90,38.94
51.46,40.78
60.46,83.26
50.01,46.52
29.05,59.85
73.80,91.34
7.56,30.96
50.70,86.75
15.33,64.87
60.64,2.91
1.56,29.47
95.55,54.11
55.20,68.38
21.75,89.92
8.62,56.01
59.40,73.09
75.57,52.08
85.86,50.20
10.59,22.63
19.86,92.78
59.40,76.08
68.43,42.64
4.09,61.93
49.13,57.46
0.72,71.26
